date,value
2010-01-04,40.2907829284668
2010-01-05,40.2907829284668
2010-01-06,40.04775619506836
2010-01-07,40.07380676269531
2010-01-08,40.40361785888672
2010-01-11,40.238712310791016
2010-01-12,39.73529052734375
2010-01-13,40.230037689208984
2010-01-14,40.264766693115234
2010-01-15,39.79603958129883
2010-01-19,40.438350677490234
2010-01-20,39.8568115234375
2010-01-21,39.483604431152344
2010-01-22,38.329200744628906
2010-01-25,38.45938491821289
2010-01-26,38.494117736816406
2010-01-27,38.79789733886719
2010-01-28,37.79972839355469
2010-01-29,37.14008712768555
2010-02-01,37.548030853271484
2010-02-02,37.88654708862305
2010-02-03,38.09485626220703
2010-02-04,36.992523193359375
2010-02-05,37.30500411987305
2010-02-08,37.03593826293945
2010-02-09,37.417823791503906
2010-02-10,37.33971405029297
2010-02-11,37.903892517089844
2010-02-12,37.982017517089844
2010-02-16,38.46807098388672
2010-02-17,38.68505859375
2010-02-18,38.92809295654297
2010-02-19,38.91071701049805
2010-02-22,38.83262252807617
2010-02-23,38.329200744628906
2010-02-24,38.71976852416992
2010-02-25,38.711090087890625
2010-02-26,38.8499641418457
2010-03-01,39.41413879394531
2010-03-02,39.53566360473633
2010-03-03,39.57905960083008
2010-03-04,39.709259033203125
2010-03-05,40.30813980102539
2010-03-08,40.38626480102539
2010-03-09,40.61194610595703
2010-03-10,40.941768646240234
2010-03-11,41.09798812866211
2010-03-12,41.10668182373047
2010-03-15,41.00252914428711
2010-03-16,41.26290512084961
2010-03-17,41.3757438659668
2010-03-18,41.514617919921875
2010-03-19,41.26350402832031
2010-03-22,41.63713073730469
2010-03-23,41.923858642578125
2010-03-24,41.72401428222656
2010-03-25,41.6631965637207
2010-03-26,41.70664978027344
2010-03-29,41.906490325927734
2010-03-30,42.04551696777344
2010-03-31,41.84564971923828
2010-04-01,41.84564971923828
2010-04-05,42.236656188964844
2010-04-06,42.358299255371094
2010-04-07,42.25404739379883
2010-04-08,42.34961700439453
2010-04-09,42.601593017578125
2010-04-12,42.63636779785156
2010-04-13,42.85356903076172
2010-04-14,43.3662109375
2010-04-15,43.5573616027832
2010-04-16,43.03602981567383
2010-04-19,43.009971618652344
2010-04-20,43.22718811035156
2010-04-21,43.47047424316406
2010-04-22,43.713783264160156
2010-04-23,43.896236419677734
2010-04-26,43.800662994384766
2010-04-27,42.870948791503906
2010-04-28,42.89701461791992
2010-04-29,43.64424514770508
2010-04-30,42.784053802490234
2010-05-03,43.383575439453125
2010-05-04,42.08024978637695
2010-05-05,41.8630256652832
2010-05-06,40.46413040161133
