date,value
2010-01-04,40.24655532836914
2010-01-05,40.24655532836914
2010-01-06,40.0037956237793
2010-01-07,40.02980041503906
2010-01-08,40.359275817871094
2010-01-11,40.19455337524414
2010-01-12,39.691680908203125
2010-01-13,40.18586349487305
2010-01-14,40.220550537109375
2010-01-15,39.752357482910156
2010-01-19,40.39394760131836
2010-01-20,39.81304168701172
2010-01-21,39.44023895263672
2010-01-22,38.28712463378906
2010-01-25,38.41718292236328
2010-01-26,38.45185089111328
2010-01-27,38.75532150268555
2010-01-28,37.758243560791016
2010-01-29,37.09932327270508
2010-02-01,37.50680923461914
2010-02-02,37.844947814941406
2010-02-03,38.053016662597656
2010-02-04,36.9519157409668
2010-02-05,37.26404571533203
2010-02-08,36.995269775390625
2010-02-09,37.37677764892578
2010-02-10,37.298728942871094
2010-02-11,37.86229705810547
2010-02-12,37.940311431884766
2010-02-16,38.425846099853516
2010-02-17,38.64258575439453
2010-02-18,38.8853645324707
2010-02-19,38.86801528930664
2010-02-22,38.78999328613281
2010-02-23,38.28712463378906
2010-02-24,38.677276611328125
2010-02-25,38.66858673095703
2010-02-26,38.80731964111328
2010-03-01,39.37089920043945
2010-03-02,39.49225616455078
2010-03-03,39.53561782836914
2010-03-04,39.66566848754883
2010-03-05,40.2639045715332
2010-03-08,40.341922760009766
2010-03-09,40.567359924316406
2010-03-10,40.89682388305664
2010-03-11,41.052886962890625
2010-03-12,41.061546325683594
2010-03-15,40.9575080871582
2010-03-16,41.21761703491211
2010-03-17,41.33030700683594
2010-03-18,41.46903991699219
2010-03-19,41.218204498291016
2010-03-22,41.59142303466797
2010-03-23,41.877838134765625
2010-03-24,41.67823791503906
2010-03-25,41.61745071411133
2010-03-26,41.66085433959961
2010-03-29,41.86048126220703
2010-03-30,41.99935531616211
2010-03-31,41.799720764160156
2010-04-01,41.799720764160156
2010-04-05,42.19028091430664
2010-04-06,42.31180191040039
2010-04-07,42.20766830444336
2010-04-08,42.30311584472656
2010-04-09,42.5548210144043
2010-04-12,42.58953857421875
2010-04-13,42.806522369384766
2010-04-14,43.31861877441406
2010-04-15,43.50956344604492
2010-04-16,42.98881149291992
2010-04-19,42.96274948120117
2010-04-20,43.179744720458984
2010-04-21,43.422767639160156
2010-04-22,43.665775299072266
2010-04-23,43.848060607910156
2010-04-26,43.75257873535156
2010-04-27,42.82390213012695
2010-04-28,42.84992218017578
2010-04-29,43.59635543823242
2010-04-30,42.73710250854492
2010-05-03,43.33599090576172
2010-05-04,42.03406524658203
2010-05-05,41.81708526611328
2010-05-06,40.419715881347656
2010-05-07,39.41290283203125
