date,value
2010-01-04,84.57849884033203
2010-01-05,84.8023910522461
2010-01-06,84.86206817626953
2010-01-07,85.22030639648438
2010-01-08,85.50386810302734
2010-01-11,85.62332916259766
2010-01-12,84.82474517822266
2010-01-13,85.54121398925781
2010-01-14,85.7725830078125
2010-01-15,84.80982208251953
2010-01-19,85.86957550048828
2010-01-20,84.99642181396484
2010-01-21,83.36200714111328
2010-01-22,81.50370025634766
2010-01-25,81.92163848876953
2010-01-26,81.57833862304688
2010-01-27,81.96639251708984
2010-01-28,81.02609252929688
2010-01-29,80.14543151855469
2010-02-01,81.39176177978516
2010-02-02,82.37686920166016
2010-02-03,81.96639251708984
2010-02-04,79.43651580810547
2010-02-05,79.60063171386719
2010-02-08,79.02600860595703
2010-02-09,80.01860046386719
2010-02-10,79.86183166503906
2010-02-11,80.69770050048828
2010-02-12,80.63055419921875
2010-02-16,81.89925384521484
2010-02-17,82.2873306274414
2010-02-18,82.77242279052734
2010-02-19,82.9440689086914
2010-02-22,82.95901489257812
2010-02-23,81.95145416259766
2010-02-24,82.70523834228516
2010-02-25,82.59330749511719
2010-02-26,82.64557647705078
2010-03-01,83.5038070678711
2010-03-02,83.73513793945312
2010-03-03,83.8097915649414
2010-03-04,84.06354522705078
2010-03-05,85.26508331298828
2010-03-08,85.2800064086914
2010-03-09,85.42181396484375
2010-03-10,85.80242919921875
2010-03-11,86.16065979003906
2010-03-12,86.16809844970703
2010-03-15,86.19049835205078
2010-03-16,86.8770980834961
2010-03-17,87.39205169677734
2010-03-18,87.34728240966797
2010-03-19,86.90513610839844
2010-03-22,87.36972045898438
2010-03-23,87.98423767089844
2010-03-24,87.55708312988281
2010-03-25,87.41473388671875
2010-03-26,87.36225128173828
2010-03-29,87.91679382324219
2010-03-30,87.97674560546875
2010-03-31,87.67701721191406
2010-04-01,88.27650451660156
2010-04-05,88.99589538574219
2010-04-06,89.20574188232422
2010-04-07,88.6961441040039
2010-04-08,89.00337982177734
2010-04-09,89.58787536621094
2010-04-12,89.73028564453125
2010-04-13,89.7977066040039
2010-04-14,90.81685638427734
2010-04-15,90.89179992675781
2010-04-16,89.44551086425781
2010-04-19,89.7827377319336
2010-04-20,90.58457946777344
2010-04-21,90.41974639892578
2010-04-22,90.68949127197266
2010-04-23,91.28148651123047
2010-04-26,90.936767578125
2010-04-27,88.78604888916016
2010-04-28,89.46048736572266
2010-04-29,90.569580078125
2010-04-30,89.0333480834961
2010-05-03,90.1873779296875
2010-05-04,88.06665802001953
2010-05-05,87.54209899902344
2010-05-06,84.63452911376953
2010-05-07,83.3755874633789
2010-05-10,87.04752349853516
2010-05-11,86.80021667480469
2010-05-12,88.01420593261719
2010-05-13,86.92015838623047
2010-05-14,85.34640502929688
2010-05-17,85.39140319824219
2010-05-18,84.22985076904297
2010-05-19,83.7502670288086
2010-05-20,80.587890625
2010-05-21,81.76441955566406
2010-05-24,80.71529388427734
2010-05-25,80.79769897460938
2010-05-26,80.31063842773438
2010-05-27,83.00090026855469
2010-05-28,81.9592514038086
2010-06-01,80.58038330078125
2010-06-02,82.67864227294922
2010-06-03,82.96339416503906
2010-06-04,80.04835510253906
2010-06-07,79.0516586303711
2010-06-08,79.89846801757812
2010-06-09,79.47132873535156
2010-06-10,81.79437255859375
2010-06-11,82.19157409667969
2010-06-14,82.06416320800781
2010-06-15,83.93011474609375
