date,value
2010-01-04,84.57848358154297
2010-01-05,84.80237579345703
2010-01-06,84.86207580566406
2010-01-07,85.2203140258789
2010-01-08,85.50392150878906
2010-01-11,85.62333679199219
2010-01-12,84.82474517822266
2010-01-13,85.54119873046875
2010-01-14,85.77257537841797
2010-01-15,84.8098373413086
2010-01-19,85.86958312988281
2010-01-20,84.99640655517578
2010-01-21,83.36198425292969
2010-01-22,81.50370025634766
2010-01-25,81.92163848876953
2010-01-26,81.5783462524414
2010-01-27,81.9664077758789
2010-01-28,81.02608489990234
2010-01-29,80.14547729492188
2010-02-01,81.39177703857422
2010-02-02,82.37686920166016
2010-02-03,81.9664077758789
2010-02-04,79.43647003173828
2010-02-05,79.60066223144531
2010-02-08,79.02598571777344
2010-02-09,80.01856994628906
2010-02-10,79.8618392944336
2010-02-11,80.69772338867188
2010-02-12,80.63054656982422
2010-02-16,81.89926147460938
2010-02-17,82.28733825683594
2010-02-18,82.77243041992188
2010-02-19,82.94409942626953
2010-02-22,82.95899963378906
2010-02-23,81.95149230957031
2010-02-24,82.70525360107422
2010-02-25,82.59333801269531
2010-02-26,82.64556121826172
2010-03-01,83.50379943847656
2010-03-02,83.7351303100586
2010-03-03,83.80979919433594
2010-03-04,84.06353759765625
2010-03-05,85.26510620117188
2010-03-08,85.280029296875
2010-03-09,85.42182922363281
2010-03-10,85.80243682861328
2010-03-11,86.16062927246094
2010-03-12,86.16812133789062
2010-03-15,86.19047546386719
2010-03-16,86.87709045410156
2010-03-17,87.39205932617188
2010-03-18,87.34728240966797
2010-03-19,86.90512084960938
2010-03-22,87.3697509765625
2010-03-23,87.9842300415039
2010-03-24,87.55709838867188
2010-03-25,87.41474151611328
2010-03-26,87.36225891113281
2010-03-29,87.91680908203125
2010-03-30,87.97674560546875
2010-03-31,87.677001953125
2010-04-01,88.27649688720703
2010-04-05,88.99588775634766
2010-04-06,89.20571899414062
2010-04-07,88.69615173339844
2010-04-08,89.0033950805664
2010-04-09,89.58790588378906
2010-04-12,89.73027801513672
2010-04-13,89.79769897460938
2010-04-14,90.81688690185547
2010-04-15,90.89179992675781
2010-04-16,89.44551849365234
2010-04-19,89.78272247314453
2010-04-20,90.58456420898438
2010-04-21,90.41970825195312
2010-04-22,90.6894760131836
