date,value
2010-01-04,14.003149032592773
2010-01-05,13.980660438537598
2010-01-06,13.938514709472656
2010-01-07,13.828914642333984
2010-01-08,14.036870002746582
2010-01-11,13.994711875915527
2010-01-12,13.505743980407715
2010-01-13,13.663115501403809
2010-01-14,13.637819290161133
2010-01-15,13.19381332397461
2010-01-19,13.345561027526855
2010-01-20,13.345561027526855
2010-01-21,13.26125717163086
2010-01-22,12.637394905090332
2010-01-25,12.811630249023438
2010-01-26,12.696409225463867
2010-01-27,12.873451232910156
2010-01-28,12.494080543518066
2010-01-29,12.07817554473877
2010-02-01,12.488456726074219
2010-02-02,12.617728233337402
2010-02-03,12.61491870880127
2010-02-04,12.069738388061523
2010-02-05,12.345137596130371
2010-02-08,12.294556617736816
2010-02-09,12.44068431854248
2010-02-10,12.516558647155762
2010-02-11,12.775094032287598
2010-02-12,12.890317916870117
2010-02-16,13.171332359313965
2010-02-17,13.160088539123535
2010-02-18,13.205056190490723
2010-02-19,13.241585731506348
2010-02-22,13.216299057006836
2010-02-23,12.876258850097656
2010-02-24,13.117936134338379
2010-02-25,13.064544677734375
2010-02-26,13.042067527770996
2010-03-01,13.351184844970703
2010-03-02,13.351184844970703
2010-03-03,13.286554336547852
2010-03-04,13.275306701660156
2010-03-05,13.424249649047852
2010-03-08,13.418628692626953
2010-03-09,13.382096290588379
2010-03-10,13.643445014953613
2010-03-11,13.556328773498535
2010-03-12,13.531037330627441
2010-03-15,13.384905815124512
2010-03-16,13.755850791931152
2010-03-17,13.977851867675781
2010-03-18,13.848586082458496
2010-03-19,13.657495498657227
2010-03-22,13.92727279663086
2010-03-23,14.208285331726074
2010-03-24,13.873881340026855
2010-03-25,13.865446090698242
2010-03-26,13.812056541442871
2010-03-29,13.90198040008545
2010-03-30,13.986288070678711
2010-03-31,13.887927055358887
2010-04-01,13.882309913635254
2010-04-05,14.281350135803223
2010-04-06,14.19143009185791
2010-04-07,14.244821548461914
2010-04-08,14.050922393798828
2010-04-09,14.20547866821289
2010-04-12,14.32632064819336
2010-04-13,14.461198806762695
2010-04-14,15.04853630065918
2010-04-15,15.113163948059082
2010-04-16,14.893978118896484
2010-04-19,14.761900901794434
2010-04-20,14.955796241760254
2010-04-21,14.761900901794434
2010-04-22,14.967037200927734
2010-04-23,14.975467681884766
2010-04-26,15.042914390563965
2010-04-27,14.55675220489502
2010-04-28,14.627007484436035
2010-04-29,14.812481880187988
2010-04-30,14.168950080871582
2010-05-03,14.464018821716309
2010-05-04,13.910408020019531
2010-05-05,13.769905090332031
2010-05-06,13.269689559936523
2010-05-07,13.101079940795898
2010-05-10,13.783953666687012
2010-05-11,13.7052640914917
2010-05-12,14.081832885742188
2010-05-13,13.747420310974121
2010-05-14,13.331511497497559
2010-05-17,13.502930641174316
2010-05-18,13.13199234008789
2010-05-19,13.210674285888672
2010-05-20,12.817249298095703
2010-05-21,13.011153221130371
2010-05-24,12.817249298095703
2010-05-25,12.85659122467041
2010-05-26,12.879072189331055
2010-05-27,13.457974433898926
2010-05-28,13.241585731506348
2010-06-01,12.96056842803955
2010-06-02,13.37928295135498
2010-06-03,13.539463996887207
2010-06-04,12.935275077819824
2010-06-07,12.460356712341309
2010-06-08,12.457549095153809
2010-06-09,12.314226150512695
2010-06-10,12.749802589416504
2010-06-11,12.932466506958008
2010-06-14,12.963380813598633
2010-06-15,13.609719276428223
2010-06-16,13.660303115844727
2010-06-17,13.677163124084473
2010-06-18,13.646251678466797
2010-06-21,13.543228149414062
2010-06-22,13.277894020080566
2010-06-23,13.331522941589355
2010-06-24,12.9786958694458
2010-06-25,13.01538372039795
2010-06-28,13.105714797973633
2010-06-29,12.549643516540527
2010-06-30,12.337939262390137
2010-07-01,12.315359115600586
2010-07-02,12.250438690185547
2010-07-06,12.21656608581543
2010-07-07,12.868607521057129
2010-07-08,12.851668357849121
2010-07-09,13.035140991210938
2010-07-12,13.114181518554688
2010-07-13,13.40773868560791
2010-07-14,13.38515567779541
2010-07-15,13.365396499633789
2010-07-16,12.970218658447266
2010-07-19,13.320233345031738
2010-07-20,13.303298950195312
2010-07-21,13.035140991210938
2010-07-22,13.472657203674316
2010-07-23,13.577098846435547
