date,value
2010-01-04,34.239219665527344
2010-01-05,34.401676177978516
2010-01-06,34.49063491821289
2010-01-07,34.6298828125
2010-01-08,34.68401336669922
2010-01-11,34.65308380126953
2010-01-12,34.47517776489258
2010-01-13,34.55249786376953
2010-01-14,34.59120559692383
2010-01-15,34.45196533203125
2010-01-19,34.467430114746094
2010-01-20,34.417152404785156
2010-01-21,33.879581451416016
2010-01-22,33.558555603027344
2010-01-25,33.60881423950195
2010-01-26,33.651371002197266
2010-01-27,33.663002014160156
2010-01-28,33.51988983154297
2010-01-29,33.349700927734375
2010-02-01,33.510684967041016
2010-02-02,33.61201858520508
2010-02-03,33.78351593017578
2010-02-04,33.30411148071289
2010-02-05,33.1092414855957
2010-02-08,32.96501541137695
2010-02-09,33.03131103515625
2010-02-10,32.58696365356445
2010-02-11,32.719486236572266
2010-02-12,32.70000076293945
2010-02-16,33.023475646972656
2010-02-17,33.276824951171875
2010-02-18,33.59253692626953
2010-02-19,33.818580627441406
2010-02-22,33.86146926879883
2010-02-23,33.61591339111328
2010-02-24,33.74451446533203
2010-02-25,33.74844741821289
2010-02-26,33.974464416503906
2010-03-01,34.00039291381836
2010-03-02,34.220279693603516
2010-03-03,34.255615234375
2010-03-04,34.283119201660156
2010-03-05,34.4873046875
2010-03-08,34.49515151977539
2010-03-09,34.64435577392578
2010-03-10,34.656158447265625
2010-03-11,34.62472915649414
2010-03-12,34.63256072998047
2010-03-15,34.59333419799805
2010-03-16,34.71110534667969
2010-03-17,34.71110534667969
2010-03-18,34.76215362548828
2010-03-19,34.589385986328125
2010-03-22,34.75429916381836
2010-03-23,34.75040817260742
2010-03-24,34.73073196411133
2010-03-25,34.813209533691406
2010-03-26,34.80141830444336
2010-03-29,34.844608306884766
2010-03-30,34.80928039550781
2010-03-31,34.699337005615234
2010-04-01,34.615455627441406
2010-04-05,34.599632263183594
2010-04-06,34.82512664794922
2010-04-07,34.876564025878906
2010-04-08,34.93590545654297
2010-04-09,34.987335205078125
2010-04-12,34.995243072509766
2010-04-13,35.09017562866211
2010-04-14,35.185157775878906
2010-04-15,35.28008270263672
2010-04-16,34.995243072509766
2010-04-19,34.92800521850586
2010-04-20,35.30382537841797
2010-04-21,35.307762145996094
2010-04-22,35.20489501953125
2010-04-23,35.434391021728516
2010-04-26,35.434391021728516
2010-04-27,34.987335205078125
2010-04-28,35.01107406616211
2010-04-29,35.25238037109375
2010-04-30,35.36714172363281
2010-05-03,35.36310958862305
2010-05-04,35.00054168701172
2010-05-05,34.52238464355469
2010-05-06,33.665706634521484
2010-05-07,33.66172409057617
2010-05-10,34.29129409790039
2010-05-11,34.25143051147461
2010-05-12,34.66981506347656
2010-05-13,34.454647064208984
2010-05-14,34.25542068481445
2010-05-17,34.211570739746094
2010-05-18,34.139869689941406
2010-05-19,33.940608978271484
2010-05-20,32.928550720214844
2010-05-21,33.58997344970703
2010-05-24,33.64181900024414
2010-05-25,33.601924896240234
2010-05-26,33.19951248168945
2010-05-27,33.657711029052734
2010-05-28,33.7135124206543
2010-06-01,33.55412292480469
2010-06-02,33.72679138183594
2010-06-03,33.73881149291992
2010-06-04,33.550086975097656
2010-06-07,33.31721496582031
2010-06-08,33.369422912597656
2010-06-09,33.44169616699219
2010-06-10,33.78297805786133
2010-06-11,33.831153869628906
2010-06-14,33.87532043457031
2010-06-15,34.20454025268555
2010-06-16,34.23268127441406
2010-06-17,34.48964309692383
2010-06-18,34.63819122314453
2010-06-21,34.762664794921875
2010-06-22,34.51371765136719
2010-06-23,34.48964309692383
2010-06-24,34.25273132324219
2010-06-25,34.40933609008789
2010-06-28,34.485618591308594
2010-06-29,34.14031982421875
2010-06-30,34.08810806274414
2010-07-01,34.25113296508789
2010-07-02,34.25922393798828
2010-07-06,34.530216217041016
2010-07-07,34.94681930541992
2010-07-08,35.108638763427734
2010-07-09,35.027706146240234
2010-07-12,34.99943542480469
2010-07-13,35.27042007446289
2010-07-14,35.2380256652832
2010-07-15,35.29061508178711
2010-07-16,35.07624816894531
2010-07-19,35.19355392456055
2010-07-20,35.47669219970703
2010-07-21,35.46049880981445
2010-07-22,35.775997161865234
2010-07-23,35.93779754638672
2010-07-26,35.953956604003906
2010-07-27,35.905433654785156
2010-07-28,35.82859802246094
2010-07-29,35.93779754638672
2010-07-30,35.844791412353516
2010-08-02,36.03167724609375
2010-08-03,36.03167724609375
2010-08-04,36.011329650878906
2010-08-05,35.99504470825195
2010-08-06,35.98689270019531
2010-08-09,35.921730041503906
2010-08-10,35.909515380859375
2010-08-11,35.44118118286133
2010-08-12,35.319026947021484
2010-08-13,35.47378921508789
2010-08-16,35.51860046386719
2010-08-17,35.65296936035156
2010-08-18,35.71403884887695
2010-08-19,35.64072799682617
2010-08-20,35.72624969482422
2010-08-23,35.72624969482422
2010-08-24,35.538936614990234
2010-08-25,35.49005889892578
2010-08-26,35.44118118286133
2010-08-27,35.43712615966797
2010-08-30,35.502281188964844
2010-08-31,35.49005889892578
2010-09-01,35.87357711791992
2010-09-02,35.93098831176758
2010-09-03,36.03764724731445
2010-09-07,35.984336853027344
2010-09-08,35.99252700805664
2010-09-09,36.136112213134766
2010-09-10,36.230403900146484
2010-09-13,36.41909408569336
2010-09-14,36.410888671875
2010-09-15,36.378089904785156
2010-09-16,36.43960189819336
2010-09-17,36.50525665283203
2010-09-20,36.56267166137695
2010-09-21,36.501155853271484
2010-09-22,36.35348129272461
2010-09-23,36.2591438293457
2010-09-24,36.402679443359375
2010-09-27,36.464210510253906
2010-09-28,36.517547607421875
2010-09-29,36.603702545166016
2010-09-30,36.78826141357422
2010-10-01,36.83657455444336
2010-10-04,36.70859146118164
2010-10-05,36.84068298339844
2010-10-06,36.807655334472656
2010-10-07,36.88197708129883
2010-10-08,37.005863189697266
2010-10-11,37.08430862426758
2010-10-12,37.051239013671875
2010-10-13,37.17512512207031
2010-10-14,36.997589111328125
2010-10-15,37.09254455566406
2010-10-18,37.04298782348633
2010-10-19,37.0388298034668
2010-10-20,37.15447235107422
2010-10-21,37.0966682434082
2010-10-22,37.265968322753906
2010-10-25,37.41047668457031
2010-10-26,37.46827697753906
2010-10-27,37.42698287963867
2010-10-28,37.447608947753906
2010-10-29,37.46415328979492
2010-11-01,37.39386749267578
2010-11-02,37.576778411865234
2010-11-03,37.70145034790039
2010-11-04,38.19189453125
2010-11-05,38.150360107421875
2010-11-08,38.03813934326172
