date,value
2010-01-04,15.473812103271484
2010-01-05,15.405669212341309
2010-01-06,15.017312049865723
2010-01-07,14.667716026306152
2010-01-08,14.863252639770508
2010-01-11,14.840786933898926
2010-01-12,14.57834243774414
2010-01-13,14.494646072387695
2010-01-14,14.562787055969238
2010-01-15,14.319602966308594
2010-01-19,14.507731437683105
2010-01-20,14.329723358154297
2010-01-21,14.393174171447754
2010-01-22,13.579179763793945
2010-01-25,13.332042694091797
2010-01-26,13.391790390014648
2010-01-27,13.383889198303223
2010-01-28,13.191069602966309
2010-01-29,13.083670616149902
2010-02-01,13.159713745117188
2010-02-02,13.112804412841797
2010-02-03,13.352286338806152
2010-02-04,13.005654335021973
2010-02-05,13.1170015335083
2010-02-08,13.170825958251953
2010-02-09,13.244148254394531
2010-02-10,13.195019721984863
2010-02-11,13.243163108825684
2010-02-12,13.162181854248047
2010-02-16,13.364137649536133
2010-02-17,13.287849426269531
2010-02-18,13.411540985107422
2010-02-19,13.35080623626709
2010-02-22,13.401172637939453
2010-02-23,13.2103271484375
2010-02-24,13.121445655822754
2010-02-25,12.997014045715332
2010-02-26,13.006149291992188
2010-03-01,13.151567459106445
2010-03-02,13.3582124710083
2010-03-03,13.463388442993164
2010-03-04,13.692255020141602
2010-03-05,13.929763793945312
2010-03-08,13.887051582336426
2010-03-09,13.830512046813965
2010-03-10,14.23195743560791
2010-03-11,14.347746849060059
2010-03-12,14.308243751525879
2010-03-15,13.90433406829834
2010-03-16,13.954204559326172
2010-03-17,13.963091850280762
2010-03-18,13.983832359313965
2010-03-19,13.825821876525879
2010-03-22,13.764100074768066
2010-03-23,13.554242134094238
2010-03-24,13.759902000427246
2010-03-25,13.896926879882812
2010-03-26,13.892234802246094
2010-03-29,13.886310577392578
2010-03-30,13.991485595703125
2010-03-31,14.001609802246094
2010-04-01,14.043084144592285
2010-04-05,14.097646713256836
2010-04-06,14.028765678405762
2010-04-07,13.913219451904297
2010-04-08,14.010743141174316
2010-04-09,13.979387283325195
2010-04-12,14.140111923217773
2010-04-13,14.486745834350586
2010-04-14,14.541802406311035
2010-04-15,14.697342872619629
2010-04-16,13.582634925842285
2010-04-19,13.581401824951172
2010-04-20,13.703365325927734
2010-04-21,13.685093879699707
2010-04-22,13.506348609924316
2010-04-23,13.455240249633789
2010-04-26,13.12564468383789
2010-04-27,13.061944961547852
2010-04-28,13.065155982971191
2010-04-29,13.134529113769531
2010-04-30,12.978989601135254
2010-05-03,13.099967002868652
2010-05-04,12.501750946044922
2010-05-05,12.585448265075684
2010-05-06,12.31164836883545
2010-05-07,12.175118446350098
2010-05-10,12.878999710083008
2010-05-11,12.567919731140137
2010-05-12,12.477557182312012
2010-05-13,12.6131010055542
2010-05-14,12.53039264678955
2010-05-17,12.541254997253418
2010-05-18,12.304242134094238
2010-05-19,12.206966400146484
2010-05-20,11.727507591247559
2010-05-21,11.654426574707031
2010-05-24,11.780588150024414
2010-05-25,11.778366088867188
2010-05-26,11.738862991333008
2010-05-27,12.108951568603516
2010-05-28,11.989704132080078
2010-06-01,11.909218788146973
2010-06-02,12.18079662322998
2010-06-03,12.482743263244629
2010-06-04,12.312882423400879
2010-06-07,11.98698902130127
2010-06-08,11.968719482421875
2010-06-09,11.70306396484375
2010-06-10,12.023774147033691
2010-06-11,12.060561180114746
2010-06-14,11.929461479187012
2010-06-15,12.294861793518066
2010-06-16,12.375838279724121
2010-06-17,12.346458435058594
2010-06-18,12.34522533416748
2010-06-21,12.062042236328125
2010-06-22,12.005010604858398
2010-06-23,11.90131664276123
2010-06-24,11.729728698730469
2010-06-25,11.669981002807617
2010-06-28,11.655167579650879
2010-06-29,11.215209007263184
