date,value
2010-01-04,57.23093795776367
2010-01-05,57.50423812866211
2010-01-06,57.3348503112793
2010-01-07,57.4058952331543
2010-01-08,57.5316047668457
2010-01-11,57.591739654541016
2010-01-12,57.7010612487793
2010-01-13,57.460548400878906
2010-01-14,57.668277740478516
2010-01-15,57.646419525146484
2010-01-19,57.69561767578125
2010-01-20,57.65732192993164
2010-01-21,57.81034851074219
2010-01-22,57.722900390625
2010-01-25,57.71743392944336
2010-01-26,57.56437683105469
2010-01-27,57.3567008972168
2010-01-28,57.27468490600586
2010-01-29,57.640892028808594
2010-02-01,57.38397216796875
2010-02-02,57.56515884399414
2010-02-03,57.50480651855469
2010-02-04,57.49927520751953
2010-02-05,57.32360076904297
2010-02-08,57.378501892089844
2010-02-09,57.24678039550781
2010-02-10,56.80207061767578
2010-02-11,56.933868408203125
2010-02-12,56.9997444152832
2010-02-16,57.22480392456055
2010-02-17,57.03267288208008
2010-02-18,56.9942626953125
2010-02-19,57.1973876953125
2010-02-22,57.23030471801758
2010-02-23,57.36753845214844
2010-02-24,57.61458969116211
2010-02-25,57.55418395996094
2010-02-26,57.933013916015625
2010-03-01,58.007423400878906
2010-03-02,58.12870407104492
2010-03-03,58.24998474121094
2010-03-04,58.27754592895508
2010-03-05,58.20589065551758
2010-03-08,58.29962921142578
2010-03-09,58.24448776245117
2010-03-10,58.29962921142578
2010-03-11,58.27754592895508
2010-03-12,58.39886474609375
2010-03-15,58.387813568115234
2010-03-16,58.657936096191406
2010-03-17,58.87296676635742
2010-03-18,58.75714874267578
2010-03-19,58.713096618652344
2010-03-22,58.80680465698242
2010-03-23,58.76819610595703
2010-03-24,58.33267593383789
2010-03-25,58.12322235107422
2010-03-26,58.29962921142578
2010-03-29,58.24998474121094
2010-03-30,58.28304672241211
2010-03-31,58.31061553955078
2010-04-01,58.437416076660156
2010-04-05,57.90028381347656
2010-04-06,58.038700103759766
2010-04-07,58.33220672607422
2010-04-08,58.22144317626953
2010-04-09,58.260215759277344
2010-04-12,58.426361083984375
2010-04-13,58.63679885864258
2010-04-14,58.58696746826172
2010-04-15,58.68658447265625
2010-04-16,58.8250617980957
2010-04-19,58.6755485534668
2010-04-20,58.80292892456055
2010-04-21,59.007835388183594
2010-04-22,58.87488555908203
2010-04-23,58.86382293701172
2010-04-26,58.89150619506836
2010-04-27,58.930240631103516
2010-04-28,59.029911041259766
2010-04-29,59.17947769165039
2010-04-30,59.42310333251953
2010-05-03,59.440921783447266
2010-05-04,59.51316452026367
2010-05-05,59.257381439208984
2010-05-06,58.27867126464844
2010-05-07,58.467716217041016
2010-05-10,58.83479690551758
2010-05-11,58.89593505859375
2010-05-12,58.87364196777344
2010-05-13,59.04607009887695
2010-05-14,59.0294189453125
2010-05-17,59.129486083984375
2010-05-18,59.31855773925781
2010-05-19,59.351924896240234
2010-05-20,59.218509674072266
2010-05-21,59.118370056152344
2010-05-24,59.2740478515625
2010-05-25,58.99043655395508
2010-05-26,59.0294189453125
2010-05-27,58.72355651855469
2010-05-28,58.64567947387695
2010-06-01,58.59711837768555
2010-06-02,58.803714752197266
2010-06-03,58.61382293701172
2010-06-04,58.971256256103516
2010-06-07,59.217002868652344
2010-06-08,59.217002868652344
2010-06-09,59.239322662353516
2010-06-10,58.993629455566406
2010-06-11,59.21139907836914
2010-06-14,59.099674224853516
2010-06-15,59.027076721191406
2010-06-16,59.08856964111328
2010-06-17,59.47946548461914
2010-06-18,59.473873138427734
2010-06-21,59.6246337890625
2010-06-22,59.9150390625
2010-06-23,60.16635513305664
2010-06-24,59.92619705200195
2010-06-25,60.026695251464844
2010-06-28,60.35622024536133
2010-06-29,60.32825469970703
2010-06-30,60.56841278076172
2010-07-01,60.635650634765625
2010-07-02,60.46184539794922
2010-07-06,60.714210510253906
2010-07-07,60.75341796875
2010-07-08,60.602027893066406
2010-07-09,60.529136657714844
2010-07-12,60.602027893066406
2010-07-13,60.635650634765625
2010-07-14,60.90481185913086
2010-07-15,61.011375427246094
2010-07-16,61.117862701416016
2010-07-19,61.106689453125
2010-07-20,61.17399978637695
2010-07-21,61.47114944458008
2010-07-22,61.39265441894531
2010-07-23,61.47114944458008
2010-07-26,61.52718734741211
2010-07-27,61.31975555419922
2010-07-28,61.53846740722656
2010-07-29,61.5609016418457
2010-07-30,61.846832275390625
2010-08-02,61.71565246582031
2010-08-03,61.867652893066406
2010-08-04,61.67628860473633
2010-08-05,61.7888298034668
2010-08-06,62.14349365234375
2010-08-09,62.34618377685547
2010-08-10,62.26736068725586
2010-08-11,62.26177215576172
2010-08-12,62.0422477722168
2010-08-13,62.284217834472656
2010-08-16,62.971031188964844
2010-08-17,62.869686126708984
2010-08-18,62.92597579956055
2010-08-19,62.993534088134766
2010-08-20,63.106163024902344
2010-08-23,63.241249084472656
2010-08-24,63.3875846862793
2010-08-25,63.50583267211914
2010-08-26,63.562110900878906
2010-08-27,62.9879035949707
2010-08-30,63.39881896972656
2010-08-31,63.612762451171875
2010-09-01,63.13478088378906
2010-09-02,63.05562210083008
2010-09-03,62.58100891113281
2010-09-07,63.04436492919922
2010-09-08,62.920005798339844
2010-09-09,62.592308044433594
2010-09-10,62.63750076293945
2010-09-13,62.722232818603516
2010-09-14,63.01606750488281
2010-09-15,62.91437530517578
2010-09-16,62.71662521362305
2010-09-17,62.920005798339844
2010-09-20,62.999122619628906
2010-09-21,63.47941970825195
2010-09-22,63.439849853515625
2010-09-23,63.485084533691406
2010-09-24,63.34387969970703
2010-09-27,63.67155456542969
2010-09-28,63.78457260131836
2010-09-29,63.72243118286133
2010-09-30,63.90326690673828
2010-10-01,63.59352493286133
2010-10-04,63.695674896240234
2010-10-05,63.826072692871094
2010-10-06,64.24017333984375
2010-10-07,64.22319030761719
2010-10-08,64.1607666015625
2010-10-11,64.21751403808594
2010-10-12,64.12106323242188
2010-10-13,64.0870132446289
2010-10-14,63.57084655761719
2010-10-15,63.16806411743164
2010-10-18,63.60485076904297
2010-10-19,63.61050796508789
2010-10-20,63.72398376464844
2010-10-21,63.5538215637207
2010-10-22,63.63325500488281
2010-10-25,63.86016082763672
2010-10-26,63.51981735229492
2010-10-27,63.35527038574219
2010-10-28,63.61050796508789
2010-10-29,63.7353401184082
2010-11-01,63.7136344909668
2010-11-02,64.00978088378906
2010-11-03,63.799072265625
2010-11-04,64.40272521972656
2010-11-05,64.19769287109375
2010-11-08,64.23182678222656
2010-11-09,63.7535400390625
2010-11-10,63.61690902709961
2010-11-11,63.33789825439453
2010-11-12,62.89372253417969
2010-11-15,62.20466613769531
2010-11-16,62.53498077392578
2010-11-17,62.53498077392578
2010-11-18,62.58049774169922
2010-11-19,62.79691696166992
2010-11-22,63.14422607421875
2010-11-23,63.178436279296875
2010-11-24,62.660240173339844
2010-11-26,62.739952087402344
2010-11-29,62.802574157714844
2010-11-30,62.70577621459961
2010-12-01,62.566349029541016
2010-12-02,62.42911148071289
2010-12-03,62.25189971923828
2010-12-06,62.68637466430664
2010-12-07,62.10329818725586
2010-12-08,61.70309829711914
2010-12-09,61.85172653198242
2010-12-10,61.565956115722656
2010-12-13,61.794593811035156
2010-12-14,61.41727828979492
2010-12-15,61.03432083129883
2010-12-16,61.33155822753906
2010-12-17,61.891761779785156
2010-12-20,61.85172653198242
2010-12-21,61.98326110839844
2010-12-22,61.93178939819336
2010-12-23,61.96037292480469
2010-12-27,62.08045196533203
2010-12-28,61.58568572998047
2010-12-29,62.050575256347656
2010-12-30,62.07924270629883
2010-12-31,62.234214782714844
2011-01-03,62.475276947021484
2011-01-04,62.55563735961914
2011-01-05,62.09648132324219
2011-01-06,62.1883430480957
2011-01-07,62.503910064697266
2011-01-10,62.61297607421875
2011-01-11,62.58429718017578
2011-01-12,62.54416275024414
2011-01-13,62.81385803222656
2011-01-14,62.51542282104492
2011-01-18,62.48099899291992
2011-01-19,62.43510818481445
2011-01-20,62.16531753540039
2011-01-21,62.257179260253906
2011-01-24,62.285892486572266
2011-01-25,62.595821380615234
2011-01-26,62.24571228027344
2011-01-27,62.34901428222656
2011-01-28,62.42938232421875
2011-01-31,62.257179260253906
2011-02-01,62.17479705810547
2011-02-02,62.0538215637207
2011-02-03,61.90399169921875
2011-02-04,61.71384048461914
2011-02-07,61.782981872558594
2011-02-08,61.55830764770508
2011-02-09,61.95583724975586
2011-02-10,61.650474548339844
2011-02-11,61.990379333496094
2011-02-14,62.03080368041992
2011-02-15,62.16904830932617
2011-02-16,62.094173431396484
2011-02-17,62.20935821533203
2011-02-18,62.301551818847656
2011-02-22,62.47441101074219
2011-02-23,62.3995246887207
2011-02-24,62.46864318847656
2011-02-25,62.76252746582031
2011-02-28,62.929588317871094
2011-03-01,62.930686950683594
2011-03-02,62.59522247314453
2011-03-03,62.32916259765625
2011-03-04,62.56633377075195
2011-03-07,62.41012954711914
2011-03-08,62.32916259765625
2011-03-09,62.6530876159668
2011-03-10,62.90760040283203
2011-03-11,62.84975814819336
2011-03-14,62.919132232666016
2011-03-15,62.91337203979492
2011-03-16,63.289344787597656
2011-03-17,63.248870849609375
2011-03-18,63.289344787597656
2011-03-21,63.08694839477539
2011-03-22,63.202598571777344
2011-03-23,63.16214370727539
2011-03-24,62.9538688659668
2011-03-25,62.861270904541016
2011-03-28,62.88446044921875
2011-03-29,62.57786560058594
2011-03-30,62.791900634765625
2011-03-31,62.5894660949707
2011-04-01,62.88508987426758
2011-04-04,63.03019714355469
2011-04-05,63.065093994140625
2011-04-06,62.86179733276367
2011-04-07,62.76889419555664
2011-04-08,62.734073638916016
2011-04-11,62.73986053466797
2011-04-12,62.96055221557617
2011-04-13,63.07087326049805
2011-04-14,62.91407775878906
2011-04-15,63.245113372802734
2011-04-18,63.33225631713867
2011-04-19,63.465797424316406
2011-04-20,63.49489974975586
2011-04-21,63.552921295166016
2011-04-25,63.616825103759766
2011-04-26,63.91300964355469
2011-04-27,63.83170700073242
2011-04-28,64.03495025634766
2011-04-29,64.15687561035156
2011-05-02,64.30673217773438
2011-05-03,64.27766418457031
2011-05-04,64.37085723876953
2011-05-05,64.5924301147461
2011-05-06,64.5924301147461
2011-05-09,64.65657806396484
2011-05-10,64.39422607421875
2011-05-11,64.49917602539062
2011-05-12,64.3475570678711
2011-05-13,64.53998565673828
2011-05-16,64.72650909423828
2011-05-17,64.81399536132812
2011-05-18,64.65074157714844
2011-05-19,64.7614974975586
2011-05-20,64.71488189697266
2011-05-23,64.6740493774414
2011-05-24,64.75568389892578
2011-05-25,64.62744140625
2011-05-26,64.90726470947266
2011-05-27,64.97722625732422
2011-05-31,64.97136688232422
2011-06-01,65.29622650146484
2011-06-02,64.70511627197266
2011-06-03,64.84556579589844
2011-06-06,64.734375
2011-06-07,64.95677947998047
2011-06-08,64.99774932861328
2011-06-09,64.82215881347656
2011-06-10,64.74610137939453
2011-06-13,64.81631469726562
2011-06-14,64.62317657470703
2011-06-15,64.98019409179688
2011-06-16,64.85724639892578
2011-06-17,64.88066864013672
2011-06-20,64.8923568725586
2011-06-21,64.87482452392578
2011-06-22,64.96263122558594
2011-06-23,65.13233184814453
2011-06-24,65.16746520996094
2011-06-27,64.95677947998047
2011-06-28,64.50614929199219
2011-06-29,64.35980224609375
2011-06-30,64.45343780517578
2011-07-01,64.45697784423828
2011-07-05,64.68612670898438
2011-07-06,64.82122802734375
2011-07-07,64.83887481689453
2011-07-08,65.2560043334961
2011-07-11,65.4734115600586
2011-07-12,65.5262451171875
2011-07-13,65.69073486328125
2011-07-14,65.28541564941406
2011-07-15,65.43224334716797
2011-07-18,65.17963409423828
2011-07-19,65.49687957763672
2011-07-20,65.34410095214844
2011-07-21,65.24427032470703
2011-07-22,65.50861358642578
2011-07-25,65.19725799560547
2011-07-26,65.48513793945312
2011-07-27,65.29122161865234
2011-07-28,65.43224334716797
2011-07-29,66.01982116699219
2011-08-01,66.2149658203125
2011-08-02,66.76936340332031
2011-08-03,66.74574279785156
2011-08-04,67.22929382324219
2011-08-05,66.39779663085938
2011-08-08,65.76676177978516
2011-08-09,66.35652923583984
2011-08-10,66.95214080810547
2011-08-11,65.57804107666016
2011-08-12,66.32701873779297
2011-08-15,66.45086669921875
2011-08-16,66.69264221191406
2011-08-17,66.87550354003906
2011-08-18,66.96394348144531
2011-08-19,66.88141632080078
2011-08-22,66.6336898803711
2011-08-23,65.87297821044922
2011-08-24,65.094482421875
2011-08-25,65.45423126220703
2011-08-26,65.48368835449219
2011-08-29,65.69602966308594
2011-08-30,66.04399871826172
2011-08-31,66.2444839477539
2011-09-01,66.29356384277344
2011-09-02,66.70201110839844
2011-09-06,67.0926742553711
2011-09-07,67.22286987304688
2011-09-08,67.16371154785156
2011-09-09,67.23470306396484
2011-09-12,66.82627868652344
2011-09-13,66.81451416015625
2011-09-14,66.78489685058594
2011-09-15,66.55400848388672
2011-09-16,66.55400848388672
2011-09-19,66.9210433959961
2011-09-20,66.95063781738281
2011-09-21,67.10456848144531
2011-09-22,67.23470306396484
2011-09-23,66.82036590576172
2011-09-26,66.69608306884766
2011-09-27,66.48303985595703
2011-09-28,66.21666717529297
2011-09-29,66.1456298828125
2011-09-30,66.47708129882812
2011-10-03,66.60064697265625
2011-10-04,66.01841735839844
2011-10-05,66.29171752929688
2011-10-06,66.02438354492188
2011-10-07,65.9649658203125
2011-10-10,66.0897216796875
2011-10-11,66.2679214477539
2011-10-12,66.36894989013672
2011-10-13,66.42832946777344
2011-10-14,66.38679504394531
2011-10-17,66.33924102783203
2011-10-18,66.57099151611328
2011-10-19,66.74323272705078
2011-10-20,66.89177703857422
2011-10-21,67.11160278320312
2011-10-24,67.45620727539062
2011-10-25,67.78888702392578
2011-10-26,67.74138641357422
2011-10-27,67.72948455810547
2011-10-28,67.99085998535156
2011-10-31,68.14537811279297
2011-11-01,68.48635864257812
2011-11-02,68.73686981201172
2011-11-03,68.77257537841797
2011-11-04,68.90973663330078
2011-11-07,68.63551330566406
2011-11-08,68.21215057373047
2011-11-09,68.03329467773438
2011-11-10,67.69345092773438
2011-11-11,67.57418823242188
2011-11-14,67.56822967529297
2011-11-15,67.50264739990234
2011-11-16,67.28801727294922
2011-11-17,66.75740051269531
2011-11-18,66.86477661132812
2011-11-21,66.59044647216797
2011-11-22,66.41759490966797
2011-11-23,66.07772827148438
2011-11-25,65.81539916992188
2011-11-28,65.8451919555664
2011-11-29,65.69617462158203
2011-11-30,65.9942855834961
2011-12-01,66.1474609375
2011-12-02,66.7098159790039
2011-12-05,67.2063980102539
2011-12-06,66.84745788574219
2011-12-07,67.26622772216797
2011-12-08,67.03885650634766
2011-12-09,66.78163146972656
2011-12-12,66.78759002685547
2011-12-13,67.01493835449219
2011-12-14,67.12860870361328
2011-12-15,67.23628997802734
2011-12-16,67.61322021484375
2011-12-19,67.85257720947266
2011-12-20,67.80467224121094
2011-12-21,67.51751708984375
2011-12-22,67.87049102783203
2011-12-23,67.66111755371094
2011-12-27,67.91801452636719
2011-12-28,68.04412078857422
2011-12-29,68.00813293457031
2011-12-30,68.29627227783203
2012-01-03,68.24222564697266
2012-01-04,68.29627227783203
2012-01-05,68.00211334228516
2012-01-06,68.26626586914062
2012-01-09,68.16419982910156
2012-01-10,68.35633850097656
2012-01-11,68.34432220458984
2012-01-12,68.50041961669922
2012-01-13,68.7465591430664
2012-01-17,68.95667266845703
2012-01-18,68.8185806274414
2012-01-19,68.80060577392578
2012-01-20,68.6264419555664
2012-01-23,68.52439880371094
2012-01-24,68.77055358886719
2012-01-25,69.0046615600586
2012-01-26,69.54499053955078
2012-01-27,69.6470718383789
2012-01-30,69.55699157714844
2012-01-31,69.7611312866211
2012-02-01,70.038818359375
2012-02-02,70.18342590332031
2012-02-03,70.08099365234375
2012-02-06,70.26172637939453
2012-02-07,70.12920379638672
2012-02-08,70.20150756835938
2012-02-09,69.97863006591797
2012-02-10,69.912353515625
2012-02-13,70.1532974243164
2012-02-14,70.20748138427734
2012-02-15,70.11116790771484
2012-02-16,69.99066162109375
2012-02-17,69.88223266601562
2012-02-21,69.76775360107422
2012-02-22,70.20150756835938
2012-02-23,70.29785919189453
2012-02-24,70.3520736694336
2012-02-27,70.6110610961914
2012-02-28,70.83395385742188
2012-02-29,70.90025329589844
2012-03-01,70.73278045654297
2012-03-02,70.75701141357422
2012-03-05,70.63008117675781
2012-03-06,70.52124786376953
2012-03-07,70.49100494384766
2012-03-08,70.50314331054688
2012-03-09,70.46687316894531
2012-03-12,70.32782745361328
2012-03-13,70.13441467285156
2012-03-14,69.30027770996094
2012-03-15,69.1491470336914
2012-03-16,69.25191497802734
2012-03-19,69.15520477294922
2012-03-20,69.11290740966797
2012-03-21,69.42721557617188
2012-03-22,69.3123550415039
2012-03-23,69.36677551269531
2012-03-26,69.51786041259766
2012-03-27,70.05582427978516
2012-03-28,69.92286682128906
2012-03-29,70.0619125366211
2012-03-30,69.89258575439453
2012-04-02,70.0727767944336
2012-04-03,69.40560150146484
2012-04-04,69.5390396118164
2012-04-05,69.65423583984375
2012-04-09,70.10914611816406
2012-04-10,70.06669616699219
2012-04-11,69.9939193725586
2012-04-12,70.02421569824219
2012-04-13,70.35782623291016
2012-04-16,70.35782623291016
2012-04-17,70.4488296508789
2012-04-18,70.43665313720703
2012-04-19,70.48519134521484
2012-04-20,70.4670181274414
2012-04-23,70.47913360595703
2012-04-24,70.35176849365234
2012-04-25,70.47310638427734
