date,value
2010-01-04,57.43207550048828
2010-01-05,57.706382751464844
2010-01-06,57.53633499145508
2010-01-07,57.6076545715332
2010-01-08,57.733795166015625
2010-01-11,57.79413986206055
2010-01-12,57.90388488769531
2010-01-13,57.662506103515625
2010-01-14,57.870933532714844
2010-01-15,57.84899139404297
2010-01-19,57.898380279541016
2010-01-20,57.85993194580078
2010-01-21,58.01353454589844
2010-01-22,57.92578887939453
2010-01-25,57.92027282714844
2010-01-26,57.76677322387695
2010-01-27,57.55827331542969
2010-01-28,57.475982666015625
2010-01-29,57.843528747558594
2010-02-01,57.58566665649414
2010-02-02,57.76750946044922
2010-02-03,57.70688247680664
2010-02-04,57.70146179199219
2010-02-05,57.525062561035156
2010-02-08,57.58018493652344
2010-02-09,57.44794845581055
2010-02-10,57.00177001953125
2010-02-11,57.13398742675781
2010-02-12,57.2000617980957
2010-02-16,57.425933837890625
2010-02-17,57.23309326171875
2010-02-18,57.194549560546875
2010-02-19,57.398380279541016
2010-02-22,57.43142318725586
2010-02-23,57.569183349609375
2010-02-24,57.817073822021484
2010-02-25,57.75643539428711
2010-02-26,58.13662338256836
2010-03-01,58.21129608154297
2010-03-02,58.333003997802734
2010-03-03,58.45469665527344
2010-03-04,58.48237991333008
2010-03-05,58.41041564941406
2010-03-08,58.50450897216797
2010-03-09,58.449180603027344
2010-03-10,58.50450897216797
2010-03-11,58.48237991333008
2010-03-12,58.60407638549805
2010-03-15,58.593017578125
2010-03-16,58.86415100097656
2010-03-17,59.07985305786133
2010-03-18,58.96370315551758
2010-03-19,58.9194450378418
2010-03-22,59.01348114013672
2010-03-23,58.9747314453125
2010-03-24,58.53767395019531
2010-03-25,58.32746505737305
2010-03-26,58.50450897216797
2010-03-29,58.45469665527344
2010-03-30,58.4879264831543
2010-03-31,58.515567779541016
2010-04-01,58.64280700683594
2010-04-05,58.10382843017578
2010-04-06,58.242706298828125
2010-04-07,58.537227630615234
2010-04-08,58.42607879638672
2010-04-09,58.4649658203125
2010-04-12,58.63170623779297
2010-04-13,58.842857360839844
2010-04-14,58.79286575317383
2010-04-15,58.89289855957031
2010-04-16,59.03178787231445
2010-04-19,58.88176345825195
2010-04-20,59.00958251953125
2010-04-21,59.2152214050293
2010-04-22,59.081809997558594
2010-04-23,59.07069778442383
2010-04-26,59.09847640991211
2010-04-27,59.13737106323242
2010-04-28,59.23741149902344
2010-04-29,59.387489318847656
2010-04-30,59.63194274902344
2010-05-03,59.649803161621094
2010-05-04,59.722328186035156
2010-05-05,59.46562576293945
2010-05-06,58.48349380493164
2010-05-07,58.67322540283203
2010-05-10,59.04156494140625
2010-05-11,59.10295104980469
2010-05-12,59.080631256103516
2010-05-13,59.253597259521484
2010-05-14,59.23689270019531
2010-05-17,59.337318420410156
2010-05-18,59.52704620361328
2010-05-19,59.56053924560547
2010-05-20,59.426597595214844
2010-05-21,59.32616424560547
2010-05-24,59.482383728027344
2010-05-25,59.197792053222656
2010-05-26,59.23689270019531
2010-05-27,58.92992401123047
2010-05-28,58.85179901123047
2010-06-01,58.803077697753906
2010-06-02,59.01039505004883
2010-06-03,58.81984329223633
2010-06-04,59.17854690551758
2010-06-07,59.425132751464844
2010-06-08,59.425132751464844
2010-06-09,59.44749069213867
2010-06-10,59.20092010498047
2010-06-11,59.419498443603516
2010-06-14,59.307411193847656
2010-06-15,59.234554290771484
2010-06-16,59.29621124267578
2010-06-17,59.68852615356445
2010-06-18,59.68290710449219
2010-06-21,59.834171295166016
2010-06-22,60.12556838989258
2010-06-23,60.37778091430664
2010-06-24,60.1368293762207
2010-06-25,60.23769760131836
2010-06-28,60.56834411621094
2010-06-29,60.540313720703125
2010-06-30,60.781280517578125
2010-07-01,60.84879684448242
2010-07-02,60.674400329589844
2010-07-06,60.92756271362305
2010-07-07,60.966941833496094
2010-07-08,60.815006256103516
2010-07-09,60.741859436035156
2010-07-12,60.815006256103516
2010-07-13,60.84879684448242
2010-07-14,61.1188850402832
2010-07-15,61.22577667236328
2010-07-16,61.33272171020508
2010-07-19,61.32141876220703
2010-07-20,61.38900375366211
2010-07-21,61.68722915649414
2010-07-22,61.608421325683594
2010-07-23,61.68722915649414
2010-07-26,61.74345016479492
2010-07-27,61.53530502319336
2010-07-28,61.754730224609375
2010-07-29,61.77722930908203
2010-07-30,62.06416702270508
2010-08-02,61.9326057434082
2010-08-03,62.08504867553711
2010-08-04,61.893035888671875
2010-08-05,62.00605392456055
2010-08-06,62.36189651489258
2010-08-09,62.565242767333984
2010-08-10,62.4861946105957
2010-08-11,62.48048400878906
2010-08-12,62.260189056396484
2010-08-13,62.50312423706055
2010-08-16,63.19232940673828
2010-08-17,63.090694427490234
2010-08-18,63.14715576171875
2010-08-19,63.215003967285156
2010-08-20,63.327911376953125
2010-08-23,63.46351623535156
2010-08-24,63.61040496826172
2010-08-25,63.729000091552734
2010-08-26,63.785526275634766
2010-08-27,63.209327697753906
2010-08-30,63.62168884277344
2010-08-31,63.83638000488281
2010-09-01,63.35664749145508
2010-09-02,63.2772331237793
2010-09-03,62.800926208496094
2010-09-07,63.26588821411133
2010-09-08,63.141178131103516
2010-09-09,62.81224060058594
2010-09-10,62.857666015625
2010-09-13,62.9427375793457
2010-09-14,63.23757553100586
2010-09-15,63.13548278808594
2010-09-16,62.93703079223633
2010-09-17,63.141178131103516
2010-09-20,63.22056579589844
2010-09-21,63.702537536621094
2010-09-22,63.66283416748047
2010-09-23,63.70822525024414
2010-09-24,63.56645584106445
2010-09-27,63.89535903930664
2010-09-28,64.00873565673828
2010-09-29,63.94640350341797
2010-09-30,64.12786865234375
2010-10-01,63.81705093383789
2010-10-04,63.91950988769531
2010-10-05,64.05042266845703
2010-10-06,64.4659423828125
2010-10-07,64.4488754272461
2010-10-08,64.3862533569336
2010-10-11,64.4432144165039
2010-10-12,64.34642028808594
2010-10-13,64.31224822998047
2010-10-14,63.79426193237305
2010-10-15,63.39009094238281
2010-10-18,63.82841873168945
2010-10-19,63.83411407470703
2010-10-20,63.94794464111328
2010-10-21,63.777198791503906
2010-10-22,63.856849670410156
2010-10-25,64.08457946777344
2010-10-26,63.7430305480957
2010-10-27,63.577911376953125
2010-10-28,63.83411407470703
2010-10-29,63.959320068359375
2010-11-01,63.93769073486328
2010-11-02,64.23478698730469
2010-11-03,64.02336120605469
2010-11-04,64.62906646728516
2010-11-05,64.42329406738281
2010-11-08,64.45761108398438
2010-11-09,63.977577209472656
2010-11-10,63.840492248535156
2010-11-11,63.560455322265625
2010-11-12,63.114723205566406
2010-11-15,62.423343658447266
2010-11-16,62.75473403930664
2010-11-17,62.75473403930664
2010-11-18,62.80048751831055
2010-11-19,63.017581939697266
2010-11-22,63.36617660522461
2010-11-23,63.40043640136719
2010-11-24,62.88048553466797
2010-11-26,62.9604606628418
2010-11-29,63.02330017089844
2010-11-30,62.92619705200195
2010-12-01,62.78617477416992
2010-12-02,62.64857482910156
2010-12-03,62.47075271606445
2010-12-06,62.90673065185547
2010-12-07,62.32157516479492
2010-12-08,61.920021057128906
2010-12-09,62.06911087036133
2010-12-10,61.78229904174805
2010-12-13,62.01176834106445
2010-12-14,61.63318634033203
2010-12-15,61.24881362915039
2010-12-16,61.5471305847168
2010-12-17,62.10927963256836
2010-12-20,62.06911087036133
2010-12-21,62.201087951660156
