date,value
2010-01-04,55.504512786865234
2010-01-05,55.86298370361328
2010-01-06,55.115211486816406
2010-01-07,55.2078857421875
2010-01-08,55.18317413330078
2010-01-11,54.88032531738281
2010-01-12,55.819725036621094
2010-01-13,55.1707763671875
2010-01-14,55.94332504272461
2010-01-15,56.2894172668457
2010-01-19,56.128746032714844
2010-01-20,56.697357177734375
2010-01-21,56.95690155029297
2010-01-22,56.858028411865234
2010-01-25,56.598426818847656
2010-01-26,56.616966247558594
2010-01-27,56.586029052734375
2010-01-28,56.55515670776367
2010-01-29,57.049564361572266
2010-02-01,56.53175354003906
2010-02-02,56.692970275878906
2010-02-03,56.035560607910156
2010-02-04,56.922401428222656
2010-02-05,57.04647445678711
2010-02-08,57.12089538574219
2010-02-09,56.55031204223633
2010-02-10,56.01074981689453
2010-02-11,55.70688247680664
2010-02-12,55.93626403808594
2010-02-16,56.041751861572266
2010-02-17,55.40294647216797
2010-02-18,55.179725646972656
2010-02-19,55.477359771728516
2010-02-22,55.24791717529297
2010-02-23,56.10997772216797
2010-02-24,56.246437072753906
2010-02-25,56.562744140625
2010-02-26,56.854225158691406
2010-03-01,56.82932662963867
2010-03-02,56.75468444824219
2010-03-03,56.6115837097168
2010-03-04,56.91022872924805
2010-03-05,56.16360092163086
2010-03-08,55.87120056152344
2010-03-09,55.88361740112305
2010-03-10,55.740543365478516
2010-03-11,55.94587707519531
2010-03-12,56.294288635253906
2010-03-15,56.2196159362793
2010-03-16,56.66757583618164
2010-03-17,56.91022872924805
2010-03-18,56.72359085083008
2010-03-19,56.779563903808594
2010-03-22,56.84178924560547
2010-03-23,56.574256896972656
2010-03-24,55.54143524169922
2010-03-25,55.18677520751953
2010-03-26,55.342376708984375
2010-03-29,55.13083267211914
2010-03-30,55.3050537109375
2010-03-31,55.68453598022461
2010-04-01,55.54841995239258
2010-04-05,54.624176025390625
2010-04-06,54.71158218383789
2010-04-07,55.4109992980957
2010-04-08,55.43601989746094
2010-04-09,55.5671501159668
2010-04-12,55.860599517822266
2010-04-13,56.04171371459961
2010-04-14,55.648338317871094
2010-04-15,55.710777282714844
2010-04-16,56.116661071777344
2010-04-19,55.97932052612305
2010-04-20,56.179161071777344
2010-04-21,56.64126205444336
2010-04-22,56.47264862060547
2010-04-23,56.272789001464844
2010-04-26,56.33525085449219
2010-04-27,57.128387451171875
2010-04-28,56.64126205444336
2010-04-29,56.87855529785156
2010-04-30,57.534278869628906
2010-05-03,57.45909118652344
2010-05-04,58.49310302734375
2010-05-05,58.837738037109375
2010-05-06,60.65505599975586
2010-05-07,59.89683151245117
2010-05-10,58.65602493286133
2010-05-11,58.50562286376953
2010-05-12,58.06066131591797
2010-05-13,58.44291305541992
2010-05-14,59.458133697509766
2010-05-17,59.238826751708984
2010-05-18,60.14750289916992
2010-05-19,60.3480339050293
2010-05-20,61.62016296386719
2010-05-21,61.68284225463867
2010-05-24,61.46976089477539
2010-05-25,61.770545959472656
2010-05-26,61.5950927734375
2010-05-27,60.197593688964844
2010-05-28,60.47334289550781
2010-06-01,60.898399353027344
2010-06-02,60.31995391845703
2010-06-03,59.8797721862793
2010-06-04,61.489498138427734
2010-06-07,61.961090087890625
2010-06-08,61.652931213378906
2010-06-09,61.58380126953125
2010-06-10,60.4833984375
2010-06-11,61.25056076049805
2010-06-14,60.9361572265625
2010-06-15,60.68465042114258
2010-06-16,61.03044891357422
2010-06-17,61.52719497680664
2010-06-18,61.4266471862793
2010-06-21,61.25056076049805
2010-06-22,61.97993087768555
2010-06-23,62.4012565612793
2010-06-24,62.030216217041016
2010-06-25,62.28176498413086
2010-06-28,62.86649703979492
2010-06-29,63.55188751220703
2010-06-30,63.979461669921875
2010-07-01,64.08037567138672
2010-07-02,63.56948471069336
2010-07-06,64.0930404663086
2010-07-07,63.34246063232422
2010-07-08,62.93882751464844
2010-07-09,62.57929992675781
2010-07-12,62.55408477783203
2010-07-13,62.017974853515625
2010-07-14,62.64241409301758
2010-07-15,63.266788482666016
2010-07-16,63.575870513916016
2010-07-19,63.18476486206055
2010-07-20,63.27940368652344
2010-07-21,64.35160064697266
2010-07-22,63.607337951660156
2010-07-23,62.932491302490234
2010-07-26,62.82527160644531
2010-07-27,62.219757080078125
2010-07-28,62.42162322998047
2010-07-29,62.4027099609375
2010-07-30,63.37400817871094
2010-08-02,62.48429489135742
2010-08-03,62.84502029418945
2010-08-04,62.36412811279297
2010-08-05,62.6551628112793
2010-08-06,63.33860778808594
2010-08-09,63.104408264160156
2010-08-10,63.237308502197266
2010-08-11,64.0851821899414
2010-08-12,63.92702102661133
2010-08-13,64.72431182861328
2010-08-16,66.3441390991211
2010-08-17,65.96452331542969
2010-08-18,66.14163970947266
2010-08-19,67.17308044433594
2010-08-20,67.0970687866211
2010-08-23,67.10977172851562
2010-08-24,68.1854248046875
2010-08-25,67.96398162841797
2010-08-26,68.60306549072266
2010-08-27,66.6604995727539
2010-08-30,67.9386978149414
2010-08-31,68.69161224365234
2010-09-01,67.27130126953125
2010-09-02,66.56057739257812
2010-09-03,65.73550415039062
2010-09-07,67.08092498779297
2010-09-08,66.54783630371094
2010-09-09,65.23414611816406
2010-09-10,64.93589782714844
2010-09-13,65.25318145751953
2010-09-14,65.8814926147461
2010-09-15,64.90412902832031
2010-09-16,64.26323699951172
2010-09-17,64.52339172363281
2010-09-20,64.89781951904297
2010-09-21,65.7989730834961
2010-09-22,66.38926696777344
2010-09-23,66.57955169677734
2010-09-24,65.6847152709961
2010-09-27,66.8271484375
2010-09-28,67.28401184082031
2010-09-29,67.00479888916016
2010-09-30,66.96037292480469
2010-10-01,66.63677215576172
2010-10-04,66.80875396728516
2010-10-05,66.407470703125
2010-10-06,67.24191284179688
2010-10-07,66.68131256103516
2010-10-08,66.38831329345703
2010-10-11,66.40109252929688
2010-10-12,65.7449951171875
2010-10-13,65.64302825927734
2010-10-14,64.66206359863281
2010-10-15,63.872188568115234
2010-10-18,64.38822174072266
2010-10-19,64.7767562866211
2010-10-20,64.91687774658203
2010-10-21,64.14608001708984
2010-10-22,64.57919311523438
2010-10-25,64.76396942138672
2010-10-26,63.763919830322266
2010-10-27,63.20337677001953
2010-10-28,63.37532424926758
2010-10-29,63.96772766113281
2010-11-01,63.692344665527344
2010-11-02,64.52942657470703
2010-11-03,63.213035583496094
2010-11-04,63.705101013183594
2010-11-05,62.612342834472656
2010-11-08,62.893516540527344
2010-11-09,61.506832122802734
2010-11-10,61.58990478515625
2010-11-11,61.55792999267578
2010-11-12,61.22565841674805
2010-11-15,59.94754409790039
2010-11-16,61.436485290527344
2010-11-17,61.09782791137695
2010-11-18,61.3470573425293
2010-11-19,61.724037170410156
2010-11-22,61.98609161376953
2010-11-23,62.29281997680664
2010-11-24,61.18088912963867
2010-11-26,62.030845642089844
2010-11-29,62.561241149902344
2010-11-30,62.88710403442383
2010-12-01,61.48920440673828
2010-12-02,61.328861236572266
2010-12-03,60.84797286987305
2010-12-06,61.707275390625
2010-12-07,60.3862419128418
2010-12-08,59.80270004272461
2010-12-09,60.09772491455078
2010-12-10,59.732181549072266
2010-12-13,59.956626892089844
2010-12-14,59.08453369140625
2010-12-15,58.31504821777344
2010-12-16,58.71901321411133
2010-12-17,59.789894104003906
2010-12-20,59.72576141357422
2010-12-21,60.1425895690918
2010-12-22,59.71296310424805
2010-12-23,59.59109878540039
2010-12-27,60.12335205078125
2010-12-28,58.94586181640625
2010-12-29,59.943199157714844
2010-12-30,59.89816665649414
2010-12-31,60.56093215942383
2011-01-03,60.10404586791992
2011-01-04,60.17485046386719
2011-01-05,58.84935760498047
2011-01-06,59.10669708251953
2011-01-07,59.421966552734375
2011-01-10,59.743717193603516
2011-01-11,59.409149169921875
2011-01-12,58.94586181640625
