date,value
2010-01-04,15.546577453613281
2010-01-05,15.478116989135742
2010-01-06,15.087933540344238
2010-01-07,14.736693382263184
2010-01-08,14.933151245117188
2010-01-11,14.910577774047852
2010-01-12,14.646899223327637
2010-01-13,14.562810897827148
2010-01-14,14.631272315979004
2010-01-15,14.386941909790039
2010-01-19,14.575957298278809
2010-01-20,14.397111892700195
2010-01-21,14.460862159729004
2010-01-22,13.643037796020508
2010-01-25,13.39474105834961
2010-01-26,13.454768180847168
2010-01-27,13.446828842163086
2010-01-28,13.25310230255127
2010-01-29,13.145201683044434
2010-02-01,13.221599578857422
2010-02-02,13.174468040466309
2010-02-03,13.415079116821289
2010-02-04,13.066817283630371
2010-02-05,13.17868709564209
2010-02-08,13.23276138305664
2010-02-09,13.30643367767334
2010-02-10,13.257070541381836
2010-02-11,13.305441856384277
2010-02-12,13.224080085754395
2010-02-16,13.426984786987305
2010-02-17,13.35033893585205
2010-02-18,13.47461223602295
2010-02-19,13.413591384887695
2010-02-22,13.464192390441895
2010-02-23,13.272451400756836
2010-02-24,13.183151245117188
2010-02-25,13.058134078979492
2010-02-26,13.067310333251953
2010-03-01,13.213415145874023
2010-03-02,13.421032905578613
2010-03-03,13.526703834533691
2010-03-04,13.756644248962402
2010-03-05,13.995267868041992
2010-03-08,13.952356338500977
2010-03-09,13.895554542541504
2010-03-10,14.298884391784668
2010-03-11,14.4152193069458
2010-03-12,14.375533103942871
2010-03-15,13.969719886779785
2010-03-16,14.01982593536377
2010-03-17,14.028759002685547
2010-03-18,14.049593925476074
2010-03-19,13.890843391418457
2010-03-22,13.828827857971191
2010-03-23,13.617985725402832
2010-03-24,13.824610710144043
2010-03-25,13.962279319763184
2010-03-26,13.95756721496582
2010-03-29,13.951611518859863
2010-03-30,14.057284355163574
2010-03-31,14.067452430725098
2010-04-01,14.109124183654785
2010-04-05,14.163945198059082
2010-04-06,14.094738960266113
2010-04-07,13.97865104675293
2010-04-08,14.076630592346191
2010-04-09,14.04512882232666
2010-04-12,14.206609725952148
2010-04-13,14.5548734664917
2010-04-14,14.610189437866211
2010-04-15,14.766458511352539
2010-04-16,13.646512031555176
2010-04-19,13.645270347595215
2010-04-20,13.767807960510254
2010-04-21,13.749451637268066
2010-04-22,13.569863319396973
2010-04-23,13.518516540527344
2010-04-26,13.187369346618652
2010-04-27,13.123373031616211
2010-04-28,13.12659740447998
2010-04-29,13.196297645568848
2010-04-30,13.040026664733887
