date,value
2010-01-04,51.24470138549805
2010-01-05,51.068485260009766
2010-01-06,51.02043533325195
2010-01-07,51.396873474121094
2010-01-08,51.67720031738281
2010-01-11,51.468963623046875
2010-01-12,50.9083137512207
2010-01-13,51.5650749206543
2010-01-14,51.75732421875
2010-01-15,51.00441360473633
2010-01-19,51.9415283203125
2010-01-20,51.18864059448242
2010-01-21,50.34764099121094
2010-01-22,49.442562103271484
2010-01-25,49.49863052368164
2010-01-26,49.01006317138672
2010-01-27,49.53068542480469
2010-01-28,48.681663513183594
2010-01-29,48.14502716064453
2010-02-01,48.71369934082031
2010-02-02,49.250335693359375
2010-02-03,48.92195129394531
2010-02-04,47.288021087646484
2010-02-05,47.47223663330078
2010-02-08,46.99967575073242
2010-02-09,47.648433685302734
2010-02-10,47.76057815551758
2010-02-11,48.52147674560547
2010-02-12,48.87389373779297
2010-02-16,49.6988639831543
2010-02-17,50.03527069091797
2010-02-18,50.443748474121094
2010-02-19,50.5078239440918
2010-02-22,50.65999984741211
2010-02-23,50.06730270385742
2010-02-24,50.49181365966797
2010-02-25,50.5078239440918
2010-02-26,50.29956817626953
2010-03-01,51.468963623046875
2010-03-02,51.86143112182617
2010-03-03,52.15776062011719
2010-03-04,52.2939453125
2010-03-05,53.35920715332031
2010-03-08,53.455318450927734
2010-03-09,53.6475715637207
2010-03-10,54.10408401489258
2010-03-11,54.26426696777344
2010-03-12,54.240234375
2010-03-15,54.056034088134766
2010-03-16,54.520591735839844
2010-03-17,54.84095764160156
2010-03-18,54.67276382446289
2010-03-19,53.99195861816406
2010-03-22,54.752838134765625
2010-03-23,55.44969940185547
2010-03-24,54.81696319580078
2010-03-25,54.4716911315918
2010-03-26,54.447601318359375
2010-03-29,54.74468994140625
2010-03-30,54.91331481933594
2010-03-31,54.43959426879883
2010-04-01,54.94542694091797
2010-04-05,55.97318649291992
2010-04-06,56.302406311035156
2010-04-07,56.12575912475586
2010-04-08,56.06956100463867
2010-04-09,56.406803131103516
2010-04-12,56.6396369934082
2010-04-13,56.76810836791992
2010-04-14,57.98053741455078
2010-04-15,58.157196044921875
2010-04-16,57.37834548950195
2010-04-19,57.09733581542969
2010-04-20,57.87617492675781
2010-04-21,58.27766418457031
2010-04-22,58.89592742919922
2010-04-23,59.52220916748047
2010-04-26,59.297393798828125
2010-04-27,57.94041061401367
2010-04-28,58.03677749633789
2010-04-29,59.26526641845703
2010-04-30,57.530914306640625
2010-05-03,58.82367706298828
2010-05-04,56.976898193359375
2010-05-05,56.14180374145508
2010-05-06,54.038116455078125
2010-05-07,52.48040771484375
2010-05-10,55.427207946777344
2010-05-11,55.796546936035156
2010-05-12,57.5068359375
2010-05-13,56.95280838012695
2010-05-14,55.8527717590332
2010-05-17,55.95714569091797
2010-05-18,54.881202697753906
2010-05-19,54.2308235168457
2010-05-20,51.4847412109375
2010-05-21,52.247535705566406
2010-05-24,51.548988342285156
2010-05-25,51.54095458984375
2010-05-26,51.66939926147461
2010-05-27,53.88555908203125
2010-05-28,53.195030212402344
2010-06-01,51.58110809326172
2010-06-02,53.05048751831055
2010-06-03,53.73299026489258
2010-06-04,51.035099029541016
2010-06-07,49.718257904052734
2010-06-08,49.69419860839844
2010-06-09,49.726295471191406
2010-06-10,51.44458770751953
2010-06-11,52.14316177368164
2010-06-14,52.47235870361328
2010-06-15,53.7891845703125
2010-06-16,53.54030227661133
2010-06-17,53.60451126098633
2010-06-18,53.636634826660156
2010-06-21,53.082618713378906
2010-06-22,51.99059295654297
2010-06-23,51.84605407714844
2010-06-24,51.0190544128418
2010-06-25,51.89426040649414
2010-06-28,51.597164154052734
2010-06-29,49.64601135253906
2010-06-30,49.075904846191406
2010-07-01,48.72262191772461
2010-07-02,48.19012451171875
2010-07-06,47.561763763427734
2010-07-07,49.22127151489258
2010-07-08,49.93018341064453
2010-07-09,50.70355987548828
2010-07-12,50.131595611572266
2010-07-13,51.71859359741211
2010-07-14,51.53330993652344
2010-07-15,51.058013916015625
2010-07-16,49.19710159301758
2010-07-19,49.406558990478516
2010-07-20,50.2363166809082
2010-07-21,49.33405303955078
2010-07-22,51.09024429321289
2010-07-23,52.34695053100586
2010-07-26,53.53920364379883
2010-07-27,53.34587478637695
2010-07-28,52.4838981628418
2010-07-29,52.34695053100586
2010-07-30,52.379180908203125
2010-08-02,53.28949737548828
2010-08-03,52.86250686645508
2010-08-04,53.41837692260742
2010-08-05,52.79000473022461
2010-08-06,52.4758415222168
2010-08-09,53.05587387084961
2010-08-10,52.05695343017578
2010-08-11,50.010765075683594
2010-08-12,49.761009216308594
2010-08-13,49.19710159301758
2010-08-16,49.59186553955078
2010-08-17,50.445762634277344
2010-08-18,50.598838806152344
2010-08-19,49.21322250366211
2010-08-20,49.261566162109375
2010-08-23,48.59291076660156
2010-08-24,48.03706741333008
2010-08-25,48.762107849121094
2010-08-26,48.39957809448242
2010-08-27,49.66435623168945
2010-08-30,48.576805114746094
2010-08-31,48.48015213012695
2010-09-01,50.35715866088867
2010-09-02,50.91301727294922
2010-09-03,51.82332229614258
2010-09-07,50.84050369262695
2010-09-08,51.138580322265625
2010-09-09,51.170799255371094
2010-09-10,51.3319091796875
2010-09-13,52.58055114746094
2010-09-14,52.355018615722656
2010-09-15,52.653076171875
2010-09-16,52.31472396850586
2010-09-17,52.532230377197266
2010-09-20,53.99032974243164
2010-09-21,53.676151275634766
2010-09-22,53.03974914550781
2010-09-23,52.397701263427734
2010-09-24,54.10175704956055
2010-09-27,53.9644775390625
2010-09-28,54.49748992919922
2010-09-29,54.65093231201172
2010-09-30,54.513648986816406
2010-10-01,54.80437088012695
2010-10-04,54.061378479003906
2010-10-05,55.5958366394043
2010-10-06,55.41007614135742
2010-10-07,55.24855422973633
2010-10-08,55.95117950439453
2010-10-11,55.9996223449707
2010-10-12,56.1450080871582
2010-10-13,57.00109100341797
2010-10-14,56.960693359375
2010-10-15,56.76686477661133
2010-10-18,57.24334716796875
2010-10-19,56.128849029541016
2010-10-20,56.7022819519043
2010-10-21,56.42768096923828
2010-10-22,56.79109191894531
2010-10-25,57.130287170410156
2010-10-26,57.08989334106445
2010-10-27,56.944549560546875
2010-10-28,56.59725570678711
2010-10-29,56.774925231933594
2010-11-01,56.38728713989258
2010-11-02,57.558319091796875
2010-11-03,57.78445816040039
2010-11-04,59.24619674682617
2010-11-05,59.57735061645508
2010-11-08,59.528900146484375
2010-11-09,58.73744201660156
2010-11-10,59.3916015625
2010-11-11,59.15737533569336
2010-11-12,58.172119140625
2010-11-15,58.1801872253418
2010-11-16,57.0495491027832
2010-11-17,57.20299530029297
2010-11-18,58.31745910644531
2010-11-19,58.511314392089844
2010-11-22,58.79395294189453
2010-11-23,58.23672866821289
2010-11-24,59.5450325012207
2010-11-26,59.1331672668457
2010-11-29,59.222023010253906
2010-11-30,58.75359344482422
2010-12-01,60.069984436035156
2010-12-02,60.67570114135742
2010-12-03,61.111820220947266
2010-12-06,61.491390228271484
2010-12-07,61.846710205078125
2010-12-08,61.80636978149414
2010-12-09,62.01634216308594
2010-12-10,62.79167175292969
2010-12-13,62.46856689453125
2010-12-14,62.4362678527832
2010-12-15,62.24245834350586
2010-12-16,62.81584548950195
2010-12-17,63.00971984863281
2010-12-20,63.260093688964844
2010-12-21,63.96265411376953
2010-12-22,63.94399642944336
2010-12-23,63.862911224365234
2010-12-27,64.05756378173828
2010-12-28,63.8791389465332
2010-12-29,64.01703643798828
2010-12-30,63.89535140991211
2010-12-31,63.473472595214844
2011-01-03,64.57681274414062
2011-01-04,63.61949157714844
2011-01-05,64.36589050292969
2011-01-06,64.06573486328125
2011-01-07,63.70063018798828
2011-01-10,64.06573486328125
2011-01-11,64.32533264160156
2011-01-12,64.87699127197266
2011-01-13,64.8526382446289
2011-01-14,65.33939361572266
2011-01-18,65.38804626464844
2011-01-19,63.70874786376953
2011-01-20,63.04350280761719
2011-01-21,62.621673583984375
2011-01-24,63.08407974243164
2011-01-25,63.181434631347656
2011-01-26,64.1874008178711
2011-01-27,64.37399291992188
2011-01-28,62.80015182495117
2011-01-31,63.23821258544922
2011-02-01,64.69853210449219
2011-02-02,64.4551010131836
2011-02-03,64.68225860595703
2011-02-04,64.79585266113281
2011-02-07,65.43670654296875
2011-02-08,65.899169921875
2011-02-09,65.60710906982422
2011-02-10,65.86669921875
2011-02-11,66.58065795898438
2011-02-14,66.92137145996094
2011-02-15,66.54006958007812
2011-02-16,67.07551574707031
2011-02-17,67.54602813720703
2011-02-18,67.61906433105469
2011-02-22,65.88294219970703
2011-02-23,64.74714660644531
2011-02-24,65.16090393066406
2011-02-25,66.6698989868164
2011-02-28,66.74290466308594
2011-03-01,65.404296875
2011-03-02,65.68010711669922
2011-03-03,67.1728744506836
2011-03-04,66.88080596923828
2011-03-07,65.78557586669922
2011-03-08,66.85649108886719
2011-03-09,66.58872985839844
2011-03-10,64.87699127197266
2011-03-11,65.04735565185547
2011-03-14,64.69853210449219
2011-03-15,64.12251281738281
2011-03-16,63.48159408569336
2011-03-17,63.61949157714844
2011-03-18,64.46321868896484
2011-03-21,65.95594024658203
2011-03-22,65.60710906982422
2011-03-23,65.8099594116211
2011-03-24,66.2643814086914
2011-03-25,66.841552734375
2011-03-28,66.69524383544922
2011-03-29,67.32120513916016
2011-03-30,68.1910629272461
2011-03-31,68.42681884765625
2011-04-01,68.7276382446289
2011-04-04,68.88212585449219
2011-04-05,69.25605010986328
2011-04-06,69.41053771972656
2011-04-07,68.99592590332031
2011-04-08,68.27237701416016
2011-04-11,67.66268920898438
2011-04-12,66.77657318115234
2011-04-13,66.86597442626953
2011-04-14,67.17488098144531
2011-04-15,67.89031219482422
2011-04-18,66.76840209960938
2011-04-19,66.78467559814453
2011-04-20,68.15043640136719
2011-04-21,68.65447235107422
2011-04-25,68.56505584716797
2011-04-26,69.2479248046875
2011-04-27,69.66254425048828
2011-04-28,69.9795913696289
2011-04-29,70.23162078857422
2011-05-02,69.41053771972656
2011-05-03,68.53253936767578
2011-05-04,67.64640045166016
2011-05-05,67.33747100830078
2011-05-06,67.6951675415039
2011-05-09,68.4837417602539
2011-05-10,69.53244018554688
2011-05-11,68.24797821044922
2011-05-12,68.84957885742188
2011-05-13,67.89031219482422
2011-05-16,66.89847564697266
2011-05-17,66.68708801269531
2011-05-18,67.71143341064453
2011-05-19,67.8577651977539
2011-05-20,67.36187744140625
2011-05-23,66.1505355834961
2011-05-24,65.83351135253906
2011-05-25,66.6627426147461
2011-05-26,67.54073333740234
2011-05-27,68.00411224365234
2011-05-31,68.97150421142578
2011-06-01,66.75215911865234
2011-06-02,66.72772216796875
2011-06-03,65.752197265625
2011-06-06,64.67095184326172
2011-06-07,64.82543182373047
2011-06-08,64.10189819335938
2011-06-09,64.4433364868164
2011-06-10,63.41086959838867
2011-06-13,63.23202896118164
2011-06-14,64.58964538574219
2011-06-15,63.43528747558594
2011-06-16,63.58159255981445
2011-06-17,63.597877502441406
2011-06-20,64.18316650390625
2011-06-21,65.5733413696289
2011-06-22,65.0693588256836
2011-06-23,65.32132720947266
2011-06-24,64.98800659179688
2011-06-27,65.49207305908203
2011-06-28,66.50826263427734
2011-06-29,66.82530975341797
2011-06-30,67.31311798095703
2011-07-01,68.36178588867188
2011-07-05,68.5265121459961
2011-07-06,68.80374908447266
2011-07-07,69.83931732177734
2011-07-08,69.41532135009766
2011-07-11,67.93942260742188
2011-07-12,67.55621337890625
2011-07-13,68.15959167480469
2011-07-14,67.0750961303711
2011-07-15,67.5235595703125
2011-07-18,66.43907928466797
2011-07-19,67.93942260742188
2011-07-20,67.82527160644531
2011-07-21,68.44497680664062
2011-07-22,68.53469848632812
2011-07-25,67.72743225097656
2011-07-26,67.21375274658203
2011-07-27,65.20783996582031
2011-07-28,65.10182189941406
2011-07-29,65.02030944824219
2011-08-01,64.59630584716797
2011-08-02,62.58223342895508
2011-08-03,62.99809646606445
2011-08-04,59.19829559326172
2011-08-05,58.16275405883789
2011-08-08,53.09907150268555
2011-08-09,56.63793182373047
2011-08-10,53.86554718017578
2011-08-11,56.55638885498047
2011-08-12,56.907020568847656
2011-08-15,58.51335525512695
2011-08-16,57.437042236328125
2011-08-17,57.45333480834961
2011-08-18,54.18356704711914
2011-08-19,53.229549407958984
2011-08-22,53.04201126098633
2011-08-23,55.60235595703125
2011-08-24,56.42593765258789
2011-08-25,55.03975296020508
2011-08-26,56.35256576538086
2011-08-29,59.018917083740234
2011-08-30,59.36136245727539
2011-08-31,59.23908233642578
2011-09-01,57.96702575683594
2011-09-02,55.82254409790039
2011-09-06,55.667606353759766
2011-09-07,57.771339416503906
2011-09-08,56.71133041381836
2011-09-09,55.03975296020508
2011-09-12,55.512691497802734
2011-09-13,56.409610748291016
2011-09-14,57.42073059082031
2011-09-15,58.22798538208008
2011-09-16,58.317684173583984
2011-09-19,57.27394485473633
2011-09-20,56.38514709472656
2011-09-21,54.2977180480957
2011-09-22,52.781089782714844
2011-09-23,53.321327209472656
2011-09-26,54.328163146972656
2011-09-27,55.49871826171875
2011-09-28,53.37043380737305
2011-09-29,54.295433044433594
2011-09-30,52.63373565673828
2011-10-03,49.92427444458008
2011-10-04,53.03483963012695
2011-10-05,53.76335906982422
2011-10-06,54.95847702026367
2011-10-07,53.61602020263672
2011-10-10,55.965293884277344
2011-10-11,56.35002136230469
2011-10-12,57.152217864990234
2011-10-13,57.10311508178711
2011-10-14,58.23274230957031
2011-10-17,56.464622497558594
2011-10-18,57.96257781982422
2011-10-19,56.8329963684082
2011-10-20,56.9885139465332
2011-10-21,58.224544525146484
2011-10-24,60.09905242919922
2011-10-25,58.41280746459961
2011-10-26,59.419647216796875
2011-10-27,62.55475997924805
2011-10-28,62.23550796508789
2011-10-31,60.58201217651367
