date,value
2012-05-18,37.8972053527832
2012-05-21,33.7337646484375
2012-05-22,30.730140686035156
2012-05-23,31.721437454223633
2012-05-24,32.74246597290039
2012-05-25,31.632221221923828
2012-05-29,28.588943481445312
2012-05-30,27.944604873657227
2012-05-31,29.342329025268555
2012-06-01,27.47869300842285
2012-06-04,26.665830612182617
2012-06-05,25.644800186157227
2012-06-06,26.576614379882812
2012-06-07,26.080968856811523
2012-06-08,26.864091873168945
2012-06-11,26.774873733520508
2012-06-12,27.161479949951172
2012-06-13,27.032611846923828
2012-06-14,28.043731689453125
2012-06-15,29.748760223388672
2012-06-18,31.136573791503906
2012-06-19,31.632221221923828
2012-06-20,31.324918746948242
2012-06-21,31.562828063964844
2012-06-22,32.76229476928711
2012-06-25,31.780914306640625
2012-06-26,32.81185531616211
2012-06-27,31.949434280395508
2012-06-28,31.08700942993164
2012-06-29,30.829269409179688
2012-07-02,30.502145767211914
2012-07-03,30.92839813232422
2012-07-05,31.1960506439209
2012-07-06,31.45378875732422
2012-07-09,31.889951705932617
2012-07-10,31.1960506439209
2012-07-11,30.700401306152344
2012-07-12,30.541797637939453
2012-07-13,30.452577590942383
2012-07-16,28.004079818725586
2012-07-17,27.845474243164062
2012-07-18,28.856595993041992
2012-07-19,28.7475528717041
2012-07-20,28.509641647338867
2012-07-23,28.49972915649414
2012-07-24,28.202341079711914
2012-07-25,29.084592819213867
2012-07-26,26.61626434326172
2012-07-27,23.503597259521484
2012-07-30,22.948476791381836
2012-07-31,21.52100944519043
2012-08-01,20.69823455810547
2012-08-02,19.865549087524414
2012-08-03,20.90640640258789
2012-08-06,21.729185104370117
2012-08-07,20.539628982543945
2012-08-08,20.539628982543945
2012-08-09,20.827106475830078
2012-08-10,21.620141983032227
2012-08-13,21.411968231201172
2012-08-14,20.20258903503418
2012-08-15,21.01545524597168
2012-08-16,19.697032928466797
2012-08-17,18.884166717529297
2012-08-20,19.835811614990234
2012-08-21,18.993207931518555
2012-08-22,19.270769119262695
2012-08-23,19.270769119262695
2012-08-24,19.24103546142578
2012-08-27,18.98329734802246
2012-08-28,19.171646118164062
2012-08-29,18.933734893798828
2012-08-30,18.923818588256836
2012-08-31,17.902786254882812
2012-09-04,17.575654983520508
2012-09-05,18.418258666992188
2012-09-06,18.794950485229492
2012-09-07,18.814777374267578
2012-09-10,18.64625358581543
2012-09-11,19.260854721069336
2012-09-12,20.747804641723633
2012-09-13,20.52971649169922
2012-09-14,21.808488845825195
2012-09-17,21.332664489746094
2012-09-18,21.67962074279785
2012-09-19,23.08725929260254
2012-09-20,22.393348693847656
2012-09-21,22.661001205444336
2012-09-24,20.609018325805664
2012-09-25,20.10346221923828
2012-09-26,20.440500259399414
2012-09-27,20.143110275268555
2012-09-28,21.47144889831543
2012-10-01,21.798572540283203
2012-10-02,22.076139450073242
2012-10-03,21.639965057373047
2012-10-04,21.75892448425293
2012-10-05,20.727975845336914
2012-10-08,20.222414016723633
2012-10-09,20.053895950317383
2012-10-10,19.46902847290039
2012-10-11,19.578073501586914
2012-10-12,19.35007667541504
2012-10-15,19.35007667541504
2012-10-16,19.310420989990234
2012-10-17,19.706939697265625
2012-10-18,18.814777374267578
2012-10-19,18.83460235595703
2012-10-22,19.151817321777344
2012-10-23,19.330249786376953
2012-10-24,23.027782440185547
2012-10-25,22.363615036010742
2012-10-26,21.74901008605957
2012-10-31,20.926233291625977
2012-11-01,21.025362014770508
2012-11-02,20.995628356933594
2012-11-05,21.065017700195312
2012-11-06,20.985713958740234
2012-11-07,20.29180335998535
2012-11-08,19.815982818603516
2012-11-09,19.04277229309082
2012-11-12,19.89529037475586
2012-11-13,19.687116622924805
2012-11-14,22.16535758972168
2012-11-15,21.97701072692871
2012-11-16,23.35490608215332
2012-11-19,22.720478057861328
2012-11-20,22.89891242980957
2012-11-21,24.108291625976562
2012-11-23,23.791078567504883
2012-11-26,25.714187622070312
2012-11-27,25.92236328125
2012-11-28,26.13053321838379
2012-11-29,27.082176208496094
2012-11-30,27.756258010864258
2012-12-03,26.804611206054688
2012-12-04,27.220956802368164
2012-12-05,27.468780517578125
2012-12-06,26.7352237701416
2012-12-07,27.250694274902344
2012-12-10,27.59764862060547
2012-12-11,27.736431121826172
2012-12-12,27.339914321899414
2012-12-13,27.994165420532227
2012-12-14,26.576614379882812
2012-12-17,26.51713752746582
2012-12-18,27.468780517578125
2012-12-19,27.1713924407959
2012-12-20,27.121829986572266
2012-12-21,26.031404495239258
2012-12-24,26.695571899414062
2012-12-26,26.279226303100586
2012-12-27,25.82322883605957
2012-12-28,25.684450149536133
2012-12-31,26.388275146484375
2013-01-02,27.756258010864258
2013-01-03,27.528261184692383
2013-01-04,28.509641647338867
2013-01-07,29.163896560668945
2013-01-08,28.80702781677246
2013-01-09,30.32370948791504
2013-01-10,31.027530670166016
2013-01-11,31.443876266479492
2013-01-14,30.680580139160156
2013-01-15,29.837974548339844
2013-01-16,29.590152740478516
2013-01-17,29.87762451171875
2013-01-18,29.401805877685547
