source_id,title,public_date,url_or_path,type,used_for
S001,"Meta Reports Third Quarter 2022 Results (earnings press release / 8-K Exhibit 99.1)",2022-10-26,https://www.prnewswire.com/news-releases/meta-reports-third-quarter-2022-results-301660429.html,company_release,"Q3'22 revenue & YoY, ad revenue, impressions +17%/price-per-ad -18%, FoA vs Reality Labs segment op income, DAP/MAP/DAU/MAU, capex, 2022 & 2023 capex + total-expense guidance, buybacks, cash, EPS, headcount, tax rate"
S002,"Meta Platforms Form 10-Q for quarter ended September 30, 2022",2022-10-27,https://www.sec.gov/Archives/edgar/data/1326801/000132680122000108/meta-20220930.htm,sec_filing,"Balance sheet (cash, marketable securities, debt, equity, assets), 9-mo cash flow / capex / finance leases / repurchases, segment op income detail, shares outstanding (cover), EPS, no current debt"
S003,"Mark Zuckerberg's Message to Meta Employees (Nov 9 2022 layoff announcement / 8-K Exhibit 99.1)",2022-11-09,https://www.sec.gov/Archives/edgar/data/1326801/000132680122000116/nov092022exhibit991.htm,sec_filing,"~11,000 / 13% workforce cut; hiring freeze through Q1; discretionary spend cuts, real estate footprint, perks; ''more efficient cost structure than we outlined to investors recently''; capital efficiency; infra-spend review; priority areas (AI discovery engine, ads/business platforms, metaverse)"
S004,"Meta Q3 2022 Earnings Call Transcript",2022-10-26,https://s21.q4cdn.com/399680738/files/doc_financials/2022/q3/Meta-Q3-2022-Earnings-Call-Transcript.pdf,transcript,"Management framing (paraphrased): cost discipline / leaner-more-efficient / slow headcount growth; 2023 expenses roughly flat & headcount flat-to-down; Reality Labs losses to grow in 2023; ad headwinds (ATT signal loss, macro, competition/Reels, FX); Reels ramp; AI discovery engine"
S005,"StatMuse Money — Meta (META) closing price on November 10, 2022",2022-11-10,https://www.statmuse.com/money/ask/meta-stock-closing-price-november-10-2022,market_data,"As-of close $111.00 (up ~10.4% from prior close); basis for market cap and valuation"
S006,"Facebook parent Meta shares plunge 24% to lowest since 2016 on earnings miss, analyst downgrades",2022-10-27,https://www.cnbc.com/2022/10/27/meta-stock-falls-23percent-on-earnings-miss-analyst-downgrades.html,news,"Stock reaction: -24%/-24.5% on 2022-10-27, closed $97.94 (lowest since 2016); Q4'22 revenue guide $30B-$32.5B vs ~$32.2B expected; metaverse-spend concern"
S007,"2023 An 'Investment Year' For Meta: Why These Analysts Are Lowering Price Targets After Q3 (analyst PT round-up)",2022-10-27,https://www.benzinga.com/analyst-ratings/analyst-color/22/10/29441523/2023-an-investment-year-for-meta-platforms-why-these-6-analysts-are-lowing-price-ta,news,"Dated analyst PT cuts/downgrades: Morgan Stanley (Nowak) OW->EW $205->$105; Goldman $200->$165; Rosenblatt $154->$114; Raymond James $215->$171; Mizuho $180->$160; JMP $215->$150; capex/opex & FCF pressure narrative"
S008,"Snap Q3 2022 earnings — slowest revenue growth in company history; no Q4 growth guided",2022-10-20,https://www.cnbc.com/2022/10/20/snap-earnings-q3-2022.html,peer_company,"Peer ad-market read: Snap revenue +6% YoY (worst ever), shares fell ~28% next day, warned ~0% holiday-quarter growth; ATT + macro ad slowdown"
S009,"Alphabet (GOOGL) Q3 2022 earnings — ad growth decelerates to 6%",2022-10-25,https://www.cnbc.com/2022/10/25/alphabet-googl-q3-2022-earnings-.html,peer_company,"Peer ad-market read: Alphabet Q3 revenue $69.1B (+6% YoY), net income $13.91B vs $18.94B prior year; broad online-ad-spend deceleration"
S010,"Mark Zuckerberg Confirms: Meta Layoffs Will Cut 11,000 Employees (dated layoff news)",2022-11-09,https://investorplace.com/2022/11/mark-zuckerberg-confirms-meta-layoffs-will-cut-11000-employees/,news,"Dated confirmation of 13% / 11,000+ workforce reduction; first large layoff in company history; cost-discipline + hiring-freeze context"
S011,"Market Insights Today: Meta layoffs, US CPI in focus — 10 November 2022 (Saxo)",2022-11-10,https://www.home.saxo/content/articles/equities/market-insights-today-10-nov-2022-10112022,news,"As-of-day market context corroborating the price move: soft Oct CPI print, broad equity rally, Meta among biggest movers; independent corroboration of ~10% up day"
