date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2010-01-04,15.473812103271484,10.83508522777226,9.340050219441258,12.569426195238563,8.051301514277144,14.581378139286947,2.40008526430591,10.83508522777226,0.42812094025890435,2.40008526430591,,,,,,
2010-01-05,15.405669212341309,10.84073163095105,9.344917526725002,12.575976401954284,8.055497226032792,14.588976818775484,2.3668515753861428,10.84073163095105,0.42109128210102,2.3668515753861428,,,,,,
2010-01-06,15.017312049865724,10.846380976595745,9.349787370470503,12.582530022127974,8.059695124266876,14.596579458104403,2.191385115648216,10.846380976595745,0.38454587592580314,2.191385115648216,,,,,,
2010-01-07,14.667716026306152,10.85203326623973,9.354659751999568,12.589087057538464,8.063895210118817,14.60418605933726,2.029234564530145,10.85203326623973,0.3516099394881944,2.029234564530145,,,,,,
2010-01-08,14.863252639770508,10.857688501417186,9.359534672634691,12.595647509965508,8.068097484728632,14.611796624538698,2.1149175311753043,10.857688501417186,0.3689149986049516,2.1149175311753043,,,,,,
2010-01-11,14.840786933898926,10.874671895504218,9.374174682411711,12.61534938715743,8.080717452514394,14.634652124616979,2.094203360291841,10.874671895504218,0.36471123694631835,2.094203360291841,,,,,,
2010-01-12,14.57834243774414,10.880338928173392,9.379059772709814,12.621923525466801,8.084928493567752,14.642278566360615,1.9705268978763981,10.880338928173392,0.3398794407033765,1.9705268978763981,,,,,,
2010-01-13,14.494646072387695,10.886008914058957,9.383947408736798,12.628501089705425,8.089141729087983,14.649908982412159,1.9282399616261525,10.886008914058957,0.33149312909970985,1.9282399616261525,,,,,,
2010-01-14,14.562787055969238,10.891681854699897,9.388837591819298,12.635082081658632,8.093357160218671,14.65754337484271,1.9563189728873687,10.891681854699897,0.3370558606323242,1.9563189728873687,,,,,,
2010-01-15,14.319602966308594,10.897357751636003,9.393730323284641,12.641666503112678,8.097574788103998,14.665181745724448,1.8393924974795108,10.897357751636003,0.31404357759648804,1.8393924974795108,,,,,,
2010-01-19,14.507731437683104,10.920090933155935,9.413326759545207,12.668038519695006,8.114467290096195,14.695775055244667,1.913264305452594,10.920090933155935,0.32853577195353356,1.913264305452594,,,,,,
2010-01-20,14.329723358154297,10.925781634692791,9.418232252858896,12.674640115479718,8.118695918938316,14.703433349502847,1.8266065454275198,10.925781634692791,0.31155132303330313,1.8266065454275198,,,,,,
2010-01-21,14.393174171447754,10.93147530178041,9.42314030253393,12.681245151502381,8.122926751412695,14.711095634667984,1.8528539267481858,10.93147530178041,0.3166726150040826,1.8528539267481858,,,,,,
2010-01-22,13.579179763793944,10.937171935964203,9.428050909902485,12.687853629555782,8.127159788667695,14.718761912819833,1.4572573033300522,10.937171935964203,0.24156224692254735,1.4572573033300522,,,,,,
2010-01-25,13.332042694091797,10.954279656558862,9.442798091501457,12.70769973384227,8.139872140609013,14.741784726009396,1.32302641599589,10.954279656558862,0.21706247348809038,1.32302641599589,,,,,,
2010-01-26,13.391790390014648,10.959988174597616,9.447718942979751,12.714321997965156,8.144114008482084,14.749466996927268,1.3496331583910128,10.959988174597616,0.22188000358005078,1.3496331583910128,,,,,,
