date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma
2010-01-04,40.2907829284668,37.66715982243808,34.08185225429131,41.629630881063626,30.837808280713542,46.00894188632865,0.6731824054976421
2010-01-05,40.2907829284668,37.68488137845802,34.09788700330969,41.64921669106963,30.852316779616963,46.03058806419022,0.668479844097176
2010-01-06,40.04775619506836,37.70261127207359,34.11392929631874,41.66881171576106,30.866832104444523,46.05224442609419,0.6032906956594241
2010-01-07,40.07380676269531,37.72034950720747,34.12997913686776,41.688415959473254,30.881354258407697,46.073910976831975,0.6050893627450732
2010-01-08,40.40361785888672,37.73809608778414,34.14603652850769,41.70802942654351,30.895883244719414,46.09558772119714,0.6823315751090848
2010-01-11,40.238712310791016,37.79138594144363,34.19425404550757,41.766925211306905,30.939511229898155,46.16067916402713,0.6273354604003059
2010-01-12,39.73529052734375,37.8091659430734,34.21034167705408,41.78657561522377,30.954067577763894,46.18239673088323,0.49676454796684405
2010-01-13,40.23003768920898,37.826954309796186,34.22643687747134,41.806235264216085,30.968630774065662,46.20412451536869,0.6157748232357079
2010-01-14,40.264766693115234,37.84475104554755,34.24253965032031,41.825904162633414,30.983200822025477,46.22586252229064,0.6196991097325607
2010-01-15,39.79603958129883,37.86255615426495,34.25864999916367,41.84558231482744,30.997777724866914,46.24761075645856,0.4979300270181508
2010-01-19,40.43835067749024,37.933860397608484,34.323167225792766,41.92438754847494,31.056153949572856,46.33470606185738,0.6391941443643905
2010-01-20,39.8568115234375,37.9517074302825,34.3393155081066,41.94411203489875,31.070765175228708,46.356505504475635,0.4896728276549836
2010-01-21,39.48360443115234,37.96956285958613,34.355471387826015,41.96384580125218,31.085383275139367,46.37831520324397,0.39091432051432123
2010-01-22,38.329200744628906,37.98742668946977,34.37163486852539,41.983588851901175,31.10000825253899,46.40013516298764,0.08954688048006104
2010-01-25,38.45938491821289,38.04106862213308,34.42017095227271,42.04287375331257,31.143924482036407,46.465656656357744,0.10933840603220929
2010-01-26,38.494117736816406,38.058966093878304,34.43636487266972,42.06265398484503,31.158577001764215,46.487517708301134,0.11366068027934204
2010-01-27,38.79789733886719,38.0768719859836,34.452566411944005,42.08244352253392,31.173236415174763,46.50938904538041,0.1875456872743957
2010-01-28,37.79972839355469,38.09478630241053,34.46877557368005,42.10224237075755,31.187902725511353,46.53127067243447,-0.07773680662574042
2010-01-29,37.14008712768555,38.11270904712259,34.48499236146408,42.12205053389636,31.20257593601886,46.55316259430454,-0.25844803336684313
2010-02-01,37.54803085327149,38.166527890631905,34.53368851699128,42.18153095663861,31.246637001038188,46.618900177256954,-0.16334111825819717
2010-02-02,37.88654708862305,38.18448438815622,34.549935844862915,42.20137642328324,31.261337844708336,46.640833326848615,-0.07831328268190293
