date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2010-01-04,40.24655532836914,37.60800680086198,34.02661581161918,41.566348630260016,30.786278829459135,45.94131636917058,0.6775734518332595,37.60800680086198,0.07015922278142872,0.6775734518332595,,,,,,
2010-01-05,40.24655532836914,37.62570941539926,34.04263261535225,41.58591449163151,30.800770361276843,45.962941589016054,0.6728708965347968,37.62570941539926,0.06965572088050087,0.6728708965347968,,,,,,
2010-01-06,40.0037956237793,37.643420362804676,34.05865695841874,41.60548956292747,30.81526871446116,45.98457698815482,0.607712260453273,37.643420362804676,0.06270352795323819,0.607712260453273,,,,,,
2010-01-07,40.02980041503906,37.661139647000624,34.07468884436752,41.62507384848313,30.829773892222995,46.00622257137841,0.6095033728626645,37.661139647000624,0.06289402790887344,0.6095033728626645,,,,,,
2010-01-08,40.35927581787109,37.67886727191135,34.09072827674913,41.644667352635786,30.84428589777478,46.02787834348061,0.686710906237023,37.67886727191135,0.07113824645036271,0.686710906237023,,,,,,
2010-01-11,40.19455337524414,37.73210023020232,34.13889188802144,41.7035032200791,30.887862913316727,46.09290684103067,0.6317359169908778,37.73210023020232,0.06526149167468742,0.6317359169908778,,,,,,
2010-01-12,39.691680908203125,37.749861257251546,34.15496154167322,41.72313364203335,30.90240226218279,46.11460341663039,0.5012275657798303,37.749861257251546,0.051439120205470035,0.5012275657798303,,,,,,
2010-01-13,40.18586349487305,37.767630644664486,34.17103875953561,41.74277330430164,30.91694845492361,46.13631020511155,0.6201702154566312,37.767630644664486,0.0640292443272501,0.6201702154566312,,,,,,
2010-01-14,40.220550537109375,37.78540839637648,34.18712354516921,41.762422211233506,30.931501494760703,46.15802721128149,0.6240892152368092,37.78540839637648,0.06444662752319008,0.6240892152368092,,,,,,
2010-01-15,39.75235748291016,37.80319451632474,34.20321590213626,41.78208036718055,30.946061384917087,46.17975443994983,0.5023839165953696,37.80319451632474,0.0515608003906578,0.5023839165953696,,,,,,
2010-01-19,40.39394760131836,37.874422757289025,34.267661114642806,41.860805568224016,31.00436951324917,46.26676567587858,0.643563549869243,37.874422757289025,0.06652312195423349,0.643563549869243,,,,,,
2010-01-20,39.81304168701172,37.89225077754133,34.28379138176967,41.880510034592525,31.018963703400505,46.288544089262295,0.4941137910136359,37.89225077754133,0.050690863436616995,0.4941137910136359,,,,,,
2010-01-21,39.44023895263672,37.910087189691986,34.29992924163876,41.90022377612882,31.033564763241163,46.31033275404965,0.3954012366101569,37.910087189691986,0.04036265480710344,0.3954012366101569,,,,,,
2010-01-22,38.28712463378906,37.92793199769118,34.316074697824085,41.91994679719883,31.0481726960048,46.3321316750661,0.09418871416668684,37.92793199769118,0.00947039865289101,0.09418871416668684,,,,,,
2010-01-25,38.41718292236328,37.98151683630975,34.364556680042824,41.979171581301586,31.092037764193027,46.39759002377897,0.11396762532541371,37.98151683630975,0.01147047623008679,0.11396762532541371,,,,,,
2010-01-26,38.45185089111328,37.99939526724216,34.38073255726686,41.998931764207136,31.106673221015626,46.419430018012086,0.11827841531007846,37.99939526724216,0.011906916430882486,0.11827841531007846,,,,,,
2010-01-27,38.75532150268555,38.017282113801926,34.39691604870244,42.018701248507014,31.12131556695235,46.441280292635795,0.19213020903257141,38.017282113801926,0.01941326017663103,0.19213020903257141,,,,,,
2010-01-28,37.758243560791016,38.03517737995042,34.41310715793366,42.038480038579515,31.135964805245997,46.463140852489225,-0.07302228573911425,38.03517737995042,-0.00728099191947984,-0.07302228573911425,,,,,,
2010-01-29,37.09932327270508,38.05308106965085,34.429305888546345,42.058268138805005,31.150620939140893,46.48501170241378,-0.25364572338721636,38.05308106965085,-0.02506387840711377,-0.25364572338721636,,,,,,
2010-02-01,37.50680923461914,38.106842719723964,34.47794784455648,42.11768834423386,31.1946307468993,46.55068604106235,-0.15859642533599394,38.106842719723964,-0.015746082390453386,-0.15859642533599394,,,,,,
2010-02-02,37.844947814941406,38.12478014330167,34.49417709658679,42.1375137289161,31.209314495673045,46.57259809973098,-0.07361533348387218,38.12478014330167,-0.0073399066777157795,-0.07361533348387218,,,,,,
