date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2010-01-04,0.423290491104126,0.10289334494056887,0.06277523186576851,0.1686499614321939,0.03829917025320891,0.2764300208872502,2.8623215397519384,0.10289334494056887,3.1138762798373234,2.8623215397519384,,,,,,
2010-01-05,0.4294715821743011,0.10301817347859701,0.06285138975938843,0.1688545648313374,0.03834563418567373,0.27676538130725,2.8892059197169315,0.10301817347859701,3.1688914457751265,2.8892059197169315,,,,,,
2010-01-06,0.4322186112403869,0.1031431534565838,0.06292764004653024,0.16905941645200773,0.03839215448742816,0.27710114858107443,2.8996555124175885,0.1031431534565838,3.1904731119387515,2.8996555124175885,,,,,,
2010-01-07,0.423748254776001,0.1032682850582538,0.0630039828392843,0.1692645165953434,0.03843873122685855,0.2774373232023123,2.857147847476453,0.1032682850582538,3.103372633107676,2.857147847476453,,,,,,
2010-01-08,0.4246639013290405,0.10339356846755435,0.06308041824987687,0.16946986556284788,0.03848536447243411,0.27777390566515064,2.859062409408777,0.10339356846755435,3.107256453406027,2.859062409408777,,,,,,
2010-01-11,0.4187119007110595,0.10377033138406253,0.06331028131299223,0.17008740843090106,0.03862560393197132,0.27878610505413987,2.823136235280792,0.10377033138406253,3.0349866394988405,2.823136235280792,,,,,,
2010-01-12,0.404518187046051,0.10389622386782667,0.06338708831992758,0.17029375571744024,0.038672463888483236,0.2791243238372552,2.7508907213378193,0.10389622386782667,2.893483054404996,2.7508907213378193,,,,,,
2010-01-13,0.4100125730037689,0.10402226908231116,0.06346398850787856,0.17050035334116218,0.038719380694734726,0.27946295294191514,2.7757396892466004,0.10402226908231116,2.9415845916544323,2.7757396892466004,,,,,,
2010-01-14,0.4036025702953338,0.10414846721280653,0.06354098198989092,0.17070720160577202,0.038766354419695,0.27980199286591523,2.7413974404583272,0.10414846721280653,2.8752617402486855,2.7413974404583272,,,,,,
2010-01-15,0.3916981816291809,0.10427481844482792,0.06361806887914745,0.17091430081534312,0.03881338513241684,0.2801414441076547,2.6783546020919013,0.10427481844482792,2.7564024322557747,2.6783546020919013,,,,,,
2010-01-19,0.3990238606929779,0.10478175810636167,0.06392735277708192,0.17174521319763078,0.039002079244911655,0.28150337224117283,2.706039135505093,0.10478175810636167,2.8081424467791187,2.706039135505093,,,,,,
2010-01-20,0.3974212408065796,0.10490887763662853,0.06400490840511383,0.1719535717060374,0.039049395935170005,0.28184488756878845,2.6954409900794754,0.10490887763662853,2.788251764384728,2.6954409900794754,,,,,,
2010-01-21,0.3903246223926544,0.10503615138624876,0.06408255812237641,0.1721621829916087,0.03909677002926994,0.2821868172172632,2.656523343970439,0.10503615138624876,2.7160979076367355,2.656523343970439,,,,,,
2010-01-22,0.3768177926540375,0.1051635795423187,0.06416030204301712,0.17237104736100967,0.03914420159685279,0.2825291616892442,2.5827992835681033,0.1051635795423187,2.583158678070699,2.5827992835681033,,,,,,
2010-01-25,0.3832278549671173,0.10554679232359761,0.06439410016876185,0.1729991620444262,0.03928684183818117,0.28355868908185033,2.6095747536997993,0.10554679232359761,2.63088111472088,2.6095747536997993,,,,,,
2010-01-26,0.3710944056510925,0.10567483998097453,0.0644722220471627,0.17320904182324545,0.03933450399780125,0.2839026978865375,2.542010490234174,0.10567483998097453,2.511662811298352,2.542010490234174,,,,,,
2010-01-27,0.381167322397232,0.10580304298369349,0.06455043870175993,0.17341917622480985,0.03938222398038071,0.28424712403712943,2.5937567538605126,0.10580304298369349,2.6026120955328103,2.5937567538605126,,,,,,
2010-01-28,0.3683473765850067,0.10593140152021703,0.06462875024753455,0.1736295655580237,0.03943000185606946,0.28459196803994374,2.522066565317756,0.10593140152021703,2.4772255563399446,2.522066565317756,,,,,,
2010-01-29,0.352322369813919,0.10605991577923615,0.06470715679960691,0.1738402101321658,0.0394778376951024,0.2849372304019117,2.4295967682998305,0.10605991577923615,2.321918249937879,2.4295967682998305,,,,,,
2010-02-01,0.3793359696865082,0.10644639478161372,0.06494294764691114,0.1744736783985826,0.039621693695895244,0.2859755327212835,2.5717415768292144,0.10644639478161372,2.56363379393691,2.5717415768292144,,,,,,
2010-02-02,0.3832278549671173,0.10657553382210881,0.06502173537817485,0.17468534703673863,0.03966976209236066,0.2863224736014934,2.589945220296006,0.10657553382210881,2.595833313927232,2.589945220296006,,,,,,
2010-02-03,0.38643279671669,0.10670482953199424,0.06510061869343683,0.17489727246785491,0.0397178888046254,0.28666983538475455,2.604345803005618,0.10670482953199424,2.621511776098405,2.604345803005618,,,,,,
