ticker,description,last_date,price,window,n,trend_cagr,trend_value,current_vs_trend_pct,current_sigma,verdict,trailing_1y_growth
QQQ,Nasdaq-100 ETF,2026-09-11,714.8800048828125,full,4198,0.1879820196054247,664.5989150990413,0.07565629230116655,0.7298039237804238,normal (+/-1 sigma),0.23699491803792894
QQQ,Nasdaq-100 ETF,2026-09-11,714.8800048828125,10y,2514,0.19283004042117136,677.0508781838029,0.05587338842316658,0.4600696196418703,normal (+/-1 sigma),0.23699491803792894
QQQ,Nasdaq-100 ETF,2026-09-11,714.8800048828125,5y,1255,0.2000644749845577,672.767285097475,0.06259626577894006,0.49312929761513136,normal (+/-1 sigma),0.23699491803792894
SPY,S&P 500 ETF,2026-09-11,764.2899780273438,full,4198,0.13676530512541962,690.545742110652,0.1067912397682631,1.365074893508159,hot (+1..+2 sigma),0.1848308931728999
SPY,S&P 500 ETF,2026-09-11,764.2899780273438,10y,2514,0.14234636020493263,702.9713860215571,0.08722772110656907,1.044356617195238,hot (+1..+2 sigma),0.1848308931728999
SPY,S&P 500 ETF,2026-09-11,764.2899780273438,5y,1255,0.15979120853850248,724.0905896200319,0.05551707063118516,0.6279726958212901,normal (+/-1 sigma),0.1848308931728999
MSFT,Microsoft,2026-09-11,495.6300048828125,full,4198,0.25762470456862263,621.6301848635322,-0.2026931494782236,-1.2517810678088395,cool (-1..-2 sigma),-0.001323242688021864
MSFT,Microsoft,2026-09-11,495.6300048828125,10y,2514,0.2566828989918817,633.8749320335316,-0.2180949587440162,-1.3676227844565314,cool (-1..-2 sigma),-0.001323242688021864
MSFT,Microsoft,2026-09-11,495.6300048828125,5y,1255,0.14687898115213383,500.05143939472987,-0.008841959373757868,-0.06538237936013877,normal (+/-1 sigma),-0.001323242688021864
GOOG,Alphabet Class C,2026-09-11,335.45001220703125,full,4198,0.2111583099062846,262.8011664057014,0.27644034763977277,1.6145212340318833,hot (+1..+2 sigma),0.4039310231110358
GOOG,Alphabet Class C,2026-09-11,335.45001220703125,10y,2514,0.22252993627814188,273.5013575714793,0.22650218333692096,1.1786906107346622,hot (+1..+2 sigma),0.4039310231110358
GOOG,Alphabet Class C,2026-09-11,335.45001220703125,5y,1255,0.2601585652761753,290.7064404091565,0.15391324572960996,0.6913410210524684,normal (+/-1 sigma),0.4039310231110358
GOOGL,Alphabet Class A,2026-09-11,338.5,full,4198,0.20965940167814767,261.3912951116756,0.2949933923980934,1.7008071085203842,hot (+1..+2 sigma),0.4189919805997191
GOOGL,Alphabet Class A,2026-09-11,338.5,10y,2514,0.2195763136947373,270.29505737895886,0.2523351454607492,1.2852606152190127,hot (+1..+2 sigma),0.4189919805997191
GOOGL,Alphabet Class A,2026-09-11,338.5,5y,1255,0.26136999112417025,289.9999089220398,0.16724174589654228,0.7359760027209146,normal (+/-1 sigma),0.4189919805997191
AAPL,Apple,2026-09-11,332.2699890136719,full,4198,0.259025546828374,332.59595902058857,-0.0009800780739387394,-0.005159154261834531,normal (+/-1 sigma),0.4705118944844644
AAPL,Apple,2026-09-11,332.2699890136719,10y,2514,0.2825127546465449,361.59729750394985,-0.08110488848428854,-0.4513310678543798,normal (+/-1 sigma),0.4705118944844644
AAPL,Apple,2026-09-11,332.2699890136719,5y,1255,0.16325932744053406,284.2963985115684,0.16874498148154138,1.5832763643657959,hot (+1..+2 sigma),0.4705118944844644
NVDA,Nvidia,2026-09-11,218.2899932861328,full,4198,0.5590212330715068,168.51091944954516,0.29540562712015994,0.5259164564936103,normal (+/-1 sigma),0.23400050495688407
NVDA,Nvidia,2026-09-11,218.2899932861328,10y,2514,0.6172440182709367,212.93863188515238,0.025131003020000042,0.06918883907630467,normal (+/-1 sigma),0.23400050495688407
NVDA,Nvidia,2026-09-11,218.2899932861328,5y,1255,0.8378024774772395,290.76908786489844,-0.24926684989444947,-0.8756342636171731,normal (+/-1 sigma),0.23400050495688407
AMZN,Amazon,2026-09-11,256.7799987792969,full,4198,0.26504922730055647,361.26303952866914,-0.28921597096035256,-1.2161129558519552,cool (-1..-2 sigma),0.11483522223754017
AMZN,Amazon,2026-09-11,256.7799987792969,10y,2514,0.16995703947586382,263.37219525676824,-0.025029963664328636,-0.10792529193018584,normal (+/-1 sigma),0.11483522223754017
AMZN,Amazon,2026-09-11,256.7799987792969,5y,1255,0.17344866051727825,248.4830899203463,0.03339023537420682,0.17015964092740796,normal (+/-1 sigma),0.11483522223754017
META,Meta,2026-09-11,648.030029296875,full,3599,0.22527982201101682,717.5266056657277,-0.09685574837238708,-0.3087977727692498,normal (+/-1 sigma),-0.13541051600907505
META,Meta,2026-09-11,648.030029296875,10y,2514,0.176216103655489,600.125902524147,0.0798234613291009,0.2557742926313853,normal (+/-1 sigma),-0.13541051600907505
META,Meta,2026-09-11,648.030029296875,5y,1255,0.3723094777274796,824.1562246654938,-0.21370486577360304,-0.7469276314575433,normal (+/-1 sigma),-0.13541051600907505
TSLA,Tesla,2026-09-11,365.4400024414063,full,4076,0.452431017978264,674.0922645537456,-0.4578783622693987,-1.14705152672947,cool (-1..-2 sigma),0.05074899641403774
TSLA,Tesla,2026-09-11,365.4400024414063,10y,2514,0.4723005973886405,687.6638689279973,-0.4685775726284812,-1.118599463664871,cool (-1..-2 sigma),0.05074899641403774
TSLA,Tesla,2026-09-11,365.4400024414063,5y,1255,0.10445561653020152,351.3512872285272,0.04009865830864445,0.14108417704942974,normal (+/-1 sigma),0.05074899641403774
