date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2010-01-04,6.695000171661377,7.091500563334394,5.359834051311531,9.382637551523896,4.051021472963244,12.413999919626768,-0.20551202602721133,7.091500563334394,-0.055912058122517316,-0.20551202602721133,,,,,,
2010-01-05,6.734499931335449,7.09609499638356,5.363306574296399,9.38871636371182,4.053646043993315,12.422042687302481,-0.18681360413605838,7.09609499638356,-0.0509569087268974,-0.18681360413605838,,,,,,
2010-01-06,6.612500190734863,7.100692406068608,5.366781347055378,9.394799114233438,4.05627231542738,12.430090665717056,-0.2544273127225114,7.100692406068608,-0.0687527620428271,-0.2544273127225114,,,,,,
2010-01-07,6.5,7.105292794318041,5.370258371046048,9.400885805640316,4.058900288367096,12.438143858246434,-0.31803306704299533,7.105292794318041,-0.08518900090958692,-0.31803306704299533,,,,,,
2010-01-08,6.676000118255615,7.109896163061603,5.373737647726931,9.406976440485668,4.06152996391483,12.446202268268719,-0.2249168724479472,7.109896163061603,-0.06102705789997742,-0.2249168724479472,,,,,,
2010-01-11,6.515500068664551,7.123724171573328,5.384189008510314,9.425272031209543,4.069429217240557,12.470408837107012,-0.3187791949904061,7.123724171573328,-0.08538007484004628,-0.3187791949904061,,,,,,
2010-01-12,6.367499828338623,7.128339481615922,5.387677310556225,9.431378465374047,4.072065714258353,12.478488150925871,-0.40316410362327504,7.128339481615922,-0.10673448637505467,-0.40316410362327504,,,,,,
2010-01-13,6.45550012588501,7.132957781820161,5.391167872599164,9.437488855767945,4.074703919406738,12.48657269916107,-0.356451195700624,7.132957781820161,-0.09497569965460806,-0.356451195700624,,,,,,
2010-01-14,6.367499828338623,7.137579074123307,5.394660696103338,9.443603204954384,4.077343833792373,12.49466248520388,-0.4077909067783942,7.137579074123307,-0.10789081813139434,-0.4077909067783942,,,,,,
2010-01-15,6.35699987411499,7.14220336046388,5.398155782533897,9.44972151549819,4.079985458522637,12.502757512447763,-0.41599918434168603,7.14220336046388,-0.10993855071327618,-0.41599918434168603,,,,,,
2010-01-19,6.380499839782715,7.160730485014745,5.4121587868562875,9.47423442260159,4.090569083062678,12.53519010138028,-0.4120729118111954,7.160730485014745,-0.10895964411240144,-0.4120729118111954,,,,,,
2010-01-20,6.289000034332275,7.165369770664191,5.415665209929316,9.480372578462676,4.093219276151894,12.543311385608494,-0.46597994929844394,7.165369770664191,-0.12230628207351835,-0.46597994929844394,,,,,,
2010-01-21,6.330999851226807,7.1700120620085706,5.419173904739601,9.48651471110497,4.095871186245093,12.551437931444786,-0.44451851464350006,7.1700120620085706,-0.11701684788333921,-0.44451851464350006,,,,,,
2010-01-22,6.071499824523926,7.17465736099521,5.422684872758959,9.492660823104936,4.098524814454685,12.559569742298036,-0.5963244333032632,7.17465736099521,-0.15375752192272818,-0.5963244333032632,,,,,,
2010-01-25,6.015500068664551,7.188611323300874,5.433231430803855,9.51112306104067,4.106496018916748,12.583996799081564,-0.6363623984146694,7.188611323300874,-0.1631902466104751,-0.6363623984146694,,,,,,
2010-01-26,5.973999977111816,7.193268672355057,5.436751506396671,9.517285116269472,4.109156530730443,12.592149704135709,-0.6634031513677099,7.193268672355057,-0.16950134226587354,-0.6634031513677099,,,,,,
2010-01-27,6.137499809265137,7.197929038807071,5.440273862571928,9.523451163763372,4.111818766233406,12.600307891284407,-0.5692728995329189,7.197929038807071,-0.1473242128152018,-0.5692728995329189,,,,,,
2010-01-28,6.301499843597412,7.202592424611822,5.443798500807163,9.52962120610887,4.114482726542375,12.608471363949793,-0.4773948399932605,7.202592424611822,-0.1251067015725208,-0.4773948399932605,,,,,,
2010-01-29,6.270500183105469,7.207258831725488,5.447325422580873,9.535795245894153,4.117148412774819,12.616640125556255,-0.4973231880922828,7.207258831725488,-0.12997433150264015,-0.4973231880922828,,,,,,
2010-02-01,5.94350004196167,7.2212762005007285,5.457919903932222,9.554341375795648,4.125155838198507,12.641178178299128,-0.6955663557403414,7.2212762005007285,-0.17694603046071777,-0.6955663557403414,,,,,,
2010-02-02,5.906000137329102,7.225954712437154,5.46145597466399,9.560531431255407,4.127828439313985,12.649368129958031,-0.7204876178776249,7.225954712437154,-0.1826685369112785,-0.7204876178776249,,,,,,
