date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2010-01-04,84.57848358154297,81.56178100730799,75.75895206700143,87.8090831457216,70.36897364681087,94.53490332931054,0.49210123133758177,81.56178100730799,0.03698671776140694,0.49210123133758177,,,,,,
2010-01-05,84.80237579345703,81.59030525607112,75.78544691750744,87.83979223643023,70.39358348348581,94.5679646120101,0.5231833688358563,81.59030525607112,0.03936828679957549,0.5231833688358563,,,,,,
2010-01-06,84.86207580566406,81.61883948049626,75.81195103394282,87.8705120668962,70.41820192685239,94.60103745708894,0.5279808979881705,81.61883948049626,0.03973636902718769,0.5279808979881705,,,,,,
2010-01-07,85.2203140258789,81.64738368407234,75.83846441954822,87.90124264087562,70.4428289799207,94.63412186859087,0.5803203204359406,81.64738368407234,0.043760500099203625,0.5803203204359406,,,,,,
2010-01-08,85.50392150878906,81.6759378702892,75.86498707756525,87.93198396212573,70.46746464570174,94.66721785056087,0.6205991174143378,81.6759378702892,0.046867948361721146,0.6205991174143378,,,,,,
2010-01-11,85.62333679199219,81.7616603597025,75.94461071851963,88.02427244709244,70.5414233494471,94.76657525975119,0.6252958438439249,81.7616603597025,0.04723089545027115,0.6252958438439249,,,,,,
2010-01-12,84.82474517822266,81.79025451140669,75.97117049862251,88.05505679502433,70.56609349621037,94.79971756407258,0.4935928440765431,81.79025451140669,0.03710088304460246,0.4935928440765431,,,,,,
2010-01-13,85.54119873046875,81.81885866321983,75.99773956736237,88.08585190903302,70.59077227075734,94.83287145910866,0.6028162895669026,81.81885866321983,0.045494891129815196,0.6028162895669026,,,,,,
2010-01-14,85.77257537841797,81.84747281863913,76.02431792798761,88.11665779288361,70.61545967610527,94.8660369489129,0.6346781794109272,81.84747281863913,0.0479563073190572,0.6346781794109272,,,,,,
2010-01-15,84.8098373413086,81.87609698116329,76.05090558374798,88.14747445034276,70.64015571527273,94.89921403754047,0.47699814765920556,81.87609698116329,0.03583146325135966,0.47699814765920556,,,,,,
2010-01-19,85.86958312988281,81.99069377232055,76.15734922317192,88.27084889163972,70.73902627054214,95.03203846143249,0.6263050236522342,81.99069377232055,0.047308897865085964,0.6263050236522342,,,,,,
2010-01-20,84.99640655517578,82.01936802288913,76.18398340339154,88.30171947368466,70.76376552412,95.06527360505078,0.48308336860890483,82.01936802288913,0.036296774823427747,0.48308336860890483,,,,,,
2010-01-21,83.36198425292969,82.04805230157929,76.21062689826776,88.33260085196468,70.78851342964998,95.09852037185203,0.2152629417745956,82.04805230157929,0.016014176016279524,0.2152629417745956,,,,,,
2010-01-22,81.50370025634766,82.07674661189805,76.23727971105811,88.36349303025543,70.81326999015782,95.13177876590109,-0.09493126354259608,82.07674661189805,-0.00698183565023669,-0.09493126354259608,,,,,,
2010-01-25,81.92163848876953,82.16288976771581,76.31729408950717,88.45623440296968,70.88759163182293,95.23162375220645,-0.039842944342346226,82.16288976771581,-0.0029362560108137092,-0.039842944342346226,,,,,,
2010-01-26,81.5783462524414,82.19162423964478,76.34398420655283,88.48716981908736,70.91238284252177,95.26492869592488,-0.1014785507030494,82.19162423964478,-0.0074615630592145266,-0.1014785507030494,,,,,,
2010-01-27,81.9664077758789,82.22036876075622,76.37068365781758,88.51811605411417,70.9371827233434,95.2982452872371,-0.04191585146863996,82.22036876075622,-0.003088784308621695,-0.04191585146863996,,,,,,
2010-01-28,81.02608489990234,82.24912333456471,76.39739244656595,88.54907311183395,70.9619912773201,95.33157353021673,-0.20299114910766183,82.24912333456471,-0.014869926694384583,-0.20299114910766183,,,,,,
2010-01-29,80.14547729492188,82.2778879645859,76.42411057606346,88.58004099603157,70.98680850748504,95.36491342893855,-0.35579219495890285,82.2778879645859,-0.025917178022141996,-0.35579219495890285,,,,,,
2010-02-01,81.39177703857422,82.36424222710077,76.50432104172333,88.67300964536103,71.0613122854574,95.46500310032748,-0.1609277787264645,82.36424222710077,-0.011806885636672315,-0.1609277787264645,,,,,,
2010-02-02,82.37686920166016,82.39304711715407,76.53107656689568,88.7040208733462,71.0861642507287,95.49838966279545,-0.0026606868489601697,82.39304711715407,-0.0001963504938822247,-0.0026606868489601697,,,,,,
2010-02-03,81.9664077758789,82.421862081017,76.55784144916214,88.735042946754,71.11102490737035,95.53178790140154,-0.07507999212528152,82.421862081017,-0.005525891961654539,-0.07507999212528152,,,,,,
2010-02-04,79.43647003173828,82.45068712221256,76.58461569179508,88.76607586937733,71.13589425842189,95.5651978202291,-0.5046164983935287,82.45068712221256,-0.03655781650438461,-0.5046164983935287,,,,,,
