date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma
2010-01-04,84.57849884033203,81.59316514675487,75.79260814418097,87.83765015713797,70.40441976929289,94.56003785673241,0.4872834500354608
2010-01-05,84.8023910522461,81.62168469797489,75.81910020593858,87.86835236556678,70.42902847827132,94.59308976540846,0.5183932369708228
2010-01-06,84.86206817626953,81.65021421773584,75.84560152756147,87.89906530544852,70.45364578881998,94.6261532268366,0.5231935777412853
2010-01-07,85.22030639648438,81.67875370952193,75.87211211228613,87.92978898053406,70.47827170394531,94.65922824505475,0.5755777944324422
2010-01-08,85.50386810302734,81.7073031768188,75.89863196335044,87.96052339457577,70.50290622665493,94.69231482410247,0.6158844039797593
2010-01-11,85.62332916259766,81.79301146664794,75.97824714697573,88.05279110798092,70.57686147038137,94.79164396663913,0.6205999891555632
2010-01-12,84.82474517822266,81.82160087086791,76.00480409579887,88.08356851539683,70.6015304535252,94.82477682942832,0.4887946498831733
2010-01-13,85.54121398925781,81.85020026804466,76.03137032716737,88.11435668055009,70.62620805930699,94.85792127326559,0.5981111514925439
2010-01-14,85.7725830078125,81.87880966167113,76.05794584432586,88.14515560720098,70.65089429074071,94.89107730219902,0.6300001130066881
2010-01-15,84.80982208251953,81.90742905524147,76.0845306505201,88.17596529911108,70.67558915084136,94.92424492027807,0.472191950253844
2010-01-19,85.86957550048828,82.02200669888539,76.19096283060735,88.29931179461867,70.77445493824862,95.05703136508652,0.6216308171095318
2010-01-20,84.99642181396484,82.05067614462891,76.21759413070511,88.33017536929296,70.79919298694485,95.09025698968341,0.4782999695215163
2010-01-21,83.36200714111328,82.07935561130654,76.24423473933663,88.36104973182312,70.82393968241988,95.12349422775193,0.21026757399612966
2010-01-22,81.50370025634766,82.1080451024208,76.27088465975542,88.39193488597968,70.84869502769595,95.15674308335124,-0.10017776492922277
2010-01-25,81.92163848876953,82.19417375742871,76.35089032428945,88.48465513593545,70.92301299257004,95.25655939594861,-0.045037233196620945
2010-01-26,81.57833862304688,82.22290338134077,76.37757752441681,88.5155834943316,70.94780296729502,95.28985476229269,-0.10672118170246896
2010-01-27,81.96639251708984,82.25164304722125,76.40427405261688,88.54652266322768,70.9726016069487,95.3231617664855,-0.04710912762059062
2010-01-28,81.02609252929688,82.28039275857998,76.43097991215,88.5774726464022,70.99740891455964,95.35648041259468,-0.20830784570438665
2010-01-29,80.14543151855469,82.30915251892829,76.45769510627782,88.60843344763516,71.02222489315766,95.38981070468955,-0.3612384662283062
2010-02-01,81.39176177978516,82.39549212904144,76.53789672886298,88.70138079750427,71.09672488518751,95.48987149760218,-0.16620397592399708
2010-02-02,82.37686920166016,82.42429212048499,76.56464929400872,88.73238490879713,71.12157557805249,95.5232484143608,-0.007804175775537254
2010-02-03,81.96639251708984,82.4531021784926,76.5914112100743,88.76339985706795,71.14643495706908,95.55663699747255,-0.08028177096430598
2010-02-04,79.43651580810547,82.48192230658297,76.61818248032823,88.79442564610473,71.17130302527343,95.59003725101536,-0.510151538058868
2010-02-05,79.60063171386719,82.510752508276,76.64496310804022,88.82546227969672,71.1961797857028,95.62344917906847,-0.4869038144573207
2010-02-08,79.02600860595703,82.5973035901872,76.72536116863698,88.91863728571549,71.27086225072793,95.72375505110254,-0.5993650781750565
2010-02-09,80.01860046386719,82.62617412151342,76.75217925889964,88.94971733544664,71.29577381044984,95.75721371801711,-0.4348432184813914
2010-02-10,79.86183166503906,82.65505474405992,76.77900672298551,88.98080824869895,71.32069407759852,95.79068407985945,-0.4661749312058536
2010-02-11,80.69770050048828,82.68394546135377,76.80584356417091,89.01191002926944,71.34562305521733,95.82416614071714,-0.3297235414777449
2010-02-12,80.63055419921875,82.7128462769235,76.83268978573352,89.04302268095668,71.37056074635099,95.85765990467947,-0.34575032680964546
2010-02-16,81.89925384521484,82.82855059257365,76.94016854134851,89.1675820748896,71.47039870696324,95.99175207340934,-0.15299989469308298
2010-02-17,82.2873306274414,82.85750195249275,76.96706171400145,89.19874913918444,71.49538001137729,96.0253044142829,-0.09363562769877046
2010-02-18,82.77242279052734,82.8864634318844,76.99396428672132,89.22992709741489,71.52037004759615,96.05886848282631,-0.018669986336734654
2010-02-19,82.9440689086914,82.91543503428571,77.02087626279386,89.26111595338881,71.54536881867192,96.09244428313889,0.004682079412226512
2010-02-22,82.95901489257812,83.00241061493668,77.10166864400048,89.35474794586872,71.62041757157684,96.19324211570458,-0.007091511196509466
2010-02-23,81.95145416259766,83.03142274477206,77.12861826636266,89.38598043092075,71.6454513126219,96.2268648841142,-0.17753233688279077
2010-02-24,82.70523834228516,83.06044501532106,77.15557730852287,89.41722383277512,71.67049380380013,96.26049940481047,-0.05811472271074155
2010-02-25,82.59330749511719,83.08947743012831,77.1825457737737,89.44847815524771,71.69554504817003,96.29414568190131,-0.08121820276286369
2010-02-26,82.64557647705078,83.11851999273941,77.2095236654087,89.47974340215549,71.72060504879104,96.32780371949579,-0.07737826732451471
2010-03-01,83.5038070678711,83.20570860287248,77.29051393157333,89.57360472768173,71.79583761877247,96.42884843641576,0.04849520844391115
2010-03-02,83.73513793945312,83.23479179218164,77.31752956170519,89.60491371052846,71.82093267501484,96.46255355714642,0.08127044039166413
2010-03-03,83.8097915649414,83.26388514704219,77.34455463470707,89.6362336369162,71.84603650282217,96.49627045894873,0.08861571239039918
2010-03-04,84.06354522705078,83.29298867100717,77.37158915387943,89.66756451066988,71.87114910526027,96.5299991459404,0.12487167397413734
2010-03-05,85.26508331298828,83.32210236763112,77.39863312252407,89.69890633561607,71.89627048539624,96.5637396222408,0.31258074947386477
2010-03-08,85.2800064086914,83.40950452901986,77.4798217583268,89.79299755589456,71.97168732267775,96.66503182820946,0.30073701699074495
2010-03-09,85.42181396484375,83.438658951849,77.50690355790137,89.82438322390233,71.99684384429698,96.69881950296698,0.31852802363392896
2010-03-10,85.80242919921875,83.4678235651279,77.53399482347426,89.85577986225496,72.02200915896522,96.73261898765138,0.37407565422579103
2010-03-11,86.16065979003906,83.49699837241852,77.56109555835424,89.88718747478704,72.04718326975602,96.7664302863907,0.4258339250292311
2010-03-12,86.16809844970703,83.52618337728408,77.58820576585119,89.91860606533449,72.072366179744,96.80025340331444,0.42226564991437626
2010-03-15,86.19049835205078,83.61379961298006,77.66959325715919,90.01292774344695,72.14796773565189,96.90179370450724,0.4115734219063621
2010-03-16,86.8770980834961,83.64302544380146,77.6967413882453,90.04439028444072,72.1731858731951,96.93566413549121,0.5144287477342668
2010-03-17,87.39205169677734,83.67226149003217,77.72389900851489,90.07586382264914,72.19841282532423,96.96954640532822,0.5898295294454721
2010-03-18,87.34728240966797,83.7015077552429,77.75106612128482,90.10734836191615,72.22364859512035,97.00344051815642,0.57814212091155
2010-03-19,86.90513610839844,83.73076424300538,77.7782427298729,90.13884390608685,72.2488931856654,97.03734647811518,0.5045875353310657
2010-03-22,87.36972045898438,83.81859507734127,77.8598295637434,90.23339660649417,72.32467991263142,97.13913548219233,0.5626692884059831
2010-03-23,87.98423767089844,83.84789249105475,77.88704418880704,90.2649362087592,72.3499598170147,97.17308887209782,0.6529731505776732
2010-03-24,87.55708312988281,83.87720014519826,77.91426832629611,90.29648683517445,72.37524855757356,97.20705412985338,0.5822400361652468
2010-03-25,87.41473388671875,83.90651804335099,77.94150197953537,90.32804848959306,72.4005461373964,97.24103125960703,0.5554369893093847
2010-03-26,87.36225128173828,83.93584618909365,77.968745151851,90.35962117586976,72.42585255957292,97.27502026550853,0.542554182680375
2010-03-29,87.91679382324219,84.02389214768638,78.05053181653417,90.45440546441536,72.50182491113696,97.37705858161853,0.6141409013275014
2010-03-30,87.97674560546875,84.05326131962016,78.07781309843925,90.48602231669807,72.52716673364603,97.41109513363713,0.6186457672626775
2010-03-31,87.67701721191406,84.08264075706572,78.10510391606843,90.51765022013231,72.55251741397302,97.44514358257355,0.5676293205567438
2010-04-01,88.27650451660156,84.11203046361125,78.13240427275483,90.5492891785809,72.57787695521408,97.47920393258627,0.6552926594584831
2010-04-05,88.99589538574219,84.22969205260013,78.24170115677465,90.67595563982125,72.67940379127927,97.61556442661858,0.7463957710609189
2010-04-06,89.20574188232422,84.25913315851162,78.26904925878378,90.70764993133012,72.70480768357021,97.64968434443924,0.7735934641139856
2010-04-07,88.6961441040039,84.2885845550783,78.29640691987294,90.73935530105821,72.7302204553746,97.68381618831697,0.6911677246542913
2010-04-08,89.00337982177734,84.31804624589716,78.32377414338343,90.77107175287782,72.7556421097962,97.71795996242041,0.7333192783723917
2010-04-09,89.58787536621094,84.34751823456627,78.35115093265749,90.80279929066232,72.78107264993963,97.75211567091941,0.8173412060902989
2010-04-12,89.73028564453125,84.43599602367617,78.433338728503,90.89804845856179,72.8574176157655,97.85465444451232,0.8246628943125982
2010-04-13,89.7977066040039,84.46550923975357,78.46075381427895,90.92982037896905,72.88288372986608,97.88885793232326,0.8301089630720198
2010-04-14,90.81685638427734,84.49503277169102,78.48817848254794,90.96160340472936,72.90835874522867,97.92307337540171,0.9784043478857981
2010-04-15,90.8917999267578,84.5245666230943,78.51561273665945,90.99339753972447,72.93384266496462,97.9573007779265,0.9848509565524465
2010-04-16,89.44551086425781,84.55411079757052,78.5430565799641,91.02520278783754,72.95933549218634,97.99154014407797,0.762602702017002
2010-04-19,89.7827377319336,84.64280529552502,78.6254456785598,91.12068524973466,73.0358674499059,98.09433006611589,0.799414641032052
2010-04-20,90.58457946777344,84.67239079838778,78.65292791216591,91.15253498917679,73.06139593821602,98.1286173286051,0.9152438679169107
2010-04-21,90.41974639892578,84.7019866423773,78.68041975173557,91.18439586117239,73.08693334959008,98.16291657564398,0.8858073316567487
2010-04-22,90.68949127197266,84.73159283110824,78.70792120062643,91.21626786961278,73.11247968714707,98.19722781142157,0.9214619244361087
2010-04-23,91.28148651123048,84.76120936819629,78.73543226219714,91.24815101839032,73.13803495400686,98.23155104012821,1.0049530477090685
2010-04-26,90.936767578125,84.85012110578083,78.81802315659428,91.34386734569259,73.21475436161975,98.33459272574956,0.9394296530402061
2010-04-27,88.78604888916016,84.8797790724812,78.84557270249596,91.37579509477199,73.24034537691277,98.36896396810664,0.6101268564103541
2010-04-28,89.46048736572266,84.90944740563695,78.87313187788915,91.40773400367193,73.26594533712507,98.40334722436725,0.7080056199163272
2010-04-29,90.569580078125,84.93912610887138,78.90070068613954,91.43968407629302,73.29155424538308,98.43774249873046,0.8703477683796067
2010-04-30,89.0333480834961,84.96881518580923,78.92827913061423,91.47164531653739,73.31717210481452,98.4721497953971,0.6336275063901811
2010-05-03,90.1873779296875,85.05794469510933,79.01107231507171,91.56759608205188,73.3940794214422,98.575443861247,0.7940466806603173
2010-05-04,88.06665802001953,85.08767530313322,79.03868933813719,91.59960203183779,73.41973311686564,98.6098992891641,0.46663411920971093
2010-05-05,87.54209899902344,85.11741630300294,79.06631601427958,91.63161916877789,73.44539577911706,98.64436676041024,0.38088332938423264
2010-05-06,84.63452911376953,85.14716769835084,79.09395234687301,91.66364749678252,73.47106741133074,98.67884627919503,-0.08188809323345142
2010-05-07,83.3755874633789,85.17692949281059,79.1215983392928,91.69568701976341,73.496748016642,98.7133378497296,-0.2898521277143596
2010-05-10,87.04752349853516,85.26627730721499,79.20459430928015,91.79187279770012,73.57384370253043,98.81688491396348,0.28036149964671464
2010-05-11,86.80021667480469,85.29608073448281,79.23227897478124,91.82395713972959,73.59956023160677,98.85142473363632,0.23704218307802857
2010-05-12,88.01420593261719,85.32589457904929,79.25997331700262,91.85605269631401,73.62528574947362,98.88597662613603,0.42064367492852717
2010-05-13,86.92015838623047,85.35571884455572,79.28767733932668,91.88815947137336,73.65102025927291,98.92054059568255,0.2462891445638405
2010-05-14,85.34640502929688,85.3855535346444,79.31539104513679,91.92027746882869,73.67676376414752,98.95511664649705,-0.006218696882386871
2010-05-17,85.39140319824219,85.47512018884828,79.39859029733704,92.01669883480407,73.75404828066995,99.05891732878442,-0.013287879393622564
2010-05-18,84.22985076904297,85.50499661371643,79.42634277095058,92.04886176108344,73.77982779729784,99.09354174691398,-0.20374925708655975
2010-05-19,83.7502670288086,85.53488348139844,79.45410494498569,92.08103592938569,73.80561632473257,99.12817826744052,-0.28591776169769056
2010-05-20,80.587890625,85.56478079554428,79.48187682283285,92.11322134364013,73.83141386612358,99.16282689459402,-0.8126053612789464
2010-05-21,81.76441955566406,85.59468855980539,79.50965840788392,92.14541800777768,73.85722042462163,99.19748763260627,-0.6208043978803225
2010-05-24,80.71529388427734,85.68447458981355,79.59306144019662,92.24207553881806,73.93469423428134,99.3015425541344,-0.810140307241085
2010-05-25,80.79769897460938,85.7144241910753,79.62088188800526,92.274317241824,73.9605368927364,99.33625177792797,-0.8010421387439094
2010-05-26,80.31063842773438,85.74438426072837,79.64871205999457,92.30657021438776,73.98638858406837,99.37097313376077,-0.8877719166644851
2010-05-27,83.00090026855469,85.77435480243187,79.67655195956357,92.33883446044854,74.01224931143457,99.4057066258734,-0.4457079615621024
2010-05-28,81.9592514038086,85.80433581984622,79.70440159011244,92.37110998394687,74.03811907799351,99.44045225850802,-0.621703419894443
2010-06-01,80.58038330078125,85.92436471986261,79.81589749014961,92.50032493117219,74.14168859936213,99.57955627915776,-0.8707360444551887
2010-06-02,82.67864227294922,85.95439817078055,79.84379582664074,92.53265690101301,74.16760360929885,99.61436267808419,-0.5268931032158094
2010-06-03,82.96339416503906,85.98444211939822,79.87170391453742,92.56500017196312,74.19352767740187,99.64918124301599,-0.4850095581592538
2010-06-04,80.04835510253906,86.01449656938478,79.89962175724793,92.59735474797247,74.2194608068372,99.68401197820539,-0.9747809491288145
2010-06-07,79.0516586303711,86.10472296427048,79.9834338483653,92.69448634587843,74.29731459481538,99.78857724786644,-1.1588993705212094
2010-06-08,79.89846801757812,86.1348194564515,80.01139074443971,92.72688618165388,74.32328400126363,99.82345670664063,-1.0191516063732506
2010-06-09,79.47132873535156,86.1649264683673,80.0393574123882,92.75929734226004,74.34926248489158,99.85834835695705,-1.0965786947977039
2010-06-10,81.79437255859375,86.1950440036947,80.06733385562623,92.79171983165514,74.3752500488719,99.89325220307687,-0.7106167066711297
2010-06-11,82.19157409667969,86.2251720661121,80.09532007757065,92.8241536537991,74.40124669637852,99.92816824926302,-0.649664915269787
2010-06-14,82.06416320800781,86.31561945270639,80.1793374498282,92.92152315634269,74.47929117181181,100.03298963087036,-0.6849188251251483
2010-06-15,83.93011474609375,86.34578966029235,80.20736282079008,92.95400234910765,74.50532418518479,100.06795451998018,-0.384780850307705
2010-06-16,83.9001235961914,86.37597041337897,80.23539798756018,92.9864928944411,74.53136629797011,100.10293163049282,-0.39436622917879127
2010-06-17,84.03501892089844,86.40616171565236,80.26344295356259,93.01899479631129,74.55741751334843,100.13792096668024,-0.3773203358665874
2010-06-18,84.12611389160156,86.43636357079967,80.29149772222233,93.05150805868756,74.5834778345013,100.17292253281556,-0.3673677275160654
2010-06-21,83.88518524169922,86.52703249037803,80.3757208784156,93.14911604856914,74.66171346444091,100.27800065366476,-0.420475589168711
2010-06-22,82.49974822998047,86.55727659392012,80.40381489198052,93.1816747926927,74.68781024053108,100.31305118235473,-0.6510446466902848
2010-06-23,82.2437744140625,86.5875312687921,80.43191872534668,93.2142449171908,74.71391613832091,100.34811396238162,-0.6979228224495019
2010-06-24,80.88095092773438,86.61779651868886,80.46003238194628,93.24682642604107,74.74003116099863,100.38318899802748,-0.929245614301257
2010-06-25,81.21979522705078,86.64807234730681,80.48815586521296,93.2794193232228,74.76615531175375,100.41827629357616,-0.8772934717266428
2010-06-28,80.9637451171875,86.73896334247047,80.57258530936902,93.37726638456992,74.84458256439484,100.5236117824992,-0.9343274503421027
2010-06-29,78.46399688720703,86.76928152296233,80.60074813366357,93.40990487489758,74.87074325937648,100.55874816052672,-1.3643385914055142
2010-06-30,77.7186279296875,86.79961030067633,80.62892080181089,93.44255477347356,74.89691309839945,100.59389681989819,-1.4985093130854261
2010-07-01,77.37222290039062,86.82994967931661,80.6571033172518,93.47521608428553,74.92309208465998,100.62905776490646,-1.5638238656831753
2010-07-02,76.9505844116211,86.86029966258864,80.68529568342834,93.50788881132252,74.94928022135541,100.66423099984584,-1.642661453742441
2010-07-06,77.45509338378906,86.98180571614617,80.79816372437107,93.63869396154759,75.05412433646956,100.80504692485079,-1.5730024643386424
2010-07-07,79.89461517333984,87.01220877820252,80.8264053958968,93.67142382959238,75.08035827333714,100.84028167391142,-1.1572350455940141
2010-07-08,80.68518829345703,87.0426224671501,80.8546569388352,93.70416513782527,75.10660137984671,100.87552873870015,-1.028451742691913
2010-07-09,81.28754425048828,87.07304678670322,80.88291835663651,93.73691789024478,75.13285365920319,100.9107881235216,-0.9323322345949809
2010-07-12,81.34026336669922,87.1643835661604,80.96776189374036,93.835244852632,75.21166556642254,101.01664024125289,-0.9377573921406686
2010-07-13,82.56751251220703,87.19485044530651,80.9960628455216,93.86804342181367,75.23795456924043,101.05194894928317,-0.7394288914566259
2010-07-14,82.56001281738281,87.2253279736501,81.02437368943595,93.90085345519675,75.26425276094768,101.08726999889271,-0.7453995921111123
2010-07-15,82.5826416015625,87.25581615491322,81.0526944289409,93.93367495678822,75.29056014475601,101.12260339439513,-0.7464223248957477
2010-07-16,80.30870819091797,87.28631499281953,81.08102506749533,93.96650793059669,75.31687672387841,101.1579491401058,-1.1297842387284847
2010-07-19,80.78306579589844,87.37787548365267,81.16607641206231,94.06507572543042,75.39588166527645,101.26406052166321,-1.064140447703571
2010-07-20,81.67904663085938,87.40841698539337,81.19444668142744,94.09795462822021,75.42223505780716,101.29945571139028,-0.9193074848675865
2010-07-21,80.617431640625,87.43896916241445,81.22282686715434,94.13084502329056,75.44859766173347,101.33486327292468,-1.101450331867082
2010-07-22,82.41696166992188,87.4695320184474,81.2512169727092,94.16374691465849,75.47496948027515,101.37028321059086,-0.8068273840844591
2010-07-23,83.13224792480469,87.50010555722493,81.2796170015594,94.19666030634242,75.50135051665308,101.40571552871478,-0.6943860648102604
2010-07-26,83.99816131591797,87.59189030737083,81.36487666257277,94.29546952349408,75.58054896502887,101.51208680911378,-0.568088172349787
2010-07-27,83.99057006835938,87.62250661447922,81.39331641930134,94.32842895665313,75.60696690498213,101.54756869235726,-0.5740526741858553
2010-07-28,83.44850158691406,87.65313362301508,81.42176611667993,94.36139991024089,75.63339407889256,101.58306297771044,-0.666592304022974
2010-07-29,83.04188537597656,87.68377133671898,81.4502257581832,94.39438238828421,75.65983048998781,101.6185696695084,-0.7375674528537446
2010-07-30,83.02682495117188,87.7144197593326,81.47869534728682,94.42737639481113,75.68627614149642,101.6540887720874,-0.7447659109691445
2010-08-02,84.90164947509766,87.80642931807009,81.56416383497651,94.52642762559694,75.76566857080701,101.7607205878988,-0.45618451861172876
2010-08-03,84.49507141113281,87.8371206137672,81.59267324926415,94.55946778636853,75.79215121627905,101.79628937699738,-0.5260171433525136
2010-08-04,85.05978393554688,87.86782263710289,81.62119262854954,94.59251949578594,75.81864311832507,101.8318705985823,-0.4404290453748541
2010-08-05,84.96944427490234,87.89853539182667,81.64972197631563,94.62558275788561,75.84514428018042,101.86746425699893,-0.45957766093133723
2010-08-06,84.62305450439453,87.9292588816896,81.67826129604681,94.6586575767057,75.87165470508178,101.90307035659445,-0.5197100122535039
2010-08-09,85.07483673095703,88.02149379964284,81.76393912189249,94.7579514138902,75.95124159044512,102.00996334594821,-0.4617242755575278
2010-08-10,84.61552429199219,88.05226026759848,81.79251836435168,94.79107250000074,75.97778909991936,102.04561925376072,-0.5398725294609783
2010-08-11,82.29647064208984,88.08303748946777,81.82110759621577,94.82420516304306,76.0043458886396,102.08128762451028,-0.9214455939084549
2010-08-12,81.79202270507812,88.11382546900964,81.84970682097645,94.85734940706374,76.0309119598493,102.1169684625532,-1.0095600731513528
2010-08-13,81.55105590820312,88.14462420998433,81.87831604212667,94.89050523611081,76.0574873167931,102.15266177224733,-1.0543078475340988
2010-08-16,81.51341247558594,88.23708503912616,81.96420371886072,94.99004227391038,76.13726913449081,102.25981657483638,-1.074785481341576
2010-08-17,82.51480102539062,88.26792686345973,81.99285296052162,95.02324448357032,76.16388166683868,102.29555981474267,-0.9139518262237825
2010-08-18,82.66545867919922,88.29877946804663,82.02151221605455,95.05645829851751,76.19050350116026,102.33131554811162,-0.8939546202911373
2010-08-19,81.227294921875,88.32964285665498,82.05018148895978,95.08968372280849,76.21713464070703,102.36708377931019,-1.136683593479178
2010-08-20,80.9637451171875,88.36051703305401,82.07886078273857,95.1229207605009,76.2437750887313,102.40286451270661,-1.1854917499445534
2010-08-23,80.65508270263672,88.45320432670918,82.16495882434924,95.22270159458735,76.3237523162116,102.51028176979068,-1.251504015077647
2010-08-24,79.45789337158203,88.48412169199142,82.1936782366612,95.25598512649294,76.35043003069387,102.54611255569364,-1.4590315091184098
2010-08-25,79.76661682128906,88.51504986393098,82.22240768737211,95.28928029211056,76.37711706993316,102.58195586565942,-1.4111857753521648
2010-08-26,79.23200988769531,88.54598884630525,82.25114717999082,95.32258709550666,76.40381343718886,102.61781170406572,-1.507113601523418
2010-08-27,80.45930480957031,88.5769386428929,82.27989671802739,95.35590554074912,76.43051913572148,102.65368007529169,-1.3034153607441414
2010-08-30,79.292236328125,88.66985295574146,82.36620563976183,95.45593076825322,76.51069225160197,102.76136042970117,-1.5157657610171982
2010-08-31,79.292236328125,88.7008460469948,82.39499539459382,95.48929582158706,76.53743530786927,102.79727897602721,-1.520504710066297
2010-09-01,81.66400909423828,88.73184997137432,82.42379521241192,95.52267253712749,76.56418771173281,102.83321007709138,-1.125579043877697
2010-09-02,82.42446899414062,88.76286473266663,82.45260509673355,95.5560609189509,76.59094946645996,102.86915373728209,-1.0046280995158405
2010-09-03,83.4936752319336,88.79389033465945,82.48142505107714,95.58946097113493,76.617720575319,102.90510996098897,-0.8345947364750466
2010-09-07,82.552490234375,88.91810122544032,82.59680563908671,95.7231779650828,76.72489861748376,103.04906057882972,-1.007277412987008
2010-09-08,83.13224792480469,88.94918108780048,82.62567599636238,95.75663643028652,76.75171654606933,103.08507968601931,-0.9171166701180946
2010-09-09,83.51622772216797,88.98027181361617,82.65455644479734,95.79010659034732,76.77854384842146,103.12111138309635,-0.8593661528381978
2010-09-10,83.9378890991211,89.01137340668458,82.68344698791887,95.82358844935302,76.80538052781665,103.15715567446149,-0.7958134010658955
2010-09-13,84.87157440185547,89.10474342739768,82.77017922069342,95.9241042609386,76.88594686104234,103.2653641583147,-0.6600247494886364
2010-09-14,84.81886291503906,89.1358885274751,82.79911017785797,95.95763295663008,76.91282108139724,103.30145887086906,-0.6731882527438527
2010-09-15,85.14260864257812,89.16704451381082,82.82805124736349,95.99117337172655,76.93970469519456,103.33756619973748,-0.6262673559419597
2010-09-16,85.12001037597656,89.19821139021002,82.8570024327447,96.02472551032443,76.96659770571769,103.37368614932987,-0.6346059099254574
2010-09-17,85.15179443359375,89.22938916047922,82.88596373753748,96.05828937652156,76.99350011625116,103.40981872405769,-0.6342823521400197
2010-09-20,86.45379638671875,89.3229878725906,82.97290840376164,96.1590513817068,77.07426378077506,103.51829224318976,-0.44272659501423056
2010-09-21,86.27969360351562,89.35420925643047,83.00191022158349,96.19266219930672,77.10120382421725,103.55447536260334,-0.47480112642577144
2010-09-22,85.85579681396484,89.38544155319244,83.03092217651458,96.22628476501609,77.12815328410932,103.59067112923223,-0.5463267165139474
2010-09-23,85.1594009399414,89.41668476669102,83.05994427209825,96.25991908294135,77.15511216374267,103.62687954749717,-0.6615047761789039
2010-09-24,86.91555786132812,89.44793890074185,83.08897651187885,96.29356515719012,77.18208046640972,103.66310062182009,-0.3894477684156063
2010-09-27,86.49922943115234,89.54176686438585,83.17613413186635,96.39457395897756,77.26304194555578,103.77183982538256,-0.46877493009651544
2010-09-28,86.80200958251953,89.57306471883022,83.20520698390473,96.42826709962739,77.29004797330597,103.80811156819055,-0.42613059117809143
2010-09-29,86.65060424804688,89.60437351292583,83.23428999788129,96.46197201716141,77.31706344056984,103.84439598919082,-0.4545428758922816
2010-09-30,86.39324188232422,89.63569325049627,83.2633831773478,96.49568871569588,77.34408835064666,103.88069309281461,-0.49961739679487643
2010-10-01,86.75658416748047,89.66702393536676,83.29248652585753,96.52941719934873,77.37112270683707,103.91700288349502,-0.44744569678795365
2010-10-04,86.10560607910156,89.76108171204969,83.37985762119646,96.63067340221785,77.45228248511312,104.0260084222293,-0.5637958593035133
2010-10-05,87.83903503417969,89.79245622439826,83.40900168143574,96.66444906755169,77.4793546587869,104.0623690054973,-0.2982582451626645
2010-10-06,87.83151245117188,89.82384170319243,83.4381559285027,96.69823653861471,77.50643629509443,104.0987422980101,-0.30415855471412945
2010-10-07,87.72550964355469,89.85523815226539,83.46732036595805,96.73203581953348,77.53352739734328,104.13512830421008,-0.325273141909467
2010-10-08,88.217529296875,89.88664557545171,83.49649499736373,96.76584691443605,77.56062796884218,104.1715270285412,-0.2541699627336571
2010-10-11,88.30082702636719,89.98093372805515,83.58408009091974,96.86735112434685,77.6419865319427,104.28079955478266,-0.2555888030192882
2010-10-12,88.57331848144531,90.01238508606615,83.61329553377017,96.90120951649243,77.66912501355128,104.31724919610761,-0.2185458800561342
2010-10-13,89.26216125488281,90.04384743738295,83.64252118839896,96.93507974328305,77.69627298097052,104.35371157780621,-0.11823317732879932
2010-10-14,88.91395568847656,90.07532078584816,83.67175705837555,96.96896180885545,77.72343043751611,104.39018670433177,-0.1759733370401123
2010-10-15,89.09562683105469,90.10680513530549,83.7010031472704,97.00285571734747,77.75059738650468,104.42667458013884,-0.15303383810243695
2010-10-18,89.53466796875,90.20132422808969,83.78880276318984,97.10460854174416,77.83215522131378,104.53621474782055,-0.10059303623924687
2010-10-19,88.36138153076172,90.23285261998144,83.81808976348906,97.13854986332451,77.8593601732654,104.57275366533261,-0.28420427301769446
2010-10-20,89.22431182861328,90.26439203210501,83.84738700057845,97.17250304853664,77.88657463426136,104.60930535442347,-0.15715694845168834
2010-10-21,89.421142578125,90.29594246831215,83.87669447803599,97.2064681015271,77.91379860762528,104.64586981955703,-0.13201455060152936
2010-10-22,89.58766174316406,90.32750393245627,83.90601219944107,97.24044502644416,77.9410320966821,104.68244706519903,-0.11152514220196366
2010-10-25,89.85260772705078,90.42225453106359,83.99402686315406,97.34244707425883,78.02278969127649,104.79225552985585,-0.0856980531130929
2010-10-26,89.86774444580078,90.45386014551535,84.02338559616791,97.37647152839321,78.05006127637711,104.82888394221942,-0.08815280546536097
2010-10-27,89.6103286743164,90.48547680719071,84.05275459104485,97.41050787521691,78.07734239381251,104.86552515744313,-0.13178937807378552
2010-10-28,89.62550354003906,90.51710451995115,84.08213385137182,97.44455611888688,78.10463304691469,104.90217918000212,-0.13423218355692257
2010-10-29,89.69363403320312,90.54874328765919,84.1115233807368,97.4786162635613,78.1319332390165,104.93884601437279,-0.12866694090988892
