ticker,description,last_date,price,trend_5y,vs_5y_pct,cagr_5y,trend_10y,vs_10y_pct,cagr_10y,trend_full,vs_full_pct,cagr_full,trailing_1y_growth
QQQ,Nasdaq-100 ETF,2026-07-01,725.1699829101562,627.4261878166793,0.15578532900197595,0.17974071563156313,652.0907272008876,0.11206915335686918,0.19276570366568424,639.8217457854452,0.13339377363602667,0.1875446178352349,0.3209023397984758
SPY,S&P 500 ETF,2026-07-01,745.760009765625,686.3132077764234,0.08661759866432184,0.14614003755288474,679.7192393325641,0.0971588953372986,0.14103497976547752,669.8411549028771,0.11333859424292281,0.13622909807186834,0.22039860690043533
MSFT,Microsoft,2026-07-01,384.2799987792969,490.93600977043724,-0.2172503317510014,0.14628047117014487,628.7091037658881,-0.3887793313672282,0.26506513135331744,604.0675562207668,-0.36384598904223364,0.25930492616205614,-0.22126723534215154
GOOG,Alphabet Class C,2026-07-01,357.8900146484375,261.05828464996233,0.3709199657398774,0.2246307517305106,257.4010592310178,0.3903983756618137,0.21826834009550566,249.67743624369933,0.4334095224332428,0.20960068945596455,1.0232931622282289
GOOGL,Alphabet Class A,2026-07-01,361.2099914550781,260.1978798336089,0.38821266217105355,0.22581626893769413,254.0068396428065,0.42204828800289196,0.2148660164570355,248.26320911795975,0.45494772559494656,0.20804433039153492,1.0554980152052402
AAPL,Apple,2026-07-01,294.3800048828125,268.75986053915744,0.0953272720571392,0.15131677736244376,350.39567520576145,-0.15986404595335002,0.2873394836551637,318.4785229476324,-0.07566763950604749,0.259160043868774,0.4405024517490179
NVDA,Nvidia,2026-07-01,197.5800018310547,260.5537720257121,-0.2416920304206649,0.8240297055087284,194.48002973791054,0.01593979647844468,0.6195289528450669,152.52101769708932,0.2954280322430951,0.5571337721374872,0.2522510795423829
AMZN,Amazon,2026-07-01,241.6999969482422,231.16729195028609,0.04556312836948062,0.1469624694362821,259.1793209397966,-0.06744104401606399,0.17498837536103173,350.42963562179773,-0.31027523822472125,0.2668849820515864,0.10169104161840115
META,Meta,2026-07-01,612.9099731445312,765.9651308832775,-0.19982000690064017,0.3433837965604558,579.595755094439,0.05747836790948213,0.1754278248764356,695.6781115035055,-0.1189747628829303,0.22647338742225864,-0.1668783365172306
TSLA,Tesla,2026-07-01,425.2999877929688,341.63566120987565,0.2448934232650144,0.09953092262207552,668.9650960516313,-0.36424188600694385,0.48263231631157755,645.7960319922934,-0.34143294984190276,0.45662658353495567,0.3388528076872863
