date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2012-05-18,37.89719772338867,39.14192230321291,28.142815834251152,54.439828999844764,20.234521875170294,75.71664361740012,-0.09795911302852171,39.14192230321291,-0.03180029254010519,-0.09795911302852171,,,,,,
2012-05-21,33.733760833740234,39.20729457208342,28.189818117614706,54.53075082813602,20.268316245161706,75.84310058459214,-0.4557829039944741,39.20729457208342,-0.13960498417660472,-0.4557829039944741,,,,,,
2012-05-22,30.73013687133789,39.22910958170213,28.205502983405562,54.561091836532924,20.279593572982183,75.88529982294367,-0.7401448316978937,39.22910958170213,-0.2166496461680708,-0.7401448316978937,,,,,,
2012-05-23,31.721437454223636,39.25093672923166,28.22119657628411,54.591449726721784,20.290877175528255,75.92752254102774,-0.6455936041923035,39.25093672923166,-0.1918297982784325,-0.6455936041923035,,,,,,
2012-05-24,32.74246597290039,39.27277602142556,28.236898901106127,54.62182450809563,20.302167056291196,75.96976875190853,-0.5512506394622912,39.27277602142556,-0.16628083650013703,-0.5512506394622912,,,,,,
2012-05-25,31.63221740722656,39.294627465041124,28.252609962730077,54.652216190052805,20.313463218764216,76.01203846865748,-0.6575034073601908,39.294627465041124,-0.19499892357120596,-0.6575034073601908,,,,,,
2012-05-29,28.588945388793945,39.3821548889981,28.315541674509223,54.773952111863274,20.358710755689334,76.18135265601809,-0.9708722904134461,39.3821548889981,-0.274063456675383,-0.9708722904134461,,,,,,
2012-05-30,27.944602966308597,39.404067191213436,28.331296493114543,54.80442843789435,20.370038379178972,76.223740098434,-1.0416578056126184,39.404067191213436,-0.2908193250533321,-1.0416578056126184,,,,,,
2012-05-31,29.342329025268555,39.42599168547336,28.34706007772943,54.83492172100836,20.381372305378815,76.26615112529954,-0.8953997544470463,39.42599168547336,-0.2557618015203956,-0.8953997544470463,,,,,,
2012-06-01,27.478694915771484,39.44792837856155,28.362832433231315,54.86543197064025,20.392712537795692,76.30858574973715,-1.0959939631721165,39.44792837856155,-0.3034185559233292,-1.0959939631721165,,,,,,
2012-06-04,26.665830612182617,39.513811718689084,28.410202173873877,54.95706461307148,20.42677110744623,76.43603133981617,-1.1920731789453431,39.513811718689084,-0.32515165071836594,-1.1920731789453431,,,,,,
2012-06-05,25.64480209350586,39.5357972750026,28.426009661752268,54.98764282322945,20.438136599838696,76.47856048591241,-1.312103798348344,39.5357972750026,-0.35135234746561284,-1.312103798348344,,,,,,
2012-06-06,26.57661437988281,39.55779506411942,28.441825944945506,55.01823804715886,20.449508416011685,76.52111329530246,-1.2056039174042217,39.55779506411942,-0.3281573369596398,-1.2056039174042217,,,,,,
2012-06-07,26.080968856811523,39.579805092845895,28.45765102834732,55.0488502943262,20.460886559483768,76.56368978115263,-1.2643548008379448,39.579805092845895,-0.341053630869807,-1.2643548008379448,,,,,,
2012-06-08,26.864089965820312,39.601827367992165,28.47348491685417,55.07947957420325,20.472271033775456,76.60628995663654,-1.1763640650689993,39.601827367992165,-0.32164519287983717,-1.1763640650689993,,,,,,
2012-06-11,26.77487564086914,39.66796774010801,28.521039462010275,55.17146970488921,20.506462476802774,76.73423275273694,-1.1915055899297247,39.66796774010801,-0.3250252743904184,-1.1915055899297247,,,,,,
2012-06-12,27.16147994995117,39.69003906911069,28.53690861995627,55.20216721042809,20.517872309617296,76.77692781863873,-1.1497369009441212,39.69003906911069,-0.3156600349358195,-1.1497369009441212,,,,,,
2012-06-13,27.032611846923828,39.712122678640746,28.55278660753045,55.23288179611457,20.529288490883438,76.8196466401524,-1.165838820955463,39.712122678640746,-0.3192856482218872,-1.165838820955463,,,,,,
2012-06-14,28.043731689453125,39.734218575531074,28.568673429645624,55.26361347145204,20.540711024133476,76.86238923049557,-1.0562156251832544,39.734218575531074,-0.294217108204995,-1.0562156251832544,,,,,,
2012-06-15,29.748760223388672,39.756326766618415,28.58456909121737,55.294362245949294,20.552139912901684,76.90515560289339,-0.8789930568715278,39.756326766618415,-0.2517226151695846,-0.8789930568715278,,,,,,
2012-06-18,31.136571884155277,39.82272517348659,28.63230916186856,55.386711259566056,20.586464747687334,77.03359754477492,-0.7458417605726806,39.82272517348659,-0.2181205141408662,-0.7458417605726806,,,,,,
2012-06-19,31.63221740722656,39.844882609805126,28.648240230476823,55.417528525895285,20.597919093910086,77.0764591777885,-0.6996558600649059,39.844882609805126,-0.20611593420926722,-0.6996558600649059,,,,,,
2012-06-20,31.32491683959961,39.86705237456131,28.664180163160474,55.44836293900725,20.609379813351797,77.11934465909219,-0.7309334566028755,39.86705237456131,-0.21426554074542858,-0.7309334566028755,,,,,,
2012-06-21,31.562828063964844,39.8892344746147,28.6801289648515,55.47921450844243,20.620846909558537,77.16225400195528,-0.709684695473926,39.8892344746147,-0.20873818513485742,-0.709684695473926,,,,,,
2012-06-22,32.76229476928711,39.91142891682869,28.69608664048464,55.51008324374666,20.632320386078348,77.20518721965433,-0.5983123471478814,39.91142891682869,-0.17912498603945348,-0.5983123471478814,,,,,,
2012-06-25,31.780914306640625,39.97808636512532,28.744012960425223,55.60279254041134,20.66677913302626,77.33413025464439,-0.6955567371263037,39.97808636512532,-0.20504163164836864,-0.6955567371263037,,,,,,
2012-06-26,32.81186294555664,40.00033024469191,28.760006181229055,55.633730034756084,20.67827816631829,77.37715910460133,-0.6004741031951032,40.00033024469191,-0.17971019876990102,-0.6004741031951032,,,,,,
2012-06-27,31.949434280395508,40.02258650079332,28.776008300689867,55.66468474277864,20.689783597693243,77.42021189588823,-0.6828982809211024,40.02258650079332,-0.20171490466359,-0.6828982809211024,,,,,,
2012-06-28,31.08700561523437,40.04485514031588,28.792019323758897,55.69565667405673,20.701295430711024,77.46328864182607,-0.7675319555373024,40.04485514031588,-0.22369539092334068,-0.7675319555373024,,,,,,
2012-06-29,30.82927131652832,40.06713617014975,28.80803925539012,55.72664583817341,20.71281366893352,77.50638935574327,-0.7944537322931051,40.06713617014975,-0.23055964904483728,-0.7944537322931051,,,,,,
2012-07-02,30.50214195251465,40.134053670478316,28.85615255123815,55.819716823465455,20.747406850477873,77.63583543876639,-0.8318479876075247,40.134053670478316,-0.23999349273429316,-0.8318479876075247,,,,,,
2012-07-03,30.92840003967285,40.156384330535715,28.872208166713147,55.85077501487367,20.75895074517773,77.67903215803351,-0.7914672009696019,40.156384330535715,-0.22980117470002692,-0.7914672009696019,,,,,,
2012-07-05,31.196046829223636,40.20108293202264,28.904346202754166,55.91294324980681,20.782057807282925,77.76549771413893,-0.768720953986669,40.20108293202264,-0.22399983896020725,-0.768720953986669,,,,,,
2012-07-06,31.453784942626957,40.22345088728241,28.92042863326404,55.94405331256726,20.79362098183783,77.80876657773061,-0.7454664873710286,40.22345088728241,-0.21802370883668243,-0.7454664873710286,,,,,,
