date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2010-01-04,6.406480312347412,7.12872759328954,5.888405462838385,8.630308734689534,4.8638860779901085,10.448179970598195,-0.558849699809257,7.12872759328954,-0.10131503434385658,-0.558849699809257,,,,,,
2010-01-05,6.417557239532471,7.13322669533957,5.8921217693941585,8.635755518735143,4.866955787070478,10.454774054508633,-0.5531127565785765,7.13322669533957,-0.10032899364808856,-0.5531127565785765,,,,,,
2010-01-06,6.315478324890137,7.137728636875188,5.895840421395487,8.641205740369994,4.870027433514035,10.461372300095338,-0.6402966217321976,7.137728636875188,-0.11519775461021486,-0.6402966217321976,,,,,,
2010-01-07,6.303800582885742,7.1422334196884565,5.899561420322634,8.646659401763625,4.873101018543494,10.467974709984839,-0.6532797994546018,7.1422334196884565,-0.11739084786720488,-0.6532797994546018,,,,,,
2010-01-08,6.3457112312316895,7.146741045572572,5.903284767656797,8.652116505086946,4.876176543382341,10.47458128680532,-0.6219137329948738,7.146741045572572,-0.1120832291575925,-0.6219137329948738,,,,,,
2010-01-11,6.289732933044434,7.160280999598924,5.914468914927399,8.66850848836471,4.88541476900165,10.494426045159411,-0.6781705355021092,7.160280999598924,-0.12158015399161748,-0.6781705355021092,,,,,,
2010-01-12,6.218188285827637,7.164800015721017,5.918201670720317,8.673979381143306,4.888498065328354,10.501049316018872,-0.7413204138218151,7.164800015721017,-0.1321197699609652,-0.7413204138218151,,,,,,
2010-01-13,6.305896282196045,7.169321883896922,5.921936782340278,8.679453726726711,4.891583307593466,10.507676766975147,-0.6713451507849939,7.169321883896922,-0.12043337092176387,-0.6713451507849939,,,,,,
2010-01-14,6.2693772315979,7.173846605926633,5.925674251274097,8.684931527294069,4.894670497025112,10.51430840066639,-0.7050312410058106,7.173846605926633,-0.12607871676284654,-0.7050312410058106,,,,,,
2010-01-15,6.1646013259887695,7.178374183611283,5.929414079009529,8.690412785025897,4.897759634852194,10.52094421973242,-0.7965023789945068,7.178374183611283,-0.14122597007230775,-0.7965023789945068,,,,,,
2010-01-19,6.437313079833984,7.1965130869617155,5.944397007755344,8.712372431256492,4.910135694720048,10.547529402599134,-0.5832426524026995,7.1965130869617155,-0.10549553623451502,-0.5832426524026995,,,,,,
