date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2010-01-04,22.98423385620117,13.569884394980717,11.323704306863752,16.261618769180103,9.449327311639705,19.487287975125476,2.912085412828865,13.569884394980717,0.6937678455612097,2.912085412828865,,,,,,
2010-01-05,22.99165725708008,13.578403300185958,11.33081310460694,16.271827492021522,9.455259412553614,19.499521709336864,2.9104018011135055,13.578403300185958,0.6932519051606907,2.9104018011135055,,,,,,
2010-01-06,22.85056495666504,13.586927553391506,11.33792636511284,16.282042623697357,9.461195237523233,19.511763123644766,2.8729163761480976,13.586927553391506,0.681805166537536,2.8729163761480976,,,,,,
2010-01-07,22.61293029785156,13.59545715795473,11.34504409118309,16.29226416823095,9.467134788886435,19.524012222870628,2.811677043067256,13.59545715795473,0.6632710496697558,2.811677043067256,,,,,,
2010-01-08,22.768875122070312,13.603992117235103,11.352166285621077,16.30249212964816,9.473078068982591,19.536269011838854,2.8461885208130964,13.603992117235103,0.6736907023949301,2.8461885208130964,,,,,,
2010-01-11,22.4792537689209,13.629629157005544,11.37355970720182,16.333214555498113,9.49093030508432,19.5730855654877,2.7650389415916563,13.629629157005544,0.6492931326283886,2.7650389415916563,,,,,,
2010-01-12,22.330724716186523,13.63818556879149,11.380699803179915,16.343468224759043,9.49688852353521,19.585373161730452,2.7249355772466606,13.63818556879149,0.6373677131425994,2.7249355772466606,,,,,,
2010-01-13,22.53866004943848,13.646747352123631,11.387844381569137,16.35372833107086,9.502850482437868,19.59766847188327,2.772687615569832,13.646747352123631,0.6515774395084071,2.772687615569832,,,,,,
2010-01-14,22.99165725708008,13.65531451037412,11.394993445183454,16.363994878474628,9.50881618414049,19.609971500788763,2.8791881914616075,13.65531451037412,0.6837149550538013,2.8791881914616075,,,,,,
2010-01-15,22.917409896850582,13.663887046917221,11.402146996838601,16.374267871013927,9.51478563099272,19.62228225329264,2.8578451358468056,13.663887046917221,0.6772247763875576,2.8578451358468056,,,,,,
2010-01-19,23.095630645751957,13.698231043575289,11.430806140244105,16.41542437348716,9.538700916942537,19.671602596311924,2.886781868859493,13.698231043575289,0.6860301576373407,2.886781868859493,,,,,,
2010-01-20,22.71689224243164,13.70683052226966,11.43798217440135,16.42572965244689,9.544689124839334,19.683952039599376,2.7919391596640044,13.70683052226966,0.6573410027594067,2.7919391596640044,,,,,,
2010-01-21,22.286169052124023,13.715435399546783,11.445162713531,16.436041400857057,9.55068109201468,19.696309235623243,2.6826846417950447,13.715435399546783,0.6248969429625584,2.6826846417950447,,,,,,
2010-01-22,21.506420135498047,13.724045678795777,11.452347760461185,16.44635962277906,9.55667682082859,19.70867418925051,2.482400559871965,13.724045678795777,0.5670612470145273,2.482400559871965,,,,,,
2010-01-25,21.77376365661621,13.749908962297166,11.473929976362939,16.477353170268263,9.574686600723897,19.74581564446882,2.540268588310405,13.749908962297166,0.5835569323637557,2.540268588310405,,,,,,
2010-01-26,21.90743827819824,13.758540883367463,11.481133082812127,16.48769732690255,9.580697399721682,19.75821167724105,2.5706237008863453,13.758540883367463,0.5922791859914363,2.5706237008863453,,,,,,
2010-01-27,22.03368186950684,13.76717822338719,11.488340711229169,16.498047977393906,9.586711972180279,19.77061549199762,2.598909602446452,13.76717822338719,0.60045010763911,2.598909602446452,,,,,,
2010-01-28,21.654935836791992,13.77582098575826,11.495552864452868,16.508405125819056,9.592730320468576,19.783027093623943,2.4996226082795996,13.77582098575826,0.5719524708675678,2.4996226082795996,,,,,,
2010-01-29,20.92716407775879,13.784469173884718,11.502769545323808,16.518768776257275,9.598752446956977,19.795446487008423,2.3072376452099435,13.784469173884718,0.5181697469646651,2.3072376452099435,,,,,,
2010-02-01,21.09796524047852,13.810446326868918,11.52444678225267,16.54989878048148,9.616841519349002,19.83275146664144,2.3417535778722796,13.810446326868918,0.5276816361417203,2.3417535778722796,,,,,,
