date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2010-01-04,15.54657745361328,11.004856029875246,9.48104140974645,12.773581614545474,8.168225551456484,14.826580813098003,2.318157264017357,11.004856029875246,0.4127015756869943,2.318157264017357,,,,,,
2010-01-05,15.478116989135742,11.010552092300104,9.485948752793552,12.780193161127087,8.172453387106048,14.83425498254005,2.2850743635190494,11.010552092300104,0.40575303212632674,2.2850743635190494,,,,,,
2010-01-06,15.087933540344238,11.016251102980451,9.490858635858654,12.786808129814544,8.176683411063731,14.841933124096604,2.110296263205267,11.016251102980451,0.3696069015948802,2.110296263205267,,,,,,
2010-01-07,14.736693382263184,11.021953063442282,9.495771060256446,12.793426522379097,8.180915624462187,14.8496152398236,1.948783570543552,11.021953063442282,0.3370310413625319,1.948783570543552,,,,,,
2010-01-08,14.933151245117188,11.027657975212394,9.500686027302317,12.800048340592936,8.185150028434663,14.857301331778055,2.034166373597979,11.027657975212394,0.3541543706454655,2.034166373597979,,,,,,
2010-01-11,14.910577774047852,11.04479043365221,9.51544619749243,12.819934366865766,8.19786639513746,14.88038348559228,2.0136006727413522,11.04479043365221,0.35001002179425966,2.0136006727413522,,,,,,
2010-01-12,14.646899223327637,11.050507165939191,9.520371348298053,12.82656990541693,8.202109572750196,14.888085503047996,1.8904164258608105,11.050507165939191,0.32545040724226215,1.8904164258608105,,,,,,
2010-01-13,14.562810897827148,11.056226857180285,9.525299048338885,12.83320887849207,8.206354946611983,14.895791507032223,1.8483140832300293,11.056226857180285,0.3171591977935557,1.8483140832300293,,,,,,
2010-01-14,14.631272315979004,11.061949508907025,9.530229298934394,12.839851287868864,8.210602517859579,14.903501499608355,1.8763103701265416,11.061949508907025,0.3226667057373547,1.8763103701265416,,,,,,
2010-01-15,14.38694190979004,11.06767512265175,9.535162101404737,12.846497135325937,8.214852287630348,14.911215482840873,1.7598492319886048,11.06767512265175,0.29990641669133256,1.7598492319886048,,,,,,
2010-01-19,14.575957298278809,11.090607228484929,9.55491885646149,12.873114941561504,8.231873374712885,14.942111363661772,1.8335368313329157,11.090607228484929,0.31426142843127325,1.8335368313329157,,,,,,
2010-01-20,14.397111892700195,11.096347675332357,9.55986443813227,12.87977800613141,8.23613415418048,14.949845331180802,1.7472309012336724,11.096347675332357,0.2974640227527816,1.7472309012336724,,,,,,
2010-01-21,14.460862159729004,11.102091093408434,9.564812579613172,12.886444519472617,8.240397139007756,14.957583301765533,1.7734029972465803,11.102091093408434,0.3025349943592832,1.7734029972465803,,,,,,
2010-01-22,13.643037796020508,11.107837484251062,9.569763282229147,12.893114483370201,8.244662330336201,14.96532527748794,1.3793276668351564,11.107837484251062,0.22823527219982354,1.3793276668351564,,,,,,
2010-01-25,13.39474105834961,11.125094508769136,9.584630770147271,12.913145096265763,8.257471154752256,14.988575256216986,1.2456774875807421,11.125094508769136,0.20401143988408088,1.2456774875807421,,,,,,
2010-01-26,13.454768180847168,11.130852806072832,9.589591730566722,12.919828880258022,8.261745183512037,14.996333273231233,1.2722063138161508,11.130852806072832,0.2087814307908591,1.2722063138161508,,,,,,
