date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma,trend_full,dev_pct_full,dev_sigma_full,trend_10y,dev_pct_10y,dev_sigma_10y,trend_5y,dev_pct_5y,dev_sigma_5y
2010-06-29,1.5926669836044312,1.5934938634272362,0.934406441498775,2.717471305856347,0.547925171193653,4.634250854452573,-0.0009724074621159587,1.5934938634272362,-0.0005189099511350159,-0.0009724074621159587,,,,,,
2010-06-30,1.5886670351028442,1.5951230423161558,0.9353617732280648,2.720249632767017,0.5484853667125089,4.63898888566268,-0.007597903133890922,1.5951230423161558,-0.004047341203182175,-0.007597903133890922,,,,,,
2010-07-01,1.4639999866485596,1.5967538868681277,0.9363180816829766,2.7230308002230137,0.549046134972016,4.643731761008431,-0.1626166507609029,1.5967538868681277,-0.0831398635139392,-0.1626166507609029,,,,,,
2010-07-02,1.2799999713897705,1.5983863987861158,0.9372753678621093,2.7258148111284966,0.5496074765577411,4.648479485442443,-0.41615941009139334,1.5983863987861158,-0.19919240281207462,-0.41615941009139334,,,,,,
2010-07-06,1.0740000009536743,1.6049331542384933,0.9411143098285766,2.736979347432409,0.5518585878951214,4.667518973290749,-0.7525526357780978,1.6049331542384933,-0.3308132503105623,-0.7525526357780978,,,,,,
2010-07-07,1.053333044052124,1.606574028592028,0.9420764996435629,2.7397776192517025,0.5524228049164119,4.67229101763271,-0.7908693230857174,1.606574028592028,-0.34436071708737526,-0.7908693230857174,,,,,,
2010-07-08,1.1640000343322754,1.60821658056599,0.9430396731958386,2.742578752007884,0.5529875987899145,4.677067940885144,-0.6056200056959304,1.60821658056599,-0.276216867554853,-0.6056200056959304,,,,,,
2010-07-09,1.159999966621399,1.6098608118755688,0.9440038314911707,2.7453827486259574,0.5535529701053994,4.68184974803622,-0.6139836288831181,1.6098608118755688,-0.27944083235994754,-0.6139836288831181,,,,,,
2010-07-12,1.136667013168335,1.6148035989962144,0.9469022249086108,2.7538119509464623,0.5552525546104998,4.696224522839534,-0.6577949389079281,1.6148035989962144,-0.29609581383463357,-0.6577949389079281,,,,,,
2010-07-13,1.2093329429626465,1.6164545648352533,0.947870332254424,2.756627432322015,0.5558202416036864,4.701025915568956,-0.5436138790582277,1.6164545648352533,-0.2518608507342117,-0.5436138790582277,,,,,,
2010-07-14,1.3226670026779177,1.6181072186121956,0.9488394293875757,2.7594457922294056,0.556388508996764,4.705832217214472,-0.3777017795677917,1.6181072186121956,-0.1825838316126348,-0.3777017795677917,,,,,,
2010-07-15,1.3259999752044678,1.6197615620527794,0.9498095173200188,2.762267033611628,0.5569573573831301,4.710643432794929,-0.3749012501686498,1.6197615620527794,-0.1813610062928136,-0.3749012501686498,,,,,,
2010-07-16,1.3760000467300415,1.6214175968845073,0.9507805970647406,2.765091159414685,0.5575267873567891,4.715459567334306,-0.30747175574770114,1.6214175968845073,-0.1513598659753208,-0.30747175574770114,,,,,,
2010-07-19,1.4606670141220093,1.6263958670280807,0.953699797317995,2.773580872854099,0.5592385727506777,4.729937535022823,-0.20134644625586084,1.6263958670280807,-0.10189945527155597,-0.20134644625586084,,,,,,
2010-07-20,1.3533329963684082,1.628058684734758,0.9546748544624359,2.7764165658608153,0.5598103350257048,4.734773395740476,-0.3462482278001707,1.628058684734758,-0.16874434007955175,-0.3462482278001707,,,,,,
2010-07-21,1.3480000495910645,1.6297232024966195,0.9556509084996492,2.7792551580636236,0.5603826818671676,4.739614200614094,-0.35555979033332563,1.6297232024966195,-0.1728656452052565,-0.35555979033332563,,,,,,
2010-07-22,1.399999976158142,1.6313894220517924,0.9566279604488521,2.7820966524266457,0.5609556138727234,4.744459954698554,-0.2865635807467894,1.6313894220517924,-0.14183581355004293,-0.2865635807467894,,,,,,
2010-07-23,1.4193329811096191,1.6330573451401795,0.9576060113303043,2.784941051917033,0.5615291316406406,4.749310663053901,-0.2627839151635141,1.6330573451401795,-0.13087376549671292,-0.2627839151635141,,,,,,
2010-07-26,1.3966670036315918,1.638071353030359,0.960546167786403,2.7934917108694273,0.5632532055104226,4.763892564423336,-0.2986867556197745,1.638071353030359,-0.1473710830435927,-0.2986867556197745,,,,,,
2010-07-27,1.3700000047683716,1.6397461076862454,0.9615282246203243,2.7963477606015124,0.5638290723227115,4.768763140566219,-0.3367175732172877,1.6397461076862454,-0.16450479842790877,-0.3367175732172877,,,,,,
2010-07-28,1.3813329935073853,1.6414225746015838,0.9625112855034598,2.7992067303422883,0.5644055278978912,4.773638696357918,-0.32319804702341376,1.6414225746015838,-0.15845376146196177,-0.32319804702341376,,,,,,
2010-07-29,1.3566670417785645,1.6431007555269785,0.9634953514623438,2.802068623077153,0.5649825728379095,4.778519236889595,-0.35886838415307615,1.6431007555269785,-0.1743251062267015,-0.35886838415307615,,,,,,
2010-07-30,1.329332947731018,1.6447806522148234,0.9644804235245596,2.804933441794562,0.5655602077453294,4.783404767257622,-0.39891461122697613,1.6447806522148234,-0.19178709578023723,-0.39891461122697613,,,,,,
2010-08-02,1.3946670293807983,1.649830654403884,0.9674416866228012,2.8135454837724136,0.5672966583068761,4.798091348421674,-0.314772423776021,1.649830654403884,-0.15466049460408493,-0.314772423776021,,,,,,
2010-08-03,1.463333010673523,1.6515174317013293,0.9684307933952092,2.816422036365668,0.5678766591218655,4.802996889203075,-0.22664663343563454,1.6515174317013293,-0.11394637284206321,-0.22664663343563454,,,,,,
2010-08-04,1.4173330068588257,1.6532059335501057,0.969420911424648,2.81930152992962,0.5684572529263259,4.807907445380937,-0.2883988429625961,1.6532059335501057,-0.14267607072082356,-0.2883988429625961,,,,,,
2010-08-05,1.363332986831665,1.6548961617133846,0.9704120417450206,2.8221839674711,0.5690384403265265,4.812823022082969,-0.363086777352268,1.6548961617133846,-0.17618215669788717,-0.363086777352268,,,,,,
2010-08-06,1.305999994277954,1.6565881179561397,0.9714041853912873,2.8250693520000127,0.569620221929356,4.817743624442127,-0.4454912658533836,1.6565881179561397,-0.21163264415462135,-0.4454912658533836,,,,,,
2010-08-09,1.3066669702529907,1.6616743728380812,0.9743867066509355,2.83374321765659,0.5713691380318181,4.832535636870657,-0.4502780306618957,1.6616743728380812,-0.2136443868835447,-0.4502780306618957,,,,,,
2010-08-10,1.2686669826507568,1.6633732590845984,0.975382913971562,2.8366404202958875,0.571953302526471,4.8374763932929055,-0.5074835334957676,1.6633732590845984,-0.23729266674099336,-0.5074835334957676,,,,,,
2010-08-11,1.1933330297470093,1.6650738822625666,0.9763801398087785,2.839540585018369,0.5725380642675172,4.8424222011158795,-0.6240843541428944,1.6650738822625666,-0.28331526759313386,-0.6240843541428944,,,,,,
2010-08-12,1.1733330488204956,1.6667762441478138,0.9773783852039102,2.842443714852451,0.5731234238655777,4.847373065504103,-0.657663569058758,1.6667762441478138,-0.2960464531816056,-0.657663569058758,,,,,,
2010-08-13,1.2213330268859863,1.6684803465179843,0.9783776511993474,2.8453498128296473,0.573709381931898,4.8523289916273775,-0.584462801735083,1.6684803465179843,-0.2679967555896998,-0.584462801735083,,,,,,
2010-08-16,1.2519999742507937,1.6736031143417514,0.981381583227385,2.854085945981556,0.5754708530622518,4.867227192184858,-0.543745608819581,1.6736031143417514,-0.251913453361838,-0.543745608819581,,,,,,
2010-08-17,1.2766669988632202,1.6753141964644345,0.982384942069276,2.857003946908372,0.5760592111265753,4.872203417052162,-0.5091079287071629,1.6753141964644345,-0.23795369157768442,-0.5091079287071629,,,,,,
2010-08-18,1.2513329982757568,1.6770270279875614,0.9833893267394306,2.8599249311824204,0.5766481707247734,4.877184729582926,-0.5485727830685759,1.6770270279875614,-0.2538385026642289,-0.5485727830685759,,,,,,
2010-08-19,1.25266695022583,1.6787416106997086,0.9843947382866499,2.862848901853858,0.5772377324718506,4.882171134978744,-0.5484911284030901,1.6787416106997086,-0.2538059804786088,-0.5484911284030901,,,,,,
2010-08-20,1.273332953453064,1.6804579463912819,0.985401177760807,2.8657758619759615,0.5778278969834405,4.8871626384465365,-0.5197502002924103,1.6804579463912819,-0.24227026556213616,-0.5197502002924103,,,,,,
2010-08-23,1.3420000076293943,1.6856174892740807,0.988426674259744,2.874574709625858,0.5796020132710666,4.9021677894307825,-0.4270935587375432,1.6856174892740807,-0.20385258448680843,-0.4270935587375432,,,,,,
2010-08-24,1.2799999713897705,1.6873408548240507,0.9894372359618678,2.877513658145855,0.5801945950096405,4.907179737362169,-0.5176243288422882,1.6873408548240507,-0.2414099571344499,-0.5176243288422882,,,,,,
2010-08-25,1.3266669511795044,1.6890659823329692,0.9904488308564181,2.880455611429784,0.580787782600349,4.912196809480069,-0.4524508709862445,1.6890659823329692,-0.21455587581777746,-0.4524508709862445,,,,,,
2010-08-26,1.3166669607162476,1.6907928736022526,0.9914614599997245,2.883400572549696,0.5813815766626116,4.91721901102342,-0.4685403079051892,1.6907928736022526,-0.22127246851290883,-0.4685403079051892,,,,,,
2010-08-27,1.3133330345153809,1.6925215304351595,0.9924751244491973,2.8863485445807857,0.5819759778164814,4.922246347236515,-0.4752045263244042,1.6925215304351595,-0.22403762026134255,-0.4752045263244042,,,,,,
2010-08-30,1.324666976928711,1.6977181123758702,0.9955223402249346,2.8952105569402438,0.5837628300377768,4.9373592164176845,-0.46484943318421,1.6977181123758702,-0.2197367941872831,-0.46484943318421,,,,,,
2010-08-31,1.2986669540405271,1.6994538495327556,0.9965401564948098,2.8981706034309154,0.584359665771294,4.942407143860028,-0.5039009624008639,1.6994538495327556,-0.23583276215615978,-0.5039009624008639,,,,,,
2010-09-01,1.363332986831665,1.7011913612972485,0.9975590133741392,2.9011336762559607,0.5849571117062053,4.9474602322741275,-0.4147764529423465,1.7011913612972485,-0.1986010405131311,-0.4147764529423465,,,,,,
2010-09-02,1.4040000438690186,1.7029306494836975,0.998578911926836,2.904099778509486,0.5855551684663772,4.952518486936531,-0.3616245521242524,1.7029306494836975,-0.17553891915992592,-0.3616245521242524,,,,,,
2010-09-03,1.4033329486846924,1.7046717159083062,0.9995998532179011,2.9070689132887613,0.586153836676314,4.957581913129178,-0.36442934828139806,1.7046717159083062,-0.17677231598991505,-0.36442934828139806,,,,,,
2010-09-07,1.369333028793335,1.7116538003774382,1.0036940671039927,2.9189758397196695,0.5885546365261545,4.977887439030197,-0.4180360379030324,1.7116538003774382,-0.19999416442075946,-0.4180360379030324,,,,,,
2010-09-08,1.3933329582214355,1.7134037853009547,1.0047202381000595,2.9219601836976934,0.5891563713748484,4.9829768022924075,-0.38739933921831987,1.7134037853009547,-0.18680408542654148,-0.38739933921831987,,,,,,
2010-09-09,1.380666971206665,1.7151555593989132,1.0057474582474046,2.9249475788517016,0.5897587214337636,4.988071368890117,-0.4064221633863395,1.7151555593989132,-0.19501938839266086,-0.4064221633863395,,,,,,
2010-09-10,1.3446669578552246,1.716909124500555,1.0067757286186736,2.9279380283011984,0.5903616873318875,4.993171144143185,-0.4578339261408221,1.716909124500555,-0.21680947543080642,-0.4578339261408221,,,,,,
2010-09-13,1.3813329935073853,1.7221805841480589,1.0098668518189442,2.936927733665524,0.592174286361034,5.008501775114751,-0.4131763711987355,1.7221805841480589,-0.1979162892544667,-0.4131763711987355,,,,,,
2010-09-14,1.4079999923706057,1.723941331594282,1.010899333834322,2.9399304315558568,0.5927797219187371,5.0136224382967125,-0.3792679163197207,1.723941331594282,-0.18326687424536492,-0.3792679163197207,,,,,,
2010-09-15,1.4653329849243164,1.7257038792184871,1.0119328714533269,2.9429361993871064,0.5933857764702447,5.018748336815029,-0.3064084758524731,1.7257038792184871,-0.15087808367915578,-0.3064084758524731,,,,,,
2010-09-16,1.3960000276565552,1.7274682288611667,1.0129674657552026,2.945945040297963,0.5939924506484129,5.023879476022276,-0.399132121558035,1.7274682288611667,-0.19188092473523055,-0.399132121558035,,,,,,
2010-09-17,1.348667025566101,1.7292343823646932,1.0140031178202953,2.9489569574303256,0.5945997450867438,5.0290158612765055,-0.46567013436012006,1.7292343823646932,-0.22007852763034585,-0.46567013436012006,,,,,,
2010-09-20,1.4040000438690186,1.7345436844923547,1.0171164314149144,2.95801119762364,0.5964253563074617,5.044456546983787,-0.39608433585097136,1.7345436844923547,-0.1905651864398421,-0.39608433585097136,,,,,,
2010-09-21,1.3846670389175415,1.7363170719007042,1.0181563253584471,2.9610354511253076,0.5970351381344358,5.049613970116088,-0.4239754231816005,1.7363170719007042,-0.20252639260075922,-0.4239754231816005,,,,,,
2010-09-22,1.324666976928711,1.73809227241006,1.0191972824835196,2.964062796606225,0.5976455433988149,5.0547766661679026,-0.5088813790572398,1.73809227241006,-0.2378615347665567,-0.5088813790572398,,,,,,
2010-09-23,1.3040000200271606,1.7398692878741264,1.020239303877123,2.9670932372276138,0.598256572737998,5.059944640530235,-0.540255183513777,1.7398692878741264,-0.25051839864334646,-0.540255183513777,,,,,,
2010-09-24,1.340000033378601,1.7416481201485021,1.0212823906273585,2.9701267761539265,0.5988682267900355,5.065117898599596,-0.4911494793242162,1.7416481201485021,-0.23061379742749322,-0.4911494793242162,,,,,,
2010-09-27,1.3686670064926147,1.7469955364179481,1.024418053915574,2.979246014455501,0.6007069436135684,5.080669429097803,-0.4572361282112338,1.7469955364179481,-0.21655952865286698,-0.4572361282112338,,,,,,
2010-09-28,1.4266669750213623,1.7487816545275263,1.025465412995626,2.9822919783108057,0.6013211029105849,5.085863876070861,-0.3813952673273084,1.7487816545275263,-0.18419376636998785,-0.3813952673273084,,,,,,
2010-09-29,1.4653329849243164,1.750569598753906,1.02651384288953,2.9853410563418987,0.6019358901205066,5.091063633816392,-0.33321052986214345,1.750569598753906,-0.16293931645598514,-0.33321052986214345,,,,,,
2010-09-30,1.3606669902801514,1.7523593709640988,1.02756334469208,2.9883932517326977,0.602551305885308,5.096268707764104,-0.47396212247458225,1.7523593709640988,-0.2235228613343445,-0.47396212247458225,,,,,,
2010-10-01,1.373332977294922,1.754150973027024,1.0286139194991895,2.99144856767037,0.60316735084762,5.101479103349244,-0.458517854186913,1.754150973027024,-0.21709533648346646,-0.458517854186913,,,,,,
2010-10-04,1.3993330001831057,1.7595367770500716,1.0317720929238188,3.0006332706852397,0.605019267355787,5.11714227436519,-0.42912432918597115,1.7595367770500716,-0.20471511682231547,-0.42912432918597115,,,,,,
2010-10-05,1.4079999923706057,1.761335717251374,1.0328269707307232,3.003701100747338,0.6056378355476002,5.122374010963827,-0.41947099733422605,1.761335717251374,-0.20060668810609317,-0.41947099733422605,,,,,,
